,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
248,2021-01-05,198.2064971923828,200.45021805813866,196.56624257647607,199.61462760931363,1299579,194.9569580078125,191.5949737548828,191.7440667403372,190.8524787902832,187.230478515625,184.80601348876957,-0.6973782967274834,-0.0103531645754784,0.0071043605375058,0.0113201176426525,-0.0082754835948424,Financial Services,9.0,0.0
249,2021-01-06,198.03628540039062,201.16203577176805,195.34380048468194,198.3767153418522,1499637,196.8571685791016,191.85699971516928,192.0445893940173,192.05867767333984,188.3625567626953,185.50750172932945,-0.697514221418436,-0.0008587599014323,0.0017190281102943,0.0157837255180672,-0.0135959170828973,Financial Services,9.0,0.0
250,2021-01-07,198.90283203125,202.07499310105695,197.75775206773562,199.61463236884111,2451396,198.3117248535156,192.2397226969401,192.2310919510691,192.3875015258789,189.51134643554687,186.36476135253903,-0.6968222300962309,0.0043756962473184,0.0035786334981859,0.0159482951419644,-0.0057569816971457,Financial Services,9.0,1.0
251,2021-01-08,199.27420043945312,202.0904754792798,198.11365026282417,199.9241057049909,1831803,198.93996887207032,192.9205790201823,192.80037167197776,192.58324737548827,190.5833856201172,187.28855845133464,-0.6965256693496236,0.00186708456793,0.0032613618025041,0.0141326626006579,-0.0058238857517411,Financial Services,9.0,1.0
252,2021-01-11,195.74610900878906,200.66684418733985,193.88922887853377,200.23357876815345,1028610,198.03318481445316,193.31980590820316,192.94126490542763,192.9476585388184,191.36822631835935,188.13292134602864,-0.6993430695529395,-0.0177047074979283,0.0229249499879606,0.0251383550021413,-0.0094861662367548,Financial Services,9.0,0.0
253,2021-01-12,196.8292999267578,199.28966050909366,194.94146512442967,196.21033514180453,798351,197.7577453613281,194.21626688639324,193.08460195440995,193.13566665649412,192.23353210449216,188.98502298990888,-0.6984780743076374,0.0055336523594454,-0.0031446780798569,0.0124999712098319,-0.0095912285570828,Financial Services,9.0,1.0
254,2021-01-13,194.6938934326172,198.06722403344705,193.11554803684433,197.20067896318255,827925,197.08926696777343,194.726909383138,193.16522859272203,193.16506652832032,193.06479553222653,189.81700846354167,-0.7001833290633571,-0.0108490275326652,0.0128755221150937,0.0173263297649206,-0.0081068048306256,Financial Services,9.0,0.0
255,2021-01-14,194.8950653076172,195.9008707431705,193.1155503060638,194.97243059746825,530097,196.28771362304687,195.0136942545573,193.47226594623768,193.2517204284668,193.1675439453125,190.64074096679687,-0.7000226808226113,0.0010332726489422,0.0003969586902006,0.0051607537315825,-0.0091306313925632,Financial Services,9.0,1.0
256,2021-01-15,192.55848693847656,195.9008772406105,191.21225151593222,195.00339168120522,629844,194.9445709228516,195.13851725260415,193.61967548571133,193.4265769958496,193.05551208496087,191.3102498372396,-0.7018885838190768,-0.0119889047239478,0.0126969461673731,0.0173577927167751,-0.0069913066099988,Financial Services,9.0,0.0
257,2021-01-18,189.69581604003906,192.7906121495366,188.25673081988245,192.37281687061989,632391,193.7345123291016,195.04051615397137,193.95196131656044,193.42348251342773,193.105029296875,191.76260732014973,-0.70417460438566,-0.0148665007912745,0.0141120710327937,0.0163145196035547,-0.0075862781277836,Financial Services,9.0,0.0
258,2021-01-19,191.4134063720703,192.3418464770814,189.8969560894685,190.63969683997996,378864,192.65133361816407,195.12201232910155,194.18244291606703,193.82503356933597,193.0388000488281,192.30316569010415,-0.702803001793783,0.0090544449945523,-0.0040420864282955,0.004850444504427,-0.0079223828223093,Financial Services,9.0,1.0
259,2021-01-20,190.6087646484375,191.87763473583044,190.2838049308592,191.87763473583044,427050,191.8343078613281,195.2602478027344,194.1832572535465,194.00375900268557,192.89891479492184,192.85971425374348,-0.7034455582014929,-0.0042036853054521,0.0066569346364175,0.0066569346364175,-0.0017048519157955,Financial Services,9.0,0.0
260,2021-01-21,188.5816650390625,193.73451055964446,187.0961551741998,192.18710563098517,1090824,190.5716278076172,195.05702209472656,194.0724953099301,193.90317764282227,192.71570190429688,192.73489125569665,-0.7050643231807552,-0.0106348709258665,0.0191187228682907,0.0273242126667754,-0.0078772762164073,Financial Services,9.0,0.0
261,2021-01-22,186.01300048828125,190.7016121837257,184.75960054646796,188.58168127415976,830313,189.2625305175781,194.38235677083333,193.80129362407484,193.66952056884764,192.5937677001953,192.42334849039716,-0.7071155614124864,-0.0136209665465048,0.0138091465603789,0.0252058279966287,-0.0067382383947526,Financial Services,9.0,0.0
262,2021-01-25,184.48104858398438,188.5816638267917,181.46361820096266,187.23542848927949,550404,188.2195770263672,193.329091389974,193.5007717734889,193.3352813720703,192.38270141601564,192.2907872517904,-0.708338920186333,-0.0082357249239328,0.0149304219942201,0.0222278400642357,-0.0163563163055637,Financial Services,9.0,0.0
263,2021-01-27,180.36497497558594,184.63580546525404,179.49842986415868,184.63580546525404,779226,186.0098907470703,192.13965657552083,193.07075821725945,192.8439819335937,192.2620050048828,191.86731516520183,-0.7116258606891709,-0.0223116338506966,0.0236788239526337,0.0236788239526337,-0.0048043979245113,Financial Services,9.0,0.0
264,2021-01-28,184.24893188476562,185.82727719460544,178.32239123592691,179.4984115648031,698643,184.73792419433596,191.2204996744792,192.682278281764,192.6296669006348,192.1505920410156,191.53874969482425,-0.708524279791781,0.0215338754639331,-0.0257831634157512,0.0085663742725354,-0.0321659430435413,Financial Services,9.0,1.0
265,2021-01-29,182.0207061767578,185.95110684732379,180.3030861198771,183.39789626739875,429903,183.425732421875,190.09502461751305,191.93952700966284,192.1491996765137,191.8076885986328,191.16737365722656,-0.7103036564565158,-0.0120935610601064,0.0075661177212638,0.0215931514228344,-0.0094363992589544,Financial Services,9.0,0.0
266,2021-02-01,185.70350646972656,187.54491660698434,181.0458353384255,185.36307651436186,669060,183.36383361816405,189.19031168619796,191.17234159770769,191.627725982666,191.6083831787109,191.0554453531901,-0.7073627116147806,0.0202328645477972,-0.0018331907772576,0.0099158608917164,-0.0250812233966102,Financial Services,9.0,1.0
267,2021-02-02,188.24124145507812,193.00723236255834,186.07488581537052,188.62809624201154,1011531,184.1158721923828,188.6899871826172,190.64785445363896,191.02578659057616,191.4913995361328,191.00489654541016,-0.7053361725626605,0.0136655200194901,0.0020551011241909,0.02531852675131,-0.0115084007253776,Financial Services,9.0,1.0
268,2021-02-03,191.7693328857422,192.6358780473337,186.64744138016246,188.24125716832486,1584720,186.3967437744141,188.35265604654947,190.31801484760484,190.70392837524412,191.55453430175783,191.28446146647136,-0.7025187723593446,0.0187423935551657,-0.0183974969528594,0.0045186847581506,-0.0267086057426678,Financial Services,9.0,1.0
269,2021-02-04,190.06716918945312,195.28191000573435,189.1542134161354,194.97243467298873,1923975,187.5603912353516,188.04420776367184,189.85297996119448,190.30547256469723,191.61581176757807,191.38555857340492,-0.7038780558241439,-0.0088760995862838,0.0258080630361059,0.0274363049574506,-0.0048033323020016,Financial Services,9.0,0.0
270,2021-02-05,188.8292694091797,191.5836496839362,187.88535894058282,191.25868993235017,818478,188.92210388183597,187.63982137044272,189.30324674907484,189.80179443359376,191.5037805175781,191.3267578125,-0.7048665957078653,-0.0065129595266373,0.0128656988970607,0.0145866172303401,-0.004998750837464,Financial Services,9.0,0.0
271,2021-02-08,188.22576904296875,191.84667993919598,187.23543383345051,189.09231412215624,819531,189.4265563964844,187.3509735107422,188.9074393824527,189.24937286376957,191.1874920654297,191.2447453816732,-0.7053485282450115,-0.0031960107037389,0.0046037536921401,0.019237062569263,-0.005261422038829,Financial Services,9.0,0.0
272,2021-02-09,187.23544311523438,192.49659474946233,186.61647826602453,189.0458986530973,1239969,189.2253967285156,187.18694864908852,188.4024995502673,188.8238395690918,190.66570861816408,191.11373240152997,-0.706139365026025,-0.005261372726857,0.0096694061110464,0.0280991224027491,-0.0033058102617297,Financial Services,9.0,0.0
273,2021-02-10,185.6416015625,188.36502689419444,184.60484152616988,188.22576654114144,677850,187.9998504638672,186.80216166178383,187.92606313605057,188.2644546508789,190.16311279296875,190.96208699544272,-0.7074121465292759,-0.0085124991626368,0.0139201825285451,0.0146703395616716,-0.0055847397760198,Financial Services,9.0,0.0
274,2021-02-11,186.49267578125,187.4211159101531,185.06906097239164,185.37855045994073,751467,187.28495178222656,186.5277557373047,187.48383210834703,187.85439376831056,189.70136840820317,190.89400177001957,-0.7067325108894218,0.0045845015965533,-0.0059740969270885,0.0049784267667012,-0.0076336231591648,Financial Services,9.0,1.0
275,2021-02-12,184.35726928710938,189.37084055128423,183.83115413387802,186.8021598521621,1155243,186.3905517578125,186.2461293538412,187.05218907406456,187.3275039672852,189.1195458984375,190.65157572428384,-0.7084377656451415,-0.0114503504504669,0.0132616987358669,0.0271948661615666,-0.0028537803541232,Financial Services,9.0,0.0
276,2021-02-15,188.27218627929688,193.27028696560816,185.06905657715524,185.06905657715524,3326424,186.3998352050781,186.3967417399089,186.97726119192023,187.11318893432616,188.67946533203124,190.3895492553711,-0.7053114611979584,0.0212354902376569,-0.0170132921141622,0.0265472069193308,-0.0170132921141622,Financial Services,9.0,1.0
277,2021-02-16,184.58937072753906,190.76349191946463,176.89879921362729,189.37083172577866,1983360,185.87062072753903,186.40396321614585,186.61810142115544,186.8578666687012,188.2331958007813,189.86652730305988,-0.7082524182247847,-0.0195611238417046,0.0259032303940036,0.0334478695473685,-0.0416631330590717,Financial Services,9.0,0.0
278,2021-02-17,182.29922485351562,186.61646578324485,181.04582501359576,184.75958552669516,1065744,185.2021453857422,186.5329132080078,186.1807572214227,186.40215759277345,187.6519927978516,189.33628489176436,-0.7100812419891059,-0.0124067050285564,0.0134962761095476,0.023682168331754,-0.0068755083348654,Financial Services,9.0,0.0
279,2021-02-18,181.3707733154297,183.831133833831,180.81370360676053,183.831133833831,901860,184.17776489257807,186.34103597005208,185.8012366043894,185.94025802612305,187.11906799316407,188.78076782226563,-0.7108226682258063,-0.0050930086994718,0.0135653637762374,0.0135653637762374,-0.0030714414372614,Financial Services,9.0,0.0
280,2021-02-19,181.97425842285156,185.997494107869,180.14833284920314,181.35529363789828,1329780,183.70116271972657,186.337939453125,185.58867123252463,185.6098876953125,186.60223571777345,188.21648203531905,-0.7103407478737511,0.0033273558710163,-0.0034013864945392,0.0221088175870933,-0.010033977274992,Financial Services,9.0,1.0
281,2021-02-22,178.0283966064453,183.80019285783752,177.33206650237838,181.35530238136326,1123170,181.65240478515625,185.8262654622396,185.24905797054893,185.2106575012207,186.02103210449215,187.50828857421877,-0.7134917636856364,-0.0216836263029977,0.0186875006366118,0.0324206495222865,-0.0039113428943937,Financial Services,9.0,0.0
282,2021-02-23,177.0690155029297,180.50425561466295,176.71311531121825,179.49843594221926,1229352,180.1483337402344,185.08145039876305,185.07558641935648,184.840055847168,185.51596008300783,186.8857187906901,-0.7142578891019479,-0.005388921777667,0.0137201894548817,0.0194005715905527,-0.0020099518298024,Financial Services,9.0,0.0
283,2021-02-24,179.513916015625,185.37856225866994,177.95104075470817,177.95104075470817,870309,179.59127197265624,184.26442260742184,184.8263750578228,184.79750289916996,185.03998046875,186.30853932698568,-0.7123054841439339,0.0138076134085404,-0.0087061510082638,0.0326695911560108,-0.0087061510082638,Financial Services,9.0,1.0
284,2021-02-25,179.96263122558594,183.227655903963,179.52936579839698,182.59322090328283,866139,179.3096435546875,183.59078674316407,184.71805532355057,184.58318786621092,184.61413513183595,185.817497253418,-0.7119471571706625,0.0024996123973022,0.0146174217379573,0.018142792512765,-0.0024075299646283,Financial Services,9.0,1.0
285,2021-02-26,179.96263122558594,182.59322090328283,177.13090030814053,177.3320557147604,1582740,178.90731811523438,182.9996775309245,184.4159039949116,184.48028411865235,184.26937377929687,185.3197494506836,-0.7119471571706625,0.0,-0.0146173430167736,0.0146174217379573,-0.0157351051057693,Financial Services,9.0,0.0
286,2021-03-01,178.6164093017578,181.81952499185812,178.29146374877513,181.04582958770575,893901,179.02492065429686,182.3590535481771,183.90933388157896,184.1259292602539,183.97351013183595,184.85501352945963,-0.7130221990159322,-0.0074805636851386,0.013601327534491,0.0179329307011704,-0.0018192368453321,Financial Services,9.0,0.0
287,2021-03-02,181.664794921875,183.521675230559,180.2257098492704,180.2257098492704,1140381,179.94407653808594,181.98767700195316,183.37751609400695,183.7971069335937,183.8608599853516,184.58731282552085,-0.7105878737058632,0.0170666605158722,-0.0079216508252106,0.0102214648109588,-0.0079216508252106,Financial Services,9.0,1.0
288,2021-03-03,183.6609344482422,184.45011424128887,181.3243638521345,182.90270927135546,1008495,180.7734802246094,181.8556325276693,183.0403458444696,183.39168701171877,183.99269836425785,184.32889709472656,-0.708993832276394,0.0109880372101024,-0.0041283965975922,0.0042969387878677,-0.0127221970373136,Financial Services,9.0,1.0
289,2021-03-04,185.4249725341797,188.3959924628474,180.95298658278404,182.59324130040727,1468602,181.8659484863281,181.78445231119792,182.86117232473276,183.1595771789551,184.0397399902344,184.1561040242513,-0.7075851382672816,0.0096048628481449,-0.0152715742387419,0.0160227605163596,-0.0241174955577858,Financial Services,9.0,1.0
290,2021-03-05,181.0458221435547,186.04392286595197,180.42685734555963,184.4810477303401,1034394,182.08258666992188,181.56368916829427,182.4832803826583,182.77040481567383,184.00074462890623,183.9049092610677,-0.7110821619253606,-0.0236168318149152,0.018974343324319,0.0276068271734777,-0.0034188295022034,Financial Services,9.0,0.0
291,2021-03-08,179.80792236328125,182.65513801485938,178.87948216892158,182.28375343699167,733041,182.32088928222657,180.99940490722656,182.09235823781867,182.34951248168943,183.76492126464845,183.6980733235677,-0.7120707018090819,-0.0068374943183824,0.0137693102793785,0.0158347619735332,-0.0051635110519984,Financial Services,9.0,0.0
292,2021-03-09,181.60289001464844,183.10385590487175,180.42685549384024,181.0458202854829,690804,182.30850830078128,180.80030619303383,181.8797944721423,182.06788482666016,183.49938720703125,183.60213470458984,-0.7106373086203585,0.0099826950213053,-0.0030675157709252,0.0082650991407804,-0.0064758579597127,Financial Services,9.0,1.0
293,2021-03-10,181.52552795410156,183.5216828691448,181.04583763222504,182.59324267615904,423666,181.8814270019531,180.7487263997396,181.61836563913445,181.86208114624023,183.08963500976563,183.6408198038737,-0.7106990870321137,-0.0004259957566789,0.0058818984530233,0.0109965520416939,-0.0026425502092345,Financial Services,9.0,0.0
294,2021-03-12,181.03036499023438,183.11935539656605,180.08644041759257,182.28375073390967,730527,181.00250549316405,180.72603251139324,181.44326541298315,181.58896560668944,182.7281628417969,183.53353424072264,-0.7110945054226205,-0.0027277869369006,0.0069236215910126,0.0115394475752417,-0.0052141781446042,Financial Services,9.0,0.0
295,2021-03-15,177.74986267089844,181.94331354194352,176.7131026215585,181.51004808610787,815580,180.3433135986328,180.44440612792968,180.889458907278,181.2585952758789,182.28498657226564,183.39117279052732,-0.7137141903381374,-0.0181212821369105,0.0211543646712761,0.0235918656027835,-0.005832691141143,Financial Services,9.0,0.0
296,2021-03-16,176.75953674316406,179.17348691018506,176.40363655832246,179.12706206718985,1021350,179.73363647460937,180.3598154703776,180.47736238178453,180.68296279907227,181.82633728027344,183.0930404663086,-0.714505027119151,-0.0055714581876665,0.0133940457621013,0.0136566898256162,-0.0020134709074212,Financial Services,9.0,0.0
297,2021-03-17,177.03805541992188,178.39976096620487,175.62992503489556,177.76532594837082,900798,178.82066955566407,180.35775146484372,180.20045872738487,180.3053970336914,181.4184417724609,182.7196009318034,-0.714282612651741,0.0015756925023089,0.0041079898145284,0.0076915979621055,-0.0079538288063903,Financial Services,9.0,1.0
298,2021-03-18,176.71310424804688,178.8794740477815,175.22760850463686,178.56998455246375,706911,177.85818481445312,180.17103068033853,179.9553182501542,180.02609100341795,181.0613018798828,182.2177266438802,-0.7145421063512951,-0.0018354876927688,0.0105078811914844,0.012259248169246,-0.0084062568519246,Financial Services,9.0,0.0
299,2021-03-19,175.3668670654297,177.85818239280937,171.1269913582077,176.71310243897554,737787,176.7254852294922,179.8646464029948,179.6075608102899,179.72589569091798,180.61626953125,181.72771657307945,-0.715617160381656,-0.0076182079894172,0.0076766802992698,0.0142063057239323,-0.0241771765566187,Financial Services,9.0,0.0
300,2021-03-22,175.95486450195312,177.0225790887266,174.05155951411456,176.92972941444324,460593,176.36648559570312,179.59746195475262,179.4984275416324,179.42492599487304,180.2801733398437,181.2985697428385,-0.715147607897043,0.0033529562702631,0.0055404260362423,0.0060681163308309,-0.0108170069251903,Financial Services,9.0,1.0
301,2021-03-23,175.0419158935547,177.0225862454571,174.3919964810386,176.40362144791067,547197,176.02296142578126,179.35916239420573,179.3917380885074,179.2756019592285,179.75096252441406,180.8591079711914,-0.7158766540812102,-0.0051885386117773,0.0077793113004089,0.0113154060374138,-0.0037129358942307,Financial Services,9.0,0.0
302,2021-03-24,173.09219360351562,174.94907391096126,172.68986859244424,174.42295876830983,757662,175.2337890625,178.78765563964845,179.05375269839638,179.0767608642578,179.29107543945312,180.3876663208008,-0.7174336284636262,-0.0111386023175427,0.0076881870700793,0.010727695274918,-0.0023243394326202,Financial Services,9.0,0.0
303,2021-03-25,167.1192169189453,173.97419772401918,165.7265567779541,173.09218246809905,1129719,173.31501159667968,177.68487447102865,178.37778352436266,178.45702590942383,178.6838751220703,179.77025349934897,-0.7222034214398649,-0.0345074873697192,0.0357407463921441,0.0410185072157118,-0.0083333333333333,Financial Services,9.0,0.0
304,2021-03-26,171.1115264892578,171.69953670912454,167.7381957541027,167.7381957541027,927819,172.4639434814453,176.73064473470052,177.91193590666117,178.01447067260742,178.27350524902343,179.2575485229492,-0.7190153142107444,0.0238889916068049,-0.0197142226731692,0.003436415020841,-0.0197142226731692,Financial Services,9.0,1.0
305,2021-03-30,175.2121124267578,178.1831320491616,170.94129651157752,171.45194139460762,1215885,172.31539306640624,176.34173075358072,177.73276238692435,177.776944732666,178.0030194091797,178.9527099609375,-0.7157407415753486,0.0239644050966807,-0.0214606797445127,0.0169567022579317,-0.0243751179985662,Financial Services,9.0,1.0
306,2021-03-31,176.74404907226562,178.3069241863541,173.98966921764818,175.7846543569293,744426,172.65581970214845,176.1374725341797,177.4737757632607,177.6833267211914,177.9516455078125,178.5684387207031,-0.7145173949865931,0.0087433261564504,-0.0054281585172015,0.0088425897352248,-0.0155840033600862,Financial Services,9.0,1.0
307,2021-04-01,180.5970916748047,181.95881154302572,175.78467562574787,177.0226053544712,622755,174.15679931640625,176.07041931152344,177.3125208804482,177.62994155883788,178.0927685546875,178.43536275227865,-0.711440501083723,0.0218001263565239,-0.0197926017921149,0.0075400985452913,-0.02664725109595,Financial Services,9.0,1.0
308,2021-04-05,174.54672241210938,180.42683777107828,173.09216733646647,180.42683777107828,760524,175.64230041503907,175.60516560872395,176.73998140033922,177.17423095703126,177.89408081054688,178.17694600423178,-0.7162720968418991,-0.033502030440169,0.0336879162078209,0.0336879162078209,-0.0083333279224152,Financial Services,9.0,0.0
309,2021-04-06,181.3707733154297,184.75957390369882,173.63376328861696,174.6395828088879,2462373,177.69414978027345,175.62785949707032,176.7570840935958,176.97152099609374,177.95040649414062,178.17694600423178,-0.7108226682258063,0.039095840981812,-0.0371128731685743,0.0186843807650063,-0.0426585269797409,Financial Services,9.0,1.0
310,2021-04-07,187.68417358398438,192.48111915611673,180.44235163449596,181.37079179898143,4340913,180.18856201171877,176.29014689127604,177.17162363152755,177.30343856811524,178.25926818847657,178.36727650960287,-0.7057810258676624,0.0348093584933598,-0.033638327965772,0.025558604545768,-0.0385851497822103,Financial Services,9.0,1.0
311,2021-04-08,187.018798828125,190.0207591498458,186.18320834348253,187.85438931276744,1401507,182.24351196289064,176.9740976969401,177.45667146381578,177.66398239135742,178.59536376953125,178.66695658365884,-0.7063123689491219,-0.0035451830761938,0.004467949157402,0.0160516501043281,-0.004467949157402,Financial Services,9.0,0.0
312,2021-04-09,188.6745147705078,190.1754949727209,184.75959856456,187.01880398057816,850362,183.85899658203124,177.74986165364584,177.83293392783716,178.0175636291504,178.87575256347657,179.0538065592448,-0.7049901769015579,0.008853205949122,-0.0087754872031527,0.0079553945271242,-0.0207495761190092,Financial Services,9.0,1.0
313,2021-04-12,178.04388427734375,184.34181044690857,176.55838840989475,184.32634022091264,1189320,184.5584289550781,177.8385803222656,177.67575073242188,177.8434814453125,178.65107055664063,179.0048055013021,-0.7134793958181943,-0.0563437542483918,0.0352859968713248,0.0353728868313969,-0.0083434254059241,Financial Services,9.0,0.0
314,2021-04-13,177.08448791503906,180.00906871298184,174.33010792172763,179.45201312459255,786447,183.701171875,177.95308837890624,177.64073100842927,177.64618759155277,178.317451171875,178.90886739095052,-0.7142455334195967,-0.0053885387088624,0.0133694669557355,0.0165151721213769,-0.0155540444323554,Financial Services,9.0,0.0
315,2021-04-15,183.05746459960938,186.61648065261699,175.78467357072128,175.78467357072128,739719,182.775830078125,178.42659505208334,177.9722008956106,177.91156768798828,178.3979168701172,179.01202850341798,-0.7094757404433581,0.0337295307731076,-0.0397295518366073,0.0194420700668613,-0.0397295518366073,Financial Services,9.0,1.0
316,2021-04-16,182.84078979492188,186.52359528141457,181.74213482131836,182.99553452131704,938133,181.9402282714844,178.94651997884114,178.27760796797904,178.21563034057618,178.5192315673828,179.15284118652343,-0.7096487687366371,-0.0011836436452423,0.0008463359109787,0.0201421438324753,-0.006008806759344,Financial Services,9.0,0.0
317,2021-04-19,177.23922729492188,178.98780193752572,174.85623174242727,176.4036367874149,811773,179.65317077636718,179.22298889160157,178.30529865465667,178.22568893432617,178.34468505859374,179.005322265625,-0.7141219644109952,-0.0306362847496055,-0.0047144783931863,0.0098656187419179,-0.013445079787723,Financial Services,9.0,0.0
318,2021-04-20,183.10386657714844,185.34760168161722,178.56998569380175,178.87947519109764,1255161,180.66516723632813,180.28863220214845,178.71250915527344,178.54522705078125,178.40781860351564,178.98675333658855,-0.7094386855813961,0.033088833503364,-0.0230710113610348,0.0122538925387651,-0.0247612514585342,Financial Services,9.0,1.0
319,2021-04-22,185.95108032226562,188.72091616725177,180.64349031816178,182.76343510848258,1386921,182.43848571777343,181.27793579101564,179.23862577739516,179.07443771362304,178.60464721679688,179.00429026285806,-0.7071650085120728,0.015549719393378,-0.017142386095626,0.0148955082174615,-0.0285429371795282,Financial Services,9.0,1.0
320,2021-04-23,185.20834350585938,188.00913423807535,184.1406288112973,185.68803381538305,611790,182.86866149902343,181.94435119628903,179.77370091488487,179.53711166381837,178.9029864501953,179.1430409749349,-0.7077581300052874,-0.0039942592165586,0.0025900037786823,0.0151223788259158,-0.0057649384166555,Financial Services,9.0,0.0
321,2021-04-26,185.71897888183594,187.8234393790247,184.17157395732374,185.71897888183594,526380,183.44429931640624,182.5426798502604,180.43826856111227,180.07096481323242,179.26136413574218,179.34007619222004,-0.7073503559324296,0.0027570862430417,0.0,0.0113314240141699,-0.0083319698063638,Financial Services,9.0,1.0
322,2021-04-27,191.22772216796875,192.49659230092885,185.13096593982658,185.70350593886025,2294970,186.2419982910156,183.2513885498047,181.70713725842927,180.97774124145508,179.82895080566405,179.66090393066406,-0.7029512821670867,0.0296617142701272,-0.0288881557887104,0.0066353880001015,-0.0318821777461061,Financial Services,9.0,1.0
323,2021-04-28,191.44436645507812,193.19292694327092,190.02076570371685,191.5681565928597,1415574,187.91009826660155,184.37789815266927,182.77728673031456,182.19399871826167,180.4182012939453,179.9915318806966,-0.7027782782439899,0.0011329125539605,0.0006466115460788,0.0091335175882707,-0.007436106779853,Financial Services,9.0,1.0
324,2021-04-29,187.35922241210938,193.39408330042343,186.38435743523806,191.58362786730368,585213,188.1917266845703,184.77712809244792,183.41660830849096,183.0063835144043,180.8978955078125,180.2024937947591,-0.7060405195672166,-0.021338544030374,0.0225470910948937,0.0322101085317272,-0.0052031865008866,Financial Services,9.0,0.0
325,2021-04-30,185.88917541503906,189.86600045467713,184.12514489174427,186.30698479354666,629202,188.32789306640623,184.6574615478516,183.8979307475843,183.54023666381835,181.29526794433596,180.4738042195638,-0.707214443426568,-0.0078461416424799,0.0022476261868111,0.0213935267115954,-0.0094896893235241,Financial Services,9.0,0.0
326,2021-05-03,191.15037536621094,192.4966109219882,183.83117313939243,184.45013804060434,1166160,189.41417236328124,184.932899983724,184.45336673134253,184.2605529785156,181.93960632324217,180.95349884033203,-0.7030130483937508,0.0283028849820064,-0.035052179797032,0.0070428088524445,-0.0382902843522864,Financial Services,9.0,1.0
327,2021-05-04,192.17164611816406,198.60883227991656,190.48498074366773,193.4559864721213,3619284,189.60295715332032,185.1660420735677,185.3809942948191,184.8392807006836,182.7027844238281,181.4579518636068,-0.7021975002480352,0.0053427609022297,0.0066832978740658,0.0334970652111412,-0.0087768690572552,Financial Services,9.0,1.0
328,2021-05-05,193.70358276367188,194.97245299749272,191.56816734984835,194.92602815149948,721506,190.05480041503907,186.21002197265625,186.03008952893708,185.79712371826173,183.7661590576172,182.02430114746093,-0.7009741536592796,0.0079717100646879,0.0063109074720577,0.0065505769987173,-0.011024139994503,Financial Services,9.0,1.0
329,2021-05-06,211.37489318847656,214.46968917579284,192.83702938226244,193.73452914371438,10693503,194.8579345703125,188.4960489908854,187.27696950812089,187.29732971191407,185.37669372558597,183.22456868489584,-0.6868625143885446,0.0912286193816279,-0.0834553422058163,0.0146412657654508,-0.0877013515019707,Financial Services,9.0,1.0
330,2021-05-07,217.22402954101562,224.04806996649987,213.54122374274607,213.6959684822415,7881867,201.12490539550785,190.7738199869792,188.86671849300987,188.7743225097656,187.05717041015623,184.60020751953124,-0.6821916156114787,0.0276718595302781,-0.0162415781818832,0.0314147584864488,-0.0169539521297489,Financial Services,9.0,1.0
331,2021-05-10,216.20277404785156,221.77341518564262,215.08864865366795,219.79274467001107,1540239,206.13538513183596,192.99795227050785,190.315574244449,190.233521270752,188.6355194091797,185.97223612467448,-0.6830071515721032,-0.0047013928216041,0.0166046464388331,0.0257658171238732,-0.0051531503196023,Financial Services,9.0,0.0
332,2021-05-11,218.7095489501953,221.5877190629896,211.09634260370777,211.9938281315901,2025717,211.44296569824215,195.76264038085935,192.45587238512545,191.73527297973632,190.1600177001953,187.4928146362305,-0.6810053360697762,0.0115945547571417,-0.030706116174811,0.0131597825820111,-0.0348096659840911,Financial Services,9.0,1.0
333,2021-05-12,227.71542358398438,231.9398292217743,219.42135706016128,219.7308465636747,5730072,218.24533386230468,198.73674418131512,195.12065847296464,194.2188499450684,192.28676574707032,189.51268819173177,-0.6738135856509107,0.0411773270852471,-0.0350638393071555,0.0185512494994959,-0.0364229457683797,Financial Services,9.0,1.0
334,2021-05-14,232.8063507080078,238.29961175205057,223.76953012635514,230.16029080589408,5471091,222.53162536621093,201.8604288736979,197.73902089972245,197.0049430847168,194.34418884277343,191.5691823323568,-0.6697481640494103,0.0223565318672665,-0.01136592663416,0.0235958384611789,-0.038816898912637,Financial Services,9.0,1.0
335,2021-05-17,231.95530700683594,237.897332832109,229.38662621181788,234.36925721192705,2355906,225.477880859375,204.97689310709637,200.3239954898232,199.44983520507813,196.1150341796875,193.46062215169272,-0.6704277753190823,-0.003655586278397,0.0104069626008598,0.025617115219088,-0.0110740333047967,Financial Services,9.0,0.0
336,2021-05-18,234.18357849121094,240.6207508826957,230.91855328358145,232.7290230709898,2669328,229.07404174804688,208.207866414388,203.32106660541731,202.01697463989257,198.00162536621093,195.37527313232425,-0.6686483620990742,0.0096064690785856,-0.006211175991043,0.0274877189637203,-0.0139421612252459,Financial Services,9.0,1.0
337,2021-05-19,234.46209716796875,237.06171830632488,230.96496214417243,233.9669224668845,1601802,232.22455139160155,211.09015808105468,206.0241313733553,204.8781181335449,199.83312866210937,197.1707733154297,-0.6684259476316642,0.0011893177077241,-0.0021119605559507,0.0110875965444161,-0.0149155665927996,Financial Services,9.0,1.0
