,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
298,298,298,298,199.14059448242188,202.1637926586183,193.1917412928497,197.19014788635363,1580377,196.42947692871093,199.2283732096354,192.33110504150392,185.76833923339845,180.44766947428383,-1.0489393450980309,0.009641544116936,-0.0097943194411845,0.015181225023727,-0.0298726294607766,8.0,1.0
299,299,299,299,203.38282775878903,209.2341677189706,199.18936447784688,199.9207819728696,2300840,197.47296752929688,200.9935272216797,194.3059318542481,187.7753485107422,182.10611165364585,-1.0165304934388455,0.0213027046915923,-0.0170223111954439,0.0287700786967186,-0.0206185710325338,8.0,1.0
300,300,300,300,210.9407958984375,213.96397910157413,202.26129988258432,203.6266213865688,3141042,201.42261962890623,202.76193135579427,196.10521926879883,190.07102416992188,184.01488647460937,-0.958790842569747,0.0371612894900455,-0.0346740633110641,0.0143319038418356,-0.0411465974558667,8.0,1.0
301,301,301,301,201.3836212158203,216.8896664854739,197.092644440026,212.59868970967955,4508574,202.41734924316407,203.6526357014974,197.4827224731445,191.89859375,185.64188486735023,-1.0318035781718549,-0.0453073794564552,0.0556900726392251,0.0769975491355174,-0.0213074764962923,8.0,0.0
302,302,302,302,207.3324737548828,209.2829203005328,201.3836058383599,202.7001632089641,1835065,204.43606262207032,203.8834381103516,199.2088684082032,193.40628845214843,187.3859090169271,-0.9863568837255882,0.0295399025161395,-0.0223424264517058,0.0094073374533498,-0.0286924079416325,8.0,1.0
303,303,303,303,201.04229736328125,209.03914112421927,198.945573011772,207.7225835858207,1822004,204.8164031982422,204.18575744628907,200.6253807067871,194.8281646728516,188.9430165608724,-1.0344111467292711,-0.0303385971222147,0.0332282624609499,0.0397769219006078,-0.0104292697557097,8.0,0.0
304,304,304,304,209.18540954589844,213.76895633602672,199.2868984497472,200.31087106741785,2797591,205.97691955566407,204.23126831054688,202.23937530517577,196.64012939453124,190.80894368489584,-0.9722012451095888,0.040504472389224,-0.0424242708788606,0.0219114076841127,-0.047319318864729,8.0,1.0
305,305,305,305,208.79530334472656,213.47636303044808,207.23494019566888,213.08627968354656,1681603,205.54782104492188,203.974457804362,203.45840377807616,197.99373962402345,192.6504903157552,-0.975181489990402,-0.0018648824601042,0.0205511152314354,0.0224193725181307,-0.0074731716856748,8.0,0.0
306,306,306,306,202.06626892089844,208.6002621885281,192.11899403338623,206.9423855207306,2221273,205.6843505859375,203.0967569986979,204.16056442260745,199.12304809570315,194.1962198893229,-1.0265884410570223,-0.0322279012795527,0.0241312744866932,0.0323358930836077,-0.0492277852242928,8.0,0.0
307,307,307,307,205.86965942382807,208.2101895602708,202.26132104911483,204.06549023647148,1061932,205.39178771972647,202.51162414550785,204.26052551269527,200.4454522705078,195.40387166341145,-0.9975321608901384,0.0188224908751028,-0.0087636477973782,0.0113689901804527,-0.0175272955947565,8.0,1.0
308,308,308,308,209.1366424560547,210.30690748885604,203.91920651126992,206.2109724336877,1347107,207.01065673828128,202.7521789550781,204.8919822692871,201.90243591308592,196.85858001708985,-0.9725738048623496,0.015869181701519,-0.0139892750883277,0.0055956958047045,-0.0249474978823048,8.0,1.0
309,309,309,309,229.6650848388672,236.00403622507795,209.23415988561007,209.52672984881124,7887698,211.106591796875,204.85215962727864,205.9500991821289,204.01281860351563,199.0512064615885,-0.8157452665344361,0.0981580374521221,-0.0876857490296576,0.0276008492569002,-0.088959647338608,8.0,1.0
310,310,310,310,228.4948272705078,242.29423132148304,226.39808820023265,237.9544905156825,4610140,215.04649658203124,207.33897908528647,206.7424674987793,205.7760223388672,200.83586578369145,-0.8246855348943308,-0.0050954962056179,0.041399901075116,0.0603926321475913,-0.0091763086951326,8.0,0.0
311,311,311,311,221.3269195556641,233.41969710888253,216.69460899375133,228.73862240701493,3321317,218.8986267089844,209.00010884602864,207.0472244262696,207.1081768798828,202.41897786458333,-0.8794452905945247,-0.0313701093388774,0.0334875796682598,0.0546376264464165,-0.0209297204841262,8.0,0.0
312,312,312,312,231.7130584716797,235.61395161173675,213.8177052393773,221.375685698238,3474991,224.0673065185547,211.2983856201172,207.90054473876955,208.2218817138672,204.38242797851564,-0.8000996220486665,0.0469266862651268,-0.0446128191549688,0.0168350164025556,-0.0772306634349203,8.0,1.0
313,313,313,313,254.7283477783203,265.2607479236481,226.83695436052813,230.1527077572829,13870590,233.1856475830078,215.0042358398437,210.3605461120605,210.55071533203125,207.1163045247396,-0.6242726346014097,0.0993266821405906,-0.0964778370188487,0.0413475776731913,-0.1094946583725533,8.0,1.0
314,314,314,314,250.38856506347656,259.2143234172192,245.0248372821752,255.4109587609503,4814675,237.3303436279297,218.13795166015623,212.9717056274414,212.22614807128903,209.565739440918,-0.6574267223367523,-0.0170369052078196,0.0200583988178553,0.035248248463364,-0.0214216163583251,8.0,0.0
315,315,315,315,241.1727294921875,252.97292271031063,237.1255437944769,241.8553828385704,2774591,239.8659240722656,220.1534138997396,215.4707153320313,213.3671588134765,211.45767262776693,-0.7278317728108078,-0.0368061359709167,0.0028305577824665,0.0489283893870156,-0.0167812741773597,8.0,0.0
316,316,316,316,244.2446746826172,250.3398352425904,240.0999756207296,243.8058271698568,2036766,244.44947509765623,223.0108174641927,217.8624504089356,214.52767456054687,213.33172658284505,-0.7043634226527893,0.0127375312992392,-0.0017967536583167,0.0249551420840332,-0.0169694551878085,8.0,1.0
317,317,317,317,261.0185241699219,266.38225260508784,241.46530786994424,243.80583796208933,3722217,250.3105682373047,226.589887491862,221.05143127441409,216.38254943847656,215.2366628011068,-0.5762183715977268,0.0686764184689037,-0.0659443089817914,0.0205492252024006,-0.0749112208114722,8.0,1.0
318,318,318,318,259.409423828125,271.7947728854037,257.4589770324248,261.35987062382515,3606540,251.2467834472656,230.48102925618488,224.0648727416992,218.5377935791016,217.333393351237,-0.588511211449923,-0.0061646978769574,0.007518796992481,0.0477444067933505,-0.0075187969924812,8.0,0.0
319,319,319,319,257.0201110839844,266.138455681478,255.65480429795647,261.9450070326517,2401018,252.5730926513672,233.670009358724,226.746736907959,220.89198303222656,218.9506388346354,-0.606764541063745,-0.0092105857562202,0.0191615198044095,0.0354771638648701,-0.0053120620805496,8.0,0.0
320,320,320,320,252.04649353027344,259.21436153750994,250.82746430979708,256.4837479882251,1535895,254.7478454589844,236.5534220377604,228.8020217895508,223.32614135742188,220.2639399210612,-0.6447608564492513,-0.0193510832002004,0.0176049045388473,0.0284386737813338,-0.0048365252116865,8.0,0.0
321,321,321,321,260.9697570800781,266.13842858722074,255.02088908787908,255.02088908787908,3637778,258.0928619384766,240.4803212483724,231.78132858276368,225.9085327148437,221.7885391235352,-0.5765909313504874,0.0354032441587326,-0.0227952390298376,0.0198056340511387,-0.0227952390298376,8.0,1.0
322,322,322,322,267.5525207519531,270.1368565682759,255.6060352177965,263.0177383178089,2897071,259.3996612548828,244.5925120035808,234.7923309326172,228.7210772705078,223.55206807454428,-0.526301426400877,0.0252242395652577,-0.0169491299181158,0.009659171997556,-0.0446509922634298,8.0,1.0
323,323,323,323,272.33111572265625,278.8651239579158,261.8962141556487,263.310299892989,4669769,261.98399963378904,248.8054768880208,238.356771850586,231.6486981201172,225.7788279215495,-0.489795000314505,0.0178603997348742,-0.0331244404655327,0.0239928816724483,-0.0383169640359221,8.0,1.0
324,324,324,324,316.0210876464844,320.75092644192455,269.5517049439121,271.6484290148736,19906337,273.78419494628906,254.562543741862,243.69855575561525,236.154228515625,229.7073516845703,-0.1560222615635971,0.1604295998563832,-0.1404104357784125,0.014966845505991,-0.1470451957767927,8.0,1.0
325,325,325,325,291.5429992675781,336.2569609763746,289.6413020465304,319.3856108425546,9796211,281.68349609375,258.76575520833336,247.8359405517578,239.37831665039064,233.0523671468099,-0.3430244096047681,-0.0774571360449482,0.0955008751536596,0.1533700408554761,-0.0065228704713375,8.0,0.0
326,326,326,326,310.4623413085937,316.8500419737747,295.68771437051845,297.3455761119055,5221041,291.58201293945314,264.70811665852864,253.25574417114257,243.7414654541016,236.85411275227864,-0.1984887111290507,0.064893830716379,-0.0422491344405937,0.0205748002745096,-0.0475891113743472,8.0,1.0
327,327,327,327,303.29443359375,312.85160962877933,295.83398161358963,312.0226936676686,1938894,298.7303955078125,269.48020833333334,258.12698287963866,247.57994384765624,240.3892969767253,-0.2532484668292447,-0.0230878491885074,0.0287781742991357,0.0315112147683882,-0.0245980511140977,8.0,0.0
328,328,328,328,309.19451904296875,320.7021712325352,304.2696535424552,315.97233252485734,3137920,306.103076171875,273.1112864176432,263.1298767089844,251.9060327148437,244.0577611287435,-0.2081743321357387,0.0194533258632819,0.0219208720221417,0.0372181635857755,-0.0159280491638634,8.0,1.0
329,329,329,329,325.9196472167969,340.49921807302326,310.8036856747881,312.4615474709102,7593717,308.0827880859375,278.1466918945313,267.94260482788087,256.57540222167967,248.1423217773437,-0.0804014911215288,0.0540925764971397,-0.0412926924191672,0.0447336359766254,-0.0463794118307752,8.0,1.0
330,330,330,330,318.0690612792969,335.47680247636373,315.97233721611,324.26173495171787,3847165,313.38800048828125,283.2731140136719,272.4213165283203,260.9463525390625,251.71326395670573,-0.1403766170778274,-0.0240874890622286,0.0194695882947986,0.0547294387170247,-0.0065920402781511,8.0,0.0
331,331,331,331,307.7804870605469,324.7493669488253,294.6149721842432,321.5311418836438,2143290,312.85162963867185,287.5088348388672,276.74399490356444,265.17492126464845,255.25982615152995,-0.2189769329768923,-0.0323469820590805,0.0446768245590301,0.0551330594422649,-0.0427756645719837,8.0,0.0
332,332,332,332,293.6884765625,312.75410900733107,284.862718031222,310.7548834826688,1956541,310.93043823242186,289.68683166503905,279.84276580810547,268.6876739501953,258.13835957845055,-0.3266338787547492,-0.0457859126568822,0.0581105773026027,0.0649178771601333,-0.0300514294417668,8.0,0.0
333,333,333,333,306.36639404296875,314.5095145582402,285.83795546243084,293.54221358769087,3649966,310.36481323242185,292.8172963460286,282.4246681213379,272.57686401367187,261.6491628011068,-0.2297800001005901,0.0431679091698061,-0.0418589659461123,0.0265796793434509,-0.0670061696703546,8.0,1.0
334,334,334,334,304.4647216796875,310.9011715557133,298.17451958276354,307.6829466177004,1640338,306.073828125,295.9802703857422,285.12847595214845,275.5688494873047,264.8251398722331,-0.244307965328078,-0.0062071832950925,0.0105701078281201,0.0211402156562403,-0.0206598717323367,8.0,0.0
335,335,335,335,315.2409362792969,321.72616536569853,303.6845340550505,304.7572856528392,3372272,305.508203125,300.1932332356771,288.8318862915039,279.03869384765625,268.3733276367187,-0.1619822850426788,0.0353939679453125,-0.0332559938128383,0.0205722935699439,-0.0366589515963359,8.0,1.0
336,336,336,336,305.7325134277344,313.9243834333159,302.9043717279026,313.0954376519546,1072720,305.0986083984375,303.1774169921875,291.9062782287598,282.41491760253905,271.82886912027993,-0.234622577462662,-0.0301623988425736,0.0240828956713516,0.0267942389042563,-0.0092503792551335,8.0,0.0
337,337,337,337,295.5902099609375,304.0746354391854,294.5174582996081,300.32004926671567,1867427,305.478955078125,305.0465962727865,293.63486251831057,284.9700036621094,274.8195541381836,-0.3121054472447172,-0.0331737810711918,0.0160013395112212,0.0287033372295013,-0.003629185355872,8.0,0.0
338,338,338,338,286.3255615234375,295.5901827016592,283.8387242976748,295.4926544211769,2700711,301.4707885742188,305.97955932617185,294.9806694030761,286.23389221191405,277.39251810709635,-0.3828834071834415,-0.0313428798562859,0.0320163273197282,0.032356947556229,-0.0086853482886094,8.0,0.0
339,339,339,339,289.93389892578125,297.15057574585967,288.1785087466277,288.95867554592803,1998435,298.5646240234375,304.24041341145835,296.626358795166,287.8157055664062,279.40147857666017,-0.3553172494569642,0.0126022188977646,-0.0033636059235103,0.0248907659532622,-0.0060544496026762,8.0,1.0
340,340,340,340,289.0074157714844,298.90592579579203,287.3495243437296,290.2264448326418,1440721,293.317919921875,304.0713745117188,298.4744049072266,289.7290930175781,281.41856486002604,-0.3623951853355999,-0.0031954978625457,0.004217985403258,0.0342500208788216,-0.0057365013396943,8.0,0.0
341,341,341,341,296.2240600585937,300.2224813071482,284.57013040026766,289.9338582367196,1878486,291.4162292480469,303.1221557617188,300.2371200561523,291.8082684326172,283.9151362101237,-0.3072631030239174,0.0249704467542643,-0.0212346080889916,0.0134979624807098,-0.0393416039737654,8.0,1.0
342,342,342,342,289.4950561523437,301.3440138514951,288.6661103561248,301.3440138514951,873715,290.19719848632815,302.202197265625,301.33424682617186,292.94732971191405,285.8412027994792,-0.3586698209492657,-0.0227159262651352,0.0409297411038203,0.0409297411038203,-0.002863419525143,8.0,0.0
343,343,343,343,296.6141967773437,303.1969548520603,294.6637499403907,295.00508408914885,2101359,292.2549255371094,301.36350911458334,302.54840087890625,294.43552062988283,287.2373977661133,-0.3042826250018324,0.0245915792815944,-0.0054249348334557,0.0221929973218981,-0.006575702910192,8.0,1.0
344,344,344,344,296.1753234863281,304.26966484525866,287.1057290811843,297.4918511115925,2984083,293.5032104492187,299.38055419921875,301.5561126708984,296.00172912597657,288.763623046875,-0.3076354296354059,-0.0014796098628585,0.0044450955932699,0.0273295602876388,-0.0306223837232088,8.0,0.0
345,345,345,345,295.3951416015625,301.587815718155,293.83477831653425,297.4431165530712,1409905,294.7807556152344,297.86895955403645,301.7487197875977,297.7356750488281,290.57103678385414,-0.3135956862557597,-0.0026341893564324,0.0069330014718762,0.0209640350989435,-0.0052822916333976,8.0,0.0
346,346,346,346,305.0986022949219,317.6789763740202,303.83079420232934,314.9971124138404,2985455,296.5556640625,297.69016723632814,301.48053283691405,299.5008288574219,292.59950103759763,-0.239465387966006,0.0328490869577255,0.0324436429549754,0.0412337978098553,-0.004155404459595,8.0,1.0
347,347,347,347,309.14581298828125,311.2425373133554,301.8316376021232,307.1466169539804,1348195,300.4858154296875,298.7206563313802,301.7731018066406,301.164560546875,294.20374399820963,-0.2085464256059552,0.0132652547829346,-0.0064668384636238,0.0067823151308654,-0.0236593059936908,8.0,1.0
348,348,348,348,328.40643310546875,334.2577726708223,314.31444508099474,315.4847248986463,5067516,306.8442626953125,300.1899922688802,302.73369750976565,303.4075732421875,296.5036443074544,-0.0614035082847297,0.0623027041220759,-0.0393466963622866,0.0178173719376391,-0.0429102069993504,8.0,1.0
349,349,349,349,339.6214904785156,348.1546937568703,322.0187230488902,330.356869776302,5424400,315.53349609375,302.5337768554688,303.4187896728516,304.3515893554688,299.2570236206055,0.0242747434929708,0.0341499320430337,-0.0272792534099066,0.0251256281407035,-0.051830546426328,8.0,1.0
350,350,350,350,339.9140625,348.83737932537764,332.55113863710267,339.96284152089464,3202620,324.4372802734375,304.1786519368489,304.5110397338867,306.28643188476565,302.185942586263,0.0265098688682625,0.0008614649828906,0.0001435039801997,0.0262516847927631,-0.021661133431034,8.0,1.0
351,351,351,351,344.54638671875,347.3745581531824,339.37771503232204,342.3033849894972,1717609,332.32683715820315,306.76624348958336,306.3493347167969,307.64979370117186,304.9718302408854,0.0618988488376246,0.0136279275552184,-0.0065100137912162,0.0082083909263022,-0.01500138119471,8.0,1.0
352,352,352,352,339.18267822265625,345.86296429965,337.96364900282,344.8389916595698,766444,338.33421020507814,309.6724080403646,308.62404479980466,309.0853234863281,307.3595021565755,0.0209224051419414,-0.0155674495593305,0.016676303950877,0.0196952453822198,-0.0035940196776087,8.0,0.0
353,353,353,353,347.9109191894531,354.39614831105126,319.92199801861426,338.4024918254807,2167553,342.235107421875,313.77809855143227,310.7012710571289,310.6339794921875,309.8788289388021,0.0876024409415709,0.025733156576667,-0.0273300630693762,0.0186404874463472,-0.0804485275600035,8.0,1.0
354,354,354,354,339.7190246582031,351.8117869905498,336.45202082256327,349.8125912351704,863515,342.2546142578125,317.0971069335937,312.4639862060547,311.18595458984373,310.66876017252605,0.0250198629984921,-0.0235459540917402,0.0297115140581913,0.0355963648032764,-0.0096167821008165,8.0,0.0
355,355,355,355,328.7477722167969,343.96126127121227,326.1146574676173,339.47522825034645,1201854,340.0213562011719,319.7464640299479,313.1393280029297,311.6131030273437,311.90891927083334,-0.0587958231566774,-0.0322950781235893,0.0326312660956229,0.0462770863870147,-0.008009528799006,8.0,0.0
356,356,356,356,326.7973327636719,332.40486672119334,320.4096023117103,326.65105522141846,1184102,336.47154541015624,321.78468221028646,314.1925689697265,312.37377685546875,312.4534189860026,-0.0736963481369259,-0.0059329358796042,-0.0004476093516931,0.0171590566853758,-0.0195464583445085,8.0,0.0
357,357,357,357,311.7301330566406,327.6750405349632,306.70773883406525,326.69981720003767,2074877,330.9810363769531,323.2670206705729,314.9995651245117,313.0954431152344,312.73460896809894,-0.1888033232636348,-0.0461056385607874,0.0480212932789436,0.0511497150499256,-0.0161113530261857,8.0,0.0
358,358,358,358,323.4815979003906,325.6270714188291,307.1953560104906,307.48791111163297,954407,326.0951721191406,325.0581807454427,316.8573669433593,313.78005126953127,313.210844930013,-0.0990271473468394,0.0376975582325715,-0.0494423388921263,0.0066324438000924,-0.050346733772828,8.0,1.0
359,359,359,359,322.4576110839844,330.30817730662864,319.3856633279306,326.5047822395127,536167,322.64288940429685,326.8103332519531,318.48355255126955,314.4997668457031,313.09544372558594,-0.1068499695897242,-0.0031655179863479,0.0125510176110379,0.0243460410075406,-0.0095266715700305,8.0,0.0
360,360,360,360,318.8005065917969,325.04193006832867,317.0451164695223,324.7493749684345,664081,320.6534362792969,328.3706909179688,319.9732070922852,314.64214965820315,313.1198252360026,-0.1347886870689622,-0.0113413495804724,0.0186601597351121,0.0195778342489383,-0.0055062337919123,8.0,0.0
361,361,361,361,343.0348205566406,347.1795198810634,319.0930987166157,319.0930987166157,3255403,323.90093383789065,330.89977213541664,322.3137451171875,316.13424194335937,314.2949696858724,0.0503511284909497,0.0760171752044114,-0.069793853000622,0.0120824449182657,-0.069793853000622,8.0,1.0
362,362,362,362,342.3521423339844,354.7862399455546,338.1099446050829,346.2042864397978,3827109,330.0253356933593,333.1135274251302,324.9565994262695,318.00471923828127,315.91709187825523,0.0451357582348451,-0.0019901134862882,0.0112519935746608,0.0363196138537378,-0.0123913281219165,8.0,0.0
363,363,363,363,352.93328857421875,360.6863253240212,342.5471669036649,345.2290308438359,3678423,335.915673828125,334.7486511230469,327.7725540161133,320.6690283203125,317.4693216959635,0.1259711995092018,0.0309072003116365,-0.0218292180981468,0.0219674284087034,-0.0294280024208306,8.0,1.0
364,364,364,364,355.22509765625,360.8326317990735,350.1051751780199,355.95651515314,1982586,342.46917114257815,335.7888916015625,330.7250427246093,323.2806762695312,319.1613342285156,0.1434796427587746,0.0064936041915731,0.0020590253946464,0.0157858613589567,-0.0144131777625257,8.0,1.0
365,365,365,365,346.8869323730469,356.6879144260371,340.3529244967517,355.9564969665168,1296779,348.0864562988281,336.253749593099,333.2996322631836,325.5958569335937,320.216200764974,0.079779618698686,-0.0234729058791671,0.0261455931228806,0.0282541114649141,-0.0188361315071632,8.0,0.0
366,366,366,366,347.4720458984375,354.8349995858251,341.42567936468697,350.1051606828058,888842,348.9739013671875,336.44879353841145,335.4183044433594,327.6457763671875,321.6075185139974,0.0842496363079973,0.0016867557431116,0.0075779183259476,0.0211900605366675,-0.0174010157223347,8.0,1.0
367,367,367,367,351.5192565917969,355.9565107805066,344.2538309740242,350.3002274452883,1761118,350.80732421875,337.27123209635414,337.5369766235352,330.12674438476563,323.47182006835936,0.1151685986680481,0.0116475864494214,-0.0034678872455747,0.0126230757078054,-0.0206686418497115,8.0,1.0
368,368,368,368,345.4728698730469,355.6151867060197,343.27861734738883,355.0788257709962,648626,349.31524047851565,337.1086954752604,338.3902984619141,332.0810913085937,325.4433970133463,0.0689767847162603,-0.0172007268602396,0.0278052395300369,0.0293577809357357,-0.0063514467184192,8.0,0.0
369,369,369,369,336.8421325683594,349.812620727272,335.4768258572776,346.20428249806264,730406,345.6386474609375,336.9169026692708,338.25133056640624,333.707763671875,327.0070048014323,0.00304163528088,-0.0249823880753909,0.0277938803507702,0.0385061336003755,-0.0040532539699579,8.0,0.0
370,370,370,370,335.7206115722656,338.3537263127075,325.627044749175,336.4520290266714,822186,343.40538330078124,337.3817586263021,338.04165802001955,335.32078247070314,328.564111328125,-0.005526306467526,-0.0033295151872551,0.0021786492374726,0.0078431727146877,-0.030065377207017,8.0,0.0
371,371,371,371,330.6007080078125,344.5463896858613,327.77256631047896,335.47682464509586,1066297,340.03111572265624,337.63531697591145,337.34437408447263,336.34086669921874,329.709999593099,-0.0446401845406781,-0.015250489210285,0.014749262536873,0.0421828548465155,-0.0085545542669155,8.0,0.0
372,372,372,372,334.1602783203125,341.2306476796482,330.1618565923972,336.4520591683882,1414141,336.5593200683594,339.1306599934896,337.09325408935547,337.3414453125,331.19884033203124,-0.0174465865669615,0.0107669772818994,0.0068583281639442,0.0211586170411264,-0.0119655805531817,8.0,1.0
373,373,373,373,336.0619506835937,341.86451138490906,333.5263641848685,341.32815048159057,799244,334.6771362304688,339.96935017903644,336.5008056640625,337.647666015625,332.5137654622396,-0.0029186213394737,0.0056908989088714,0.015670324436565,0.0172663423797669,-0.0075449972648422,8.0,1.0
374,374,374,374,341.523193359375,349.12992278931006,332.8436826428817,336.11068647602167,1691027,335.61334838867185,341.2403889973958,336.5910140991211,337.7237341308594,334.0253611246745,0.0388029418617307,0.0162507021835479,-0.0158481385410855,0.0222729512309598,-0.0254141179435509,8.0,1.0
375,375,375,375,336.3057861328125,344.2538506705061,333.52639356745925,342.69348732140827,634185,335.7303833007812,342.40740763346355,336.9689147949219,337.5794030761719,335.38904927571616,-0.0010558225756705,-0.0152768752694121,0.0189937296709881,0.0236334457075169,-0.0082644803626887,8.0,0.0
376,376,376,376,337.0372009277344,343.2786245120256,334.50161422620675,336.4520609563887,578168,337.01768188476564,342.0075663248698,337.480908203125,337.27903564453123,336.45366923014325,0.0045318742919225,0.0021748504637176,-0.0017361287410855,0.0185185005308345,-0.0075231656759198,8.0,1.0
377,377,377,377,336.7933959960937,339.32898270446964,333.1363083671253,337.0859511018291,1057494,337.5443054199219,341.63698323567706,338.7340713500977,337.18346435546874,337.37525533040366,0.0026693086693915,-0.0007233769179471,0.0008686485816329,0.0075286117201813,-0.010858549105906,8.0,0.0
378,378,378,378,336.0619506835937,345.6191269924971,331.9660009732335,335.2817541970498,1100374,337.5443054199219,340.51222737630206,339.3630889892578,336.7095056152344,337.63043924967445,-0.0029186213394737,-0.002171792324896,-0.0023215853057954,0.0284387336604541,-0.0121880793170084,8.0,0.0
379,379,379,379,327.7725830078125,336.0619817134713,319.1905994321394,335.4768417348984,871288,334.7941833496094,338.6820597330729,339.6288375854492,336.2316479492188,337.2354756673177,-0.0662458525055296,-0.0246661892514746,0.0235048906665336,0.0252900917751903,-0.0261827377290692,8.0,0.0
380,380,380,380,332.94122314453125,338.89009112813585,330.3568873946936,331.08830485756005,710675,334.12127075195315,337.7523457845052,340.33587341308595,336.3993859863281,337.0030476888021,-0.0267596478208888,0.0157689825344408,-0.0055653014951736,0.0178676221809341,-0.0077621380898087,8.0,1.0
381,381,381,381,334.6478881835937,337.1347255947331,328.2601871154523,333.3313307025735,538533,333.643408203125,336.8974019368489,339.9165267944336,336.713408203125,336.6730977376302,-0.0137214553218994,0.0051260250170992,-0.0039341574458044,0.0074312060495509,-0.0190878272168776,8.0,1.0
382,382,382,382,331.62469482421875,340.2554275947715,330.4056656125999,335.769394143723,647183,332.60966796875,335.5710978190104,339.3801544189453,337.50919067382813,336.42116495768227,-0.0368173622977933,-0.0090339531971479,0.0124981624836508,0.0260256033560093,-0.0036759301422502,8.0,0.0
383,383,383,383,341.2306213378906,349.08118663599106,334.5503358859209,335.1842548300892,2101545,333.6434020996094,335.28828125,338.7950210571289,338.21915161132813,336.1984883626302,0.036567816486439,0.0289662581333504,-0.0177192963635414,0.0230066260387771,-0.0195770397913814,8.0,1.0
384,384,384,384,338.9876403808594,344.15631220030343,332.84371545580484,340.3529471103866,896445,335.88641357421875,335.4313151041667,337.9831481933594,338.88035278320314,336.1741088867187,0.019432399272171,-0.0065732112441638,0.004027600321927,0.0152473754312603,-0.0181243331413254,8.0,0.0
385,385,385,385,365.5137023925781,377.21638267957366,342.15712084332256,343.2786217518686,6535807,342.4009094238281,337.4175211588542,338.91448669433595,340.7488806152344,337.39963989257814,0.2220801917991116,0.0782508234870043,-0.0608324133819421,0.0320170768165246,-0.0639007002921316,8.0,1.0
386,386,386,386,371.8038940429688,375.2659249550495,361.368992521968,366.68397156762296,1481045,349.8321105957031,340.1644002278646,340.1310791015625,341.8996435546875,338.899858601888,0.2701345713734305,0.0172091815141711,-0.0137704918032786,0.0093114433913934,-0.0280656057889344,8.0,1.0
387,387,387,387,358.2482604980469,374.97333298718775,355.95647994882586,374.97333298718775,1605435,355.1568237304688,341.7702657063802,340.467529296875,342.53548828125,340.4504628499349,0.1665753165933965,-0.036459095136199,0.0466857046727573,0.0466857046727573,-0.0063971854211795,8.0,0.0
388,388,388,388,356.49285888671875,360.73508611637806,351.08038157534656,358.6871112715647,983211,358.2092712402344,343.1323262532552,341.0185287475586,342.67787109375,341.55083821614585,0.1531647974829184,-0.0048999585061144,0.0061551089457956,0.0118998939920065,-0.0151825686726927,8.0,0.0
389,389,389,389,336.549560546875,356.83419290647055,329.08910839238905,355.9564979050227,1996361,357.7216552734375,342.8007507324219,341.0039001464844,341.930849609375,342.02056986490885,0.0008065099055883,-0.0559430514320093,0.0576644263822909,0.0602723483775586,-0.022167469606447,8.0,0.0
390,390,390,390,345.0339660644531,350.10513875320254,326.9435870947386,339.28015497316704,1427042,353.6257080078125,343.38262939453125,341.4695678710938,341.85673095703123,342.8950185139974,0.0656237469414147,0.0252099735438412,-0.0166760715094677,0.014697604257901,-0.0524307191435616,8.0,1.0
391,391,391,391,346.9356689453125,350.5440068515731,339.4752170833185,350.1051444873287,845655,348.6520629882813,344.0425272623698,342.28631591796875,341.83527587890626,343.02504679361977,0.0801519453101746,0.0055116396294274,0.0091356289529163,0.0104005965060611,-0.0215038479170326,8.0,1.0
392,392,392,392,346.20428466796875,352.44570807307224,332.59990721094147,349.12995467924736,4436521,346.24326782226564,344.6699198404948,342.8885162353516,341.62267700195315,343.153451538086,0.0745644815838535,-0.0021081264995529,0.0084507042253521,0.0180281518210827,-0.0392958090338908,8.0,0.0
393,393,393,393,332.8437194824219,342.83975888094744,328.74779924428924,336.54958609191897,1805157,341.51343994140626,344.45537109375,342.727604675293,341.1175109863281,342.483799235026,-0.027504534185138,-0.0385915650881111,0.0111339538425414,0.0300322307840736,-0.0123058360377111,8.0,0.0
394,394,394,394,337.91485595703125,343.2785838293651,329.9180134064256,336.7445761530323,2248055,341.7864990234375,345.1315226236979,342.5471878051758,341.160419921875,341.9067911783854,0.0112367841352534,0.0152357883828935,-0.0034632386927307,0.015873015873016,-0.0236652588947511,8.0,1.0
395,395,395,395,344.9852294921875,347.37453839254465,338.1099173885142,340.35291899017227,1368294,341.7767517089844,345.9344563802084,342.98115997314454,341.5310046386719,341.8434010823568,0.0652514203299261,0.0209235356496291,-0.0134275618374558,0.0069258295605123,-0.0199292941143991,8.0,1.0
396,396,396,396,339.8165588378906,346.2042593236475,337.18344411591863,346.106731044787,548162,340.3529296875,346.27903442382814,343.12012786865233,341.899638671875,341.5882181803385,0.0257649825040133,-0.014982295508434,0.0185104935098148,0.0187974962362094,-0.0077486357079735,8.0,0.0
397,397,397,397,334.59912109375,341.8157675811177,331.6734511857804,341.3281559297895,988760,338.0318969726562,346.4773295084635,343.0104141235352,341.9171923828125,341.024213663737,-0.01409401507466,-0.0153536889490709,0.0201107367348825,0.0215680377873608,-0.0087438063148703,8.0,0.0
