,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
244,244,244,244,4577.796875,4623.887486426522,4562.911612204772,4588.281080113932,133878,4527.423828125,4387.8763671875,4417.77587890625,4428.5408984375,4425.391715494791,0.4189102010934218,0.0019916224674679,0.0022902294269953,0.0100682954453983,-0.0032516215117622,11.0,1.0
245,245,245,245,4614.9365234375,4856.318087758869,4549.707373460448,4787.083410336645,413070,4568.47998046875,4398.620963541666,4425.591967773437,4434.876875,4434.204313151042,0.4461818690588998,0.0081129961533079,0.0373021136964455,0.0523044169937083,-0.0141343547513119,11.0,1.0
246,246,246,246,4514.15087890625,4604.106712360335,4451.988406641446,4599.16137754577,131495,4573.425390625,4404.360872395833,4423.403662109375,4435.871875,4439.711783854166,0.3721749048312125,-0.021839009923408,0.0188320020575203,0.0199275203393025,-0.0137705792146374,11.0,0.0
247,247,247,247,4419.1015625,4547.383247152374,4411.238287621845,4514.1505033745525,88085,4538.93671875,4406.540104166666,4417.4173583984375,4433.4783203125,4440.250830078125,0.3023801300707815,-0.0210558572267482,0.0215086572531228,0.0290289061787938,-0.0017793831544586,11.0,0.0
248,248,248,248,4316.23828125,4467.614762732213,4292.549938069029,4419.150489237885,92856,4488.44482421875,4402.57724609375,4406.057934570313,4427.9771484375,4434.674137369791,0.2268475558513361,-0.0232769670022717,0.0238430321224252,0.0350713912482083,-0.005488191716355,11.0,0.0
249,249,249,249,4344.4267578125,4401.347360272164,4312.331346244188,4342.992417742713,69303,4441.77080078125,4402.049739583334,4401.3499755859375,4422.57486328125,4430.745882161458,0.2475463724962711,0.006530797126042,-0.0003301563473725,0.0131019822942819,-0.0073877207184112,11.0,1.0
250,250,250,250,4317.2763671875,4386.511039742626,4277.713697155999,4369.350635027912,47129,4382.23876953125,4403.2498046875,4394.525415039063,4416.921328125,4426.103857421875,0.2276098230293568,-0.0062494759696836,0.012061833297537,0.0160366552119128,-0.0091638029782359,11.0,0.0
251,251,251,251,4315.6943359375,4368.708417396439,4297.495601898919,4322.222273946669,45588,4342.5474609375,4408.890787760417,4388.90751953125,4407.232421875,4420.317805989584,0.2264481364551391,-0.0003664419683724,0.0015126043461441,0.0122840213722925,-0.0042168727954242,11.0,0.0
252,252,252,252,4230.04052734375,4351.893745391822,4183.752396138048,4302.835937491583,64283,4304.73525390625,4415.517513020834,4381.088891601563,4394.8809375,4412.021142578125,0.163552489182701,-0.019847051696988,0.0172091519400983,0.0288066313455843,-0.0109427157745859,11.0,0.0
253,253,253,253,4184.7421875,4252.987805778776,4104.677026211751,4230.239266352517,49634,4278.43603515625,4411.089811197917,4371.541943359375,4380.5335546875,4403.053629557292,0.1302898888195058,-0.0107087247866618,0.0108721342472228,0.0163082013708342,-0.019132638929922,11.0,0.0
254,254,254,254,4171.48876953125,4230.239248429404,4149.135760383761,4213.425110663844,45139,4243.8484375,4404.347688802083,4362.4994140625,4369.84966796875,4392.787125651042,0.1205578953985207,-0.0031670811187218,0.0100530873866662,0.0140838156696645,-0.0053585207542103,11.0,0.0
255,255,255,255,3981.834716796875,4159.025939360876,3946.376575041592,4159.025939360876,92296,4176.760107421875,4375.826285807291,4346.627380371094,4350.972353515625,4376.894458007812,-0.0187051986822719,-0.0454643565433082,0.0444998939349596,0.0444998939349596,-0.008904975790609,11.0,0.0
256,256,256,256,4002.259033203125,4037.667674945737,3957.256491250637,3995.830098638484,36745,4114.073046875,4343.3486328125,4335.186352539063,4333.940625,4358.372526041667,-0.0037076098819776,0.005129373230911,-0.001606326454961,0.0088471639263871,-0.0112442851847275,11.0,1.0
257,257,257,257,3886.34033203125,4015.611318039372,3868.240360800981,4002.258915873477,90507,4045.3330078125,4296.334993489583,4322.97138671875,4313.93771484375,4336.62294921875,-0.0888267874280114,-0.0289633180186995,0.0298271828863843,0.0332629093089633,-0.0046573304661686,11.0,0.0
258,258,258,258,3768.54248046875,3922.63914468379,3731.897505217704,3922.63914468379,134519,3962.09306640625,4242.99130859375,4298.840625,4289.65216796875,4310.793473307292,-0.1753258263261677,-0.0303107400532086,0.0408902553211694,0.0408902553211694,-0.0097239119476472,11.0,0.0
259,259,259,259,3683.977294921875,3758.4540779717536,3669.43806033558,3748.563409345512,80950,3864.590771484375,4183.403336588542,4269.408459472656,4262.917685546875,4285.6398518880205,-0.2374220969883531,-0.0224397591337105,0.0175316266233955,0.0202164066408716,-0.0039466135164123,11.0,0.0
260,260,260,260,3552.5302734375,3703.016694404359,3526.02323421003,3683.97715800645,118466,3778.7298828125,4112.576253255208,4226.552185058594,4233.047880859375,4255.598608398437,-0.3339437302236684,-0.0356807360527347,0.0370009189089217,0.042360348648414,-0.0074614534394442,11.0,0.0
261,261,261,261,3716.665771484375,3820.7650522903705,3501.296475565082,3513.4620455117465,279734,3721.61123046875,4059.410579427083,4187.914282226562,4212.471328125,4231.885725911458,-0.2134189274211988,0.0462024206448363,-0.054673661412248,0.0280087818508414,-0.0579469097199122,11.0,1.0
262,262,262,262,3680.86181640625,3713.946054536536,3610.094034369736,3713.946054536536,37524,3680.51552734375,4010.194596354167,4142.380126953125,4194.48021484375,4208.367350260417,-0.2397097948855124,-0.0096333534623495,0.0089881771662343,0.0089881771662343,-0.0192258730607842,11.0,0.0
263,263,263,263,3585.8125,3738.672835800352,3560.640796000335,3713.946163605905,41670,3643.96953125,3961.499544270833,4093.235864257813,4167.86640625,4182.038395182291,-0.3095045696459435,-0.0258225712203045,0.0357335091017458,0.0426292049013581,-0.0070198048558492,11.0,0.0
264,264,264,264,3613.40771484375,3658.558522979163,3561.6299651927457,3610.440514095186,31764,3629.855615234375,3912.76494140625,4045.01640625,4141.497890625,4157.407340494791,-0.2892413854663402,0.0076956658619908,-0.0008211641150747,0.0124953538871175,-0.0143293405386564,11.0,1.0
265,265,265,265,3595.20849609375,3674.432847322808,3572.806228542393,3631.8039695231937,29463,3638.391259765625,3864.627083333333,3994.0300048828126,4108.92,4133.938444010417,-0.3026050836127115,-0.00503658047644,0.0101789572062942,0.0220360936827828,-0.006231145586048,11.0,0.0
266,266,266,266,3683.58154296875,3709.9400766820168,3580.6690938150145,3619.984499237056,43939,3631.7744140625,3822.48623046875,3952.5015380859377,4076.68630859375,4115.688509114583,-0.237712697904527,0.0245807849450229,-0.0172650022783092,0.0071556807975596,-0.0279381487699588,11.0,1.0
267,267,267,267,3806.077880859375,3812.8530860444175,3698.813618600737,3709.001056463441,52987,3656.817626953125,3794.2220540364574,3921.8503540039055,4045.267626953125,4104.869783528646,-0.1477635574445158,0.0332546833731553,-0.0255057377790742,0.0017801015631115,-0.0281823613747016,11.0,1.0
268,268,268,268,3856.124755859375,3899.099666370372,3832.980685910693,3847.272654986634,42429,3710.880078125,3772.3142252604166,3898.844677734375,4016.76470703125,4091.702018229167,-0.1110141046324726,0.0131491988778484,-0.0022955950424815,0.0111445851033986,-0.0060018986453991,11.0,1.0
269,269,269,269,3848.459228515625,3916.704843207884,3837.6784961165695,3865.81740054685,36481,3757.890380859375,3750.7789225260417,3874.0463012695313,3987.591201171875,4077.563305664063,-0.1166429063388442,-0.0019878836472036,0.0045104211843034,0.0177332305319968,-0.0028013113193909,11.0,0.0
270,270,270,270,3707.566650390625,3843.217074530749,3660.536472598357,3709.000749052645,175133,3780.36201171875,3732.494384765625,3843.560815429688,3951.29640625,4054.160335286458,-0.2201004179491455,-0.0366101262242924,0.0003868032047027,0.0365874539641337,-0.0126849176905055,11.0,0.0
271,271,271,271,3660.190185546875,3746.585272514026,3643.9200839644777,3736.694603895985,39476,3775.683740234375,3709.689794921875,3810.785607910156,3917.137978515625,4026.5192138671873,-0.2548889868493379,-0.0127783177785242,0.0209017604197743,0.0236039884780585,-0.0044451519614044,11.0,0.0
272,272,272,272,3677.844970703125,3748.563248343376,3656.1845039305417,3689.219239134774,32764,3750.037158203125,3695.790104166667,3783.175830078125,3887.48771484375,3996.062548828125,-0.2419250666444026,0.0048234611485392,0.0030926448836896,0.0192281834072878,-0.0058894452988436,11.0,1.0
273,273,273,273,3630.221923828125,3697.62673890367,3610.044813458144,3681.30713446555,27946,3704.856591796875,3686.5687337239583,3755.449816894531,3860.047060546875,3964.780021158854,-0.2768947008902678,-0.0129486281380412,0.014072200463038,0.018567684425327,-0.0055580928090216,11.0,0.0
274,274,274,274,3591.0546875,3659.5475710941264,3579.680418022275,3648.667835071955,24700,3653.37568359375,3680.373893229167,3726.428112792969,3829.912177734375,3931.8886149088544,-0.305655227960511,-0.0107892126569558,0.016043517179646,0.0190731942436135,-0.0031673896577842,11.0,0.0
275,275,275,275,3727.644775390625,4005.720829735425,3659.5474246965614,3659.5474246965614,258002,3657.39130859375,3692.048193359375,3713.718615722656,3806.3269140625,3902.312223307292,-0.2053570377232712,0.0380362037832722,-0.0182681974268665,0.0745983244381593,-0.0182681974268665,11.0,1.0
276,276,276,276,3651.6845703125,3748.5636268330713,3631.853730272042,3743.618292233028,31870,3655.690185546875,3687.71611328125,3696.189892578125,3779.7665234375,3873.563346354167,-0.2611346656393335,-0.0203775331758013,0.0251757018303089,0.0265299629952104,-0.005430600496461,11.0,0.0
277,277,277,277,3624.68310546875,3689.170222322584,3611.083434904538,3659.5477154606383,38855,3645.0578125,3683.970865885417,3683.10703125,3755.5522265625,3847.082731119792,-0.2809618588083662,-0.0073942489620452,0.0096186643017941,0.017791104760727,-0.0037519612524729,11.0,0.0
278,278,278,278,3585.7626953125,3639.716337775201,3571.5202299207563,3625.918904151064,25768,3636.165966796875,3683.9675455729166,3673.9680419921874,3731.593046875,3822.733544921875,-0.309541141260317,-0.0107376035431976,0.0111987915126281,0.0150466294195186,-0.0039719486764593,11.0,0.0
279,279,279,279,3525.08349609375,3614.14900768802,3511.187059577765,3614.050004421733,22343,3622.971728515625,3678.079264322917,3666.023352050781,3705.7368359375,3795.422102864584,-0.354097916650629,-0.0169222573758361,0.0252381279554283,0.0252662133231642,-0.0039421581166473,11.0,0.0
280,280,280,280,3420.045166015625,3515.19335598468,3402.3902248012723,3515.19335598468,53732,3561.451806640625,3666.401708984375,3659.3990966796873,3683.26525390625,3765.514396158854,-0.4312276306370043,-0.0297974020174333,0.0278207407652171,0.0278207407652171,-0.0051621953387595,11.0,0.0
281,281,281,281,3447.837646484375,3489.427957136247,3076.245267483847,3423.160476090859,13008,3520.682421875,3650.68544921875,3645.9576904296873,3661.0883984375,3736.58583984375,-0.4108195941808627,0.0081263489572941,-0.0071572889804363,0.0120627230502805,-0.1077754862904946,11.0,1.0
282,282,282,282,3467.27294921875,3497.1922223223737,3461.734078105219,3497.1922223223737,15028,3489.200390625,3628.098453776042,3635.278247070312,3644.325703125,3711.16025390625,-0.396548238762074,0.0056369541513047,0.008629050421417,0.008629050421417,-0.0015974719021699,11.0,1.0
283,283,283,283,3398.680908203125,3461.733918868225,3382.55907051526,3461.733918868225,24730,3451.784033203125,3597.602197265625,3625.921667480469,3629.531240234375,3684.958211263021,-0.446915419022289,-0.0197827058960213,0.0185522008002909,0.0185522008002909,-0.0047435573162967,11.0,0.0
284,284,284,284,3418.06689453125,3461.734100959071,3402.538351244108,3434.0402281513984,22118,3430.380712890625,3568.909375,3616.154626464844,3618.89482421875,3659.8441487630207,-0.4326802766726349,0.005703973644991,0.0046732068484982,0.0127754101295345,-0.004543077641923,11.0,1.0
285,285,285,285,3432.21044921875,3455.651528218002,3403.379245313019,3434.0403195951185,24051,3432.81376953125,3550.552294921875,3608.0047241210937,3614.08203125,3641.52333984375,-0.4222946552810329,0.0041378811836974,0.0005331463217195,0.0068297324263981,-0.0084001853418672,11.0,1.0
286,286,286,286,3443.535400390625,3504.165007915205,3429.094927125961,3441.11199331922,32380,3431.9533203125,3536.108642578125,3596.002416992188,3603.15681640625,3622.89921875,-0.4139787362813048,0.0032996086164975,-0.0007037555272787,0.0176067908341241,-0.0041935021963258,11.0,1.0
287,287,287,287,3460.5966796875,3501.3461860250777,3407.335332688125,3449.865207667977,17081,3430.61806640625,3521.625423177083,3578.7283569335937,3594.3462109375,3608.707763671875,-0.4014506278143206,0.0049545822281773,-0.0031010467306152,0.0117752833136444,-0.0153907987347963,11.0,1.0
288,288,288,288,3419.797607421875,3464.602142160292,3412.280602838657,3459.7558112259776,14730,3434.84140625,3507.597135416667,3556.911999511719,3587.705615234375,3597.0829345703123,-0.431409413073155,-0.0117896062563723,0.0116843767939314,0.013101516487753,-0.002198084637203,11.0,0.0
289,289,289,289,3401.00537109375,3456.78864491236,3393.488366436139,3422.1713051206766,17045,3431.4291015625,3494.927180989583,3534.539306640625,3579.209521484375,3587.650537109375,-0.4452085644122385,-0.0054951311409016,0.006223434460534,0.0164019952137477,-0.002210230163557,11.0,0.0
290,290,290,290,3377.1689453125,3424.644156727056,3362.8274751976865,3418.9570220263536,24343,3420.42080078125,3471.5621256510417,3518.019421386719,3570.487939453125,3581.8051595052084,-0.4627116673423579,-0.0070086410282804,0.0123737003953725,0.014057695123737,-0.0042465954019621,11.0,0.0
291,291,291,291,3377.465576171875,3402.390012855489,3365.052738731857,3382.608675571446,12034,3407.2068359375,3453.280859375,3503.883190917969,3558.24330078125,3570.498486328125,-0.4624938511096921,8.78341783246357e-05,0.0015227688583581,0.0073796271557753,-0.0036751928805998,11.0,1.0
292,292,292,292,3380.581298828125,3451.794118498633,3328.754287767601,3407.3356078458432,62456,3391.203759765625,3437.0074055989585,3489.0200073242186,3541.2234375,3560.4891357421875,-0.4602059739399132,0.0009225031568734,0.0079141149562036,0.0210652587160657,-0.0153307986051065,11.0,1.0
293,293,293,293,3277.125,3356.843649453685,3263.920859932615,3328.210210204015,50334,3362.66923828125,3416.4315592447915,3471.3651611328123,3518.063447265625,3550.1995524088543,-0.5361740013520708,-0.0306031092534257,0.0155884228413669,0.0243257884437382,-0.0040291841377381,11.0,0.0
294,294,294,294,3146.568115234375,3261.8436705832373,3136.331176112613,3245.1285363688057,106561,3311.781787109375,3391.197200520833,3449.140832519531,3489.987802734375,3534.638232421875,-0.6320420066167691,-0.0398388480041576,0.0313231487528402,0.036635328118513,-0.0032533664446032,11.0,0.0
295,295,295,295,3155.222412109375,3189.7407503070795,3125.4514018512778,3164.025010924759,51784,3267.39248046875,3373.5423502604167,3420.5197143554688,3467.894033203125,3519.972029622396,-0.6256871508015114,0.0027503923506691,0.0027898504972583,0.0109400649745725,-0.0094354712187133,11.0,1.0
296,296,296,296,3146.9140625,3258.975388964125,3134.402462982221,3190.7297738386246,45730,3221.282177734375,3353.480777994792,3395.281188964844,3447.36298828125,3502.083113606771,-0.6317879773149687,-0.0026332056901879,0.0139233898569877,0.0356099099748217,-0.0039758313284981,11.0,0.0
297,297,297,297,3212.884765625,3244.188877349692,3121.544583877681,3156.8047216623213,48978,3187.74287109375,3336.5215657552085,3374.691271972656,3428.764580078125,3482.310009765625,-0.5833456471700895,0.02096361763136,-0.0174547324456466,0.0097433036066585,-0.0284293363785024,11.0,1.0
298,298,298,298,3256.00830078125,3347.8432608958005,3177.971017378431,3229.798027400113,118907,3183.51953125,3327.01005859375,3358.2035522460938,3413.79603515625,3462.306127929688,-0.5516800073012047,0.0134220609520868,-0.0080498177399757,0.0282047684253494,-0.0239671635309082,11.0,1.0
299,299,299,299,3282.66357421875,3327.2210868298234,3255.0192023653235,3304.96708134419,51443,3210.738623046875,3317.9831705729166,3346.082556152344,3401.460390625,3443.4462727864584,-0.5321070227065919,0.008186488170532,0.0067943322918029,0.0135735848659659,-0.0084213234857628,11.0,1.0
300,300,300,300,3150.425048828125,3256.007930536752,3125.4511119368576,3254.0297969216017,38086,3209.779150390625,3299.197477213542,3332.601550292969,3378.3716015625,3424.8748860677083,-0.629209857774255,-0.0402839104284686,0.0328859587159564,0.0335138529157836,-0.0079271642728199,11.0,0.0
301,301,301,301,3078.965087890625,3149.485602219791,3059.530020978686,3100.9718251876266,52210,3196.18935546875,3274.892789713542,3314.157922363281,3355.462822265625,3405.5007161458334,-0.6816829534954785,-0.0226826411769679,0.0071474461933824,0.0229039668577337,-0.0063122076272887,11.0,0.0
302,302,302,302,3033.121826171875,3108.192146633123,3027.5336949341126,3066.1073029388267,55486,3160.236767578125,3246.394466145833,3292.4503662109373,3331.80037109375,3384.009944661458,-0.7153456903453487,-0.01488917880201,0.0108750912944972,0.0247501830666638,-0.0018423695314655,11.0,0.0
303,303,303,303,3007.45556640625,3085.740353609461,3000.8288667087872,3063.733615875687,35628,3110.526220703125,3218.904996744792,3272.8890991210938,3308.6680859375,3363.2510660807293,-0.734192441558456,-0.008461994353197,0.0187128448706181,0.0260302390092357,-0.0022034239745664,11.0,0.0
304,304,304,304,2976.399169921875,3029.561517573317,2972.146133815476,2996.872807141728,41983,3049.27333984375,3190.5979166666666,3250.805712890625,3286.720712890625,3342.762548828125,-0.7569971736643996,-0.0103264689364923,0.006878659766724,0.0178612963572482,-0.0014289199343214,11.0,0.0
305,305,305,305,3392.35107421875,3509.2092274099195,2996.9220943803643,3006.7632613658834,378308,3097.658544921875,3191.61005859375,3248.812744140625,3285.61294921875,3331.586092122396,-0.4515634202274962,0.1397500404180642,-0.1136638880873102,0.0344475411402052,-0.1165648752700078,11.0,1.0
306,306,306,306,3267.38232421875,3410.5002484731167,3212.291349216833,3377.8115409339666,136094,3135.3419921875,3184.271175130208,3240.005090332031,3278.394736328125,3318.776017252604,-0.5433280545049616,-0.0368383894431622,0.0337974579517934,0.0438020133712351,-0.0168608903199258,11.0,0.0
307,307,307,307,3268.965087890625,3311.395961053917,3226.3362081714085,3264.168016866245,48870,3182.51064453125,3176.8300944010416,3230.423510742188,3270.462421875,3306.91875,-0.5421658301128854,0.0004844133666706,-0.0014674586284662,0.0129799101619256,-0.0130404817956387,11.0,1.0
308,308,308,308,3314.70947265625,3348.9805443672494,3254.524654825881,3263.8712887951165,40364,3243.96142578125,3179.335725911458,3225.1691040039063,3267.103564453125,3297.883642578125,-0.5085756986739038,0.0139935372620154,-0.0153371462206592,0.0103390876315734,-0.0181568907703212,11.0,1.0
309,309,309,309,3295.372802734375,3321.5335712222995,3282.712699437747,3295.5705677995093,25195,3307.75615234375,3189.256038411458,3219.8874755859374,3262.19580078125,3290.2266194661456,-0.5227746279544233,-0.0058335941901959,6.001295664348483e-05,0.0079386370082976,-0.0038417818117948,11.0,0.0
310,310,310,310,3278.55908203125,3337.111795531714,3255.0192409884025,3288.647516343494,34087,3284.99775390625,3197.478483072917,3214.956982421875,3256.04974609375,3285.5104166666665,-0.5351209539852567,-0.00510222111719,0.0030770939488433,0.0178592827017738,-0.0071799349817612,11.0,0.0
311,311,311,311,3352.886962890625,3432.0618088206647,3164.5687400557063,3280.734587855373,138127,3302.098681640625,3211.210009765625,3213.7280517578124,3252.42380859375,3282.345393880208,-0.4805419428030247,0.0226708987087476,-0.0215194773440997,0.0236139323533235,-0.0561659921492145,11.0,1.0
312,312,312,312,3502.730712890625,3530.968619472281,3356.250058741574,3415.7423325903424,160439,3348.851806640625,3230.5330729166667,3219.8355224609377,3254.109169921875,3283.5273193359376,-0.3705115798721803,0.044690963834586,-0.0248344470159099,0.0080616835538442,-0.0418189881425877,11.0,1.0
313,313,313,313,3466.72900390625,3548.475287021635,3432.0621605893007,3540.8595201468866,52118,3379.255712890625,3244.581119791667,3229.31572265625,3255.98642578125,3285.795589192708,-0.3969476581582711,-0.0102781834903501,0.0213834182473182,0.0235802345736497,-0.009999871140169,11.0,0.0
314,314,314,314,3417.918212890625,3466.5802528708773,3412.280580226269,3446.9474210819776,27201,3403.764794921875,3253.598095703125,3242.8832275390623,3256.662939453125,3285.790633138021,-0.432789453697897,-0.0140797826887033,0.0084932424894983,0.0142373330633611,-0.0016494346304407,11.0,0.0
315,315,315,315,3555.9921875,3598.225294810004,3417.918355024831,3422.418657604814,222033,3459.251416015625,3280.6359049479165,3262.9217163085937,3263.815869140625,3289.9166910807294,-0.3314016444794697,0.0403970972999386,-0.0375629424509769,0.0118766029516208,-0.0388284971380211,11.0,1.0
316,316,316,316,3861.31689453125,3931.540639283227,3659.547261722752,3718.8912713723103,627190,3560.93740234375,3332.792692057292,3298.6418579101564,3283.169921875,3303.842740885417,-0.107201513834033,0.0858620297605054,-0.0368852459016394,0.0181864754098359,-0.0522540983606557,11.0,1.0
317,317,317,317,4245.37158203125,4451.295499924351,4031.3376054760224,4121.441694963843,1912268,3709.465576171875,3413.609342447917,3350.2661987304687,3317.761533203125,3330.001904296875,0.1748100925954443,0.0994621001047423,-0.0291917644127894,0.0485055109815792,-0.050415840502899,11.0,1.0
318,318,318,318,4187.857421875,4529.778034530144,4066.053932525703,4366.730263220866,1112864,3853.691259765625,3492.302799479167,3396.8586547851564,3354.190830078125,3355.603898111979,0.1325774074440456,-0.0135474973261896,0.0427122567285922,0.0816457147918034,-0.0290849179136483,11.0,0.0
319,319,319,319,4266.38916015625,4444.569941313614,4203.5341543895,4272.719574413572,341927,4023.38544921875,3578.3021321614583,3446.0449340820314,3398.983671875,3384.4500244140627,0.1902433138610701,0.0187522473594837,0.001483787347962,0.041763836928284,-0.0147326001935669,11.0,1.0
320,320,320,320,4177.32373046875,4312.33135192228,4135.288390455747,4286.61561450256,176606,4147.6517578125,3630.633642578125,3497.3898681640626,3439.867724609375,3411.1218505859374,0.1248425110040459,-0.0208760678747454,0.0261631348407718,0.0323191665680122,-0.0100627441695275,11.0,0.0
321,321,321,321,4023.326416015625,4187.709287804751,4005.819980041097,4187.709287804751,92729,4180.053662109375,3681.0299153645833,3544.6079345703124,3474.92421875,3432.650545247396,0.0117621829980216,-0.0368650658625982,0.0408574534581056,0.0408574534581056,-0.0043512343181603,11.0,0.0
322,322,322,322,3835.700439453125,4062.592289604752,3819.776365782969,4023.524147075381,123676,4098.11943359375,3718.8122721354166,3584.736865234375,3499.836845703125,3447.821183268229,-0.1260116934327668,-0.046634539970612,0.0489672513761356,0.0591526511866955,-0.0041515425726067,11.0,0.0
323,323,323,323,3865.2236328125,3954.239646655976,3761.421118297081,3794.060323373022,81480,4033.59267578125,3755.513216145833,3627.625268554688,3524.205458984375,3467.4244710286457,-0.1043327933771453,0.0076969497032944,-0.0184111751866984,0.0230299776416051,-0.0268555003219536,11.0,1.0
324,324,324,324,3862.948974609375,3916.704856283546,3807.9074991645593,3867.251512138552,57724,3952.904638671875,3793.351627604167,3671.952758789064,3547.416875,3491.3038330078125,-0.1060030763728223,-0.0005884932979854,0.0011137961069269,0.0139157628090615,-0.0142485639356345,11.0,0.0
325,325,325,325,3767.454833984375,3884.560258623309,3762.410496194288,3867.2515878337713,38767,3870.930859375,3825.944677734375,3690.707946777344,3572.09806640625,3511.7115804036457,-0.1761244858459424,-0.0247205286046151,0.0264891706064207,0.0310834316001833,-0.0013389245557994,11.0,0.0
326,326,326,326,3779.42236328125,3832.5352071416855,3723.886353827218,3783.1808657689753,40819,3822.150048828125,3854.38037109375,3716.309948730469,3600.116357421875,3532.7951904296874,-0.1673367213117481,0.0031765554795565,0.0009944647955308,0.0140531644138135,-0.0146943114888636,11.0,1.0
327,327,327,327,3773.982421875,3832.6341357826777,3730.76024778639,3760.432253998901,35355,3809.8064453125,3872.463818359375,3741.560815429688,3629.75078125,3551.4984456380207,-0.1713312738189579,-0.0014393578921216,-0.0035904162662652,0.0155410670616049,-0.0114526696886775,11.0,0.0
328,328,328,328,3768.048095703125,3842.425877796697,3743.7171950069655,3774.229763787222,35540,3790.371337890625,3892.5517578125,3764.227746582031,3660.174482421875,3568.566438802083,-0.1756888533806107,-0.0015724307928616,0.0016405491456297,0.0197390745034247,-0.0064571629868273,11.0,0.0
329,329,329,329,3744.508056640625,3822.743340349929,3718.792318775399,3758.453995686864,43058,3766.683154296875,3914.3244140625,3786.684509277344,3690.898837890625,3583.9612548828127,-0.1929743193506837,-0.0062472766972756,0.0037243714889347,0.0208933410012455,-0.0068675878049242,11.0,0.0
330,330,330,330,3744.5576171875,3801.923494866271,3723.9357181116784,3742.628985111545,27544,3762.1037109375,3926.895442708333,3809.984436035156,3704.987099609375,3603.765673828125,-0.1929379270089297,1.3235529507569843e-05,-0.0005150493791582,0.0153198010401713,-0.0055071656478637,11.0,1.0
331,331,331,331,3713.84716796875,3778.2355190841135,3709.000836797232,3744.557743191713,28490,3748.988671875,3917.064127604168,3828.032446289063,3722.845693359375,3624.9284098307294,-0.2154886298130728,-0.0082013557697147,0.0082692081375443,0.0173373723266538,-0.0013049355432062,11.0,0.0
332,332,332,332,3800.885009765625,3827.6888187542495,3717.9023952706,3737.189199396106,43366,3754.369189453125,3887.431689453125,3842.9401611328126,3744.122490234375,3650.520515950521,-0.1515766860608138,0.0234360321952826,-0.0167581524318323,0.0070519915545346,-0.0218324454125334,11.0,1.0
333,333,333,333,3763.6962890625,3831.9419045495856,3746.288615190274,3800.8850592856606,17944,3753.498828125,3859.1542805989584,3857.788525390625,3762.081962890625,3675.7285400390624,-0.1788843878228068,-0.0097842267281372,0.0098809168878033,0.0181326042925968,-0.0046251537146644,11.0,0.0
334,334,334,334,3741.739013671875,3785.950254953239,3738.672809752563,3773.290150583605,16433,3752.94501953125,3824.177604166666,3873.979565429688,3779.936611328125,3701.239868164064,-0.1950076294008037,-0.0058339657890127,0.0084322120801172,0.0118156934836506,-0.0008194595903424,11.0,0.0
335,335,335,335,3745.052490234375,3768.345065112227,3738.6730567255167,3762.905196907997,14112,3753.043994140625,3795.359521484375,3883.432580566406,3798.59634765625,3712.99658203125,-0.1925745414092477,0.0008855445423619,0.0047670110686497,0.0062195589884495,-0.0017034296650029,11.0,1.0
336,336,336,336,3728.386474609375,3763.251080887291,3719.138603022276,3745.0521060608025,10204,3755.95185546875,3775.69685872396,3876.786059570312,3813.616328125,3728.363387044271,-0.2048124075052969,-0.0044501420656875,0.0044699313134306,0.0093511245455231,-0.0024803951119546,11.0,0.0
337,337,337,337,3732.58984375,3757.4152755736486,3725.320106173691,3733.7271739826574,12349,3742.292822265625,3768.822819010417,3851.14697265625,3822.810693359375,3743.817545572917,-0.2017258708157434,0.0011273963064854,0.0003047027078431,0.0066509937772074,-0.0019476390068632,11.0,1.0
338,338,338,338,3790.252685546875,3830.557162373727,3725.172275651447,3732.59027752142,70671,3747.6041015625,3763.824755859375,3831.266735839844,3835.751640625,3759.668986002604,-0.1593840086390826,0.0154484806021288,-0.0152133413809943,0.0106337176359092,-0.0171704673262537,11.0,1.0
339,339,339,339,3817.353271484375,3855.7291161952808,3800.094102060357,3825.216305187828,46111,3762.726953125,3760.785042317708,3808.81494140625,3851.72904296875,3777.0683349609376,-0.1394840307865418,0.0071500736720907,0.0020598129500326,0.0100529979757371,-0.0045212397691729,11.0,1.0
340,340,340,340,3850.78369140625,3916.7049033552175,3832.6342172983504,3882.087562037684,66020,3783.873193359375,3766.340299479167,3792.487939453125,3863.520703125,3796.14248860677,-0.1149360517287937,0.0087574865474464,0.0081292207353258,0.0171189080539846,-0.0047131897199013,11.0,1.0
341,341,341,341,3757.26708984375,3862.7014681338046,3749.552320341699,3858.3496707077206,37913,3789.64931640625,3764.86328125,3779.1849731445313,3859.3587109375,3809.621826171875,-0.1836053529841417,-0.0242850830004292,0.0269032194004004,0.0280614541816985,-0.002053292810326,11.0,0.0
342,342,342,342,3738.6728515625,3776.059628372407,3733.727517102761,3776.059628372407,18170,3790.86591796875,3762.509309895833,3774.33359375,3839.09076171875,3817.486564127604,-0.1972591142288285,-0.0049488731667525,0.0100000129174933,0.0100000129174933,-0.0013227513227512,11.0,0.0
