,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
370,2021-07-05,172.68301391601562,178.30302329227246,171.7223295548695,178.1108746929392,1210858,175.1519744873047,168.31510416666666,167.4978485107422,167.44968795776367,166.63070373535157,166.11353607177733,-0.0427883158761104,-0.0220348532743861,0.0314325112460882,0.0325452356245654,-0.0055632823365785,Capital Goods,1.0,0.0
371,2021-07-06,172.01052856445312,174.2681278966698,171.24197818500267,173.45155502884305,1045527,174.99826049804688,169.08364969889325,167.92257128263773,167.72348251342774,167.06493225097657,166.55384928385416,-0.0532709889930093,-0.0038943341114579,0.0083775480281136,0.0131247741115494,-0.004468042659159,Capital Goods,1.0,0.0
372,2021-07-07,171.48216247558594,172.39480970824576,170.32934414702194,171.86643036548048,812932,173.95111694335938,169.76253458658854,168.23353014494242,168.10055084228514,167.32431762695313,166.79241892496745,-0.0615071371600736,-0.0030717078383327,0.0022408621651786,0.0053221117548583,-0.0067226719789478,Capital Goods,1.0,0.0
373,2021-07-08,170.90573120117188,173.7397616148459,169.22453367524008,171.77035586697855,877034,172.73104553222657,170.31973063151042,168.53943031712583,168.3671401977539,167.63942138671874,166.93331909179688,-0.0704925233993431,-0.0033614649249371,0.0050590735590307,0.0165824188209235,-0.0098369874088825,Capital Goods,1.0,0.0
374,2021-07-09,172.9712371826172,173.3074679428996,170.28131780595143,171.81841878086937,585762,172.01053466796876,171.00501912434896,169.0576958907278,168.7610206604004,168.09862915039062,167.21511993408205,-0.0382955038297975,0.0120856449162258,-0.0066647982666083,0.0019438535895273,-0.0155512524537581,Capital Goods,1.0,1.0
375,2021-07-12,174.892578125,176.38164170796776,173.21138061558972,173.499588834693,695444,172.45244750976562,171.8664316813151,169.8161291825144,169.3494400024414,168.45023986816406,167.6009943644206,-0.0083457227701553,0.0111078637909858,-0.0079648279260393,0.0085141610863754,-0.0096127435905752,Capital Goods,1.0,1.0
376,2021-07-13,172.39480590820312,176.28558050786387,171.96250087688082,176.18950620806777,1029092,172.52930297851563,172.29553629557293,170.40012480083266,169.94506301879883,168.6846466064453,167.9756607055664,-0.0472808900690671,-0.0142817507956893,0.0220116857922345,0.0225689781032758,-0.0025076453379488,Capital Goods,1.0,0.0
377,2021-07-14,172.15464782714844,173.25944372277155,170.52148721935896,172.87516115342743,974480,172.66380004882814,172.65099080403647,170.9057488692434,170.48785095214845,169.01320068359374,168.2142313639323,-0.0510244640431747,-0.0013930702830024,0.0041852679284175,0.0064174619132699,-0.0094865902745143,Capital Goods,1.0,0.0
378,2021-07-15,171.38609313964844,172.731060111011,170.47344588054432,172.15464360058692,550238,172.75987243652344,173.0800974527995,171.36333746659128,170.92976608276368,169.24568664550782,168.49282989501953,-0.0630046618910591,-0.0044643272615658,0.0044843221924211,0.00784758521957,-0.0053250951835425,Capital Goods,1.0,0.0
379,2021-07-16,170.2812957763672,171.9624933369237,169.7529164684164,171.9624933369237,465837,172.22188415527344,173.29144795735678,171.80070094058388,171.3092353820801,169.453193359375,168.78583831787108,-0.0802261962973929,-0.006446248601869,0.0098730606488011,0.0098730606488011,-0.0031029791354461,Capital Goods,1.0,0.0
380,2021-07-19,168.84027099609375,171.00181073857576,168.11975774859977,170.04112640858375,565255,171.01142272949218,172.8719482421875,171.95238695646586,171.65267944335938,169.68183654785156,168.87710367838542,-0.1026888294088199,-0.008462613428582,0.0071123755334281,0.0128022759601706,-0.0042674253200567,Capital Goods,1.0,0.0
381,2021-07-20,168.21585083007812,169.84901144166622,164.2770387737058,168.11977652279833,530023,170.17563171386718,172.56773173014324,172.02570383172286,171.76556015014648,169.9911767578125,168.93314412434896,-0.1124222644535135,-0.003698289290415,-0.0005711370647041,0.0097087200970009,-0.0234152253603678,Capital Goods,1.0,0.0
382,2021-07-22,170.56951904296875,171.38609199190682,169.12849243543968,170.2332736376597,613016,169.85860595703124,172.15784098307293,172.32149465460526,171.95289459228516,170.362001953125,169.1541015625,-0.07573338425108,0.0139919526089617,-0.0019713100394236,0.0047873321887739,-0.0084483242704462,Capital Goods,1.0,1.0
383,2021-07-23,169.27259826660156,171.81842087110013,167.54336331350245,171.00183321970067,1062643,169.43590698242187,171.64227498372395,172.43526097347862,172.16904983520507,170.6309942626953,169.2773900349935,-0.0959497302660287,-0.0076034732562063,0.0102156815149465,0.0150397798023336,-0.0102156815149466,Capital Goods,1.0,0.0
384,2021-07-26,169.22454833984375,170.9057460114642,168.4079754089563,170.2813070255573,573521,169.22455749511718,171.15232543945314,172.12430211117393,172.27472534179688,170.8922998046875,169.4150873819987,-0.0966987304848777,-0.0002838612229614,0.0062447126973053,0.0099347150759958,-0.0048253810626078,Capital Goods,1.0,0.0
385,2021-07-27,167.83155822753906,171.38608750119784,167.01498529999708,169.70488983646516,4542289,169.02281494140624,170.82889506022136,171.86390525416323,171.9096649169922,171.12670654296875,169.571999613444,-0.118412601230812,-0.008231607801412,0.0111619747126836,0.0211791471830327,-0.004865431365625,Capital Goods,1.0,0.0
386,2021-07-28,168.2638702392578,169.56080006934627,164.8534522765825,169.32062896443216,725067,169.03241882324218,170.57911783854166,171.41895735891242,171.68390350341798,171.21893188476562,169.83138376871744,-0.111673739941377,0.0025758684259645,0.0062803662109502,0.0077077142481289,-0.0202682724332085,Capital Goods,1.0,1.0
387,2021-07-29,169.7529296875,173.78780121526526,168.7922452923711,169.5607957402503,1363478,168.86910095214844,170.46383565266927,171.03721217105263,171.3356559753418,171.3361358642578,170.1131851196289,-0.0884623444644572,0.0088495494970183,-0.0011318446615524,0.0237690833094492,-0.0056593096619742,Capital Goods,1.0,1.0
388,2021-07-30,170.0411376953125,171.96250648283015,169.46472119550498,170.71361383916758,590981,169.02280883789064,170.40619608561198,170.6933882863898,170.98740844726564,171.53980163574218,170.3629633585612,-0.0839697702715006,0.0016978087408745,0.0039547850183174,0.0112994350282484,-0.0033898649916137,Capital Goods,1.0,1.0
389,2021-08-02,169.22454833984375,171.96250469717776,166.82283738038595,171.00182031339466,1404750,169.02280883789064,170.1564168294271,170.51136378238076,170.6199462890625,171.62434204101564,170.58071797688802,-0.0966987304848777,-0.0048023047042413,0.0105024477298749,0.0161794277733011,-0.0141924501085657,Capital Goods,1.0,0.0
390,2021-08-03,168.5040283203125,170.80967954461002,168.1197604457028,170.52147130921284,764143,169.1573028564453,169.7305135091146,170.3268111379523,170.41099700927734,171.3591925048828,170.79847259521483,-0.1079301659672694,-0.0042577748122232,0.0119726691937913,0.0136830629349387,-0.0022804669920366,Capital Goods,1.0,0.0
391,2021-08-04,162.83599853515625,169.84899727405107,161.34693484981392,169.51275188550022,1196841,168.071728515625,169.0932596842448,169.8717498779297,169.9522705078125,170.9614685058594,170.69439798990885,-0.1962831736819918,-0.0336373547959446,0.0410029318480364,0.0430678646121405,-0.0091445607773322,Capital Goods,1.0,0.0
392,2021-08-05,167.0149688720703,167.92761601137934,159.37751707641544,163.31632850991193,990833,167.52413635253907,168.75061442057293,169.66697291324013,169.72891082763672,170.57335205078124,170.7008026123047,-0.1311415614441892,0.0256636761803737,-0.0221455620842672,0.0054644631285001,-0.0457291454007633,Capital Goods,1.0,1.0
393,2021-08-06,167.25515747070312,167.92763360914535,165.38181119084783,165.95822768601568,341664,166.9669403076172,168.4752187093099,169.36612661261307,169.54638214111327,170.18331481933595,170.77765808105468,-0.127397511763369,0.0014381261766829,-0.007754199059091,0.0040206601016774,-0.0112005292284241,Capital Goods,1.0,1.0
394,2021-08-09,163.9407958984375,168.02370482013956,163.3163568680827,168.02370482013956,327763,165.91018981933593,168.05251871744792,168.78971702174135,169.0948600769043,169.6779949951172,170.67198333740234,-0.179061639275658,-0.0198161995264401,0.0249047767477683,0.0249047767477683,-0.00380893008926,Capital Goods,1.0,0.0
395,2021-08-10,160.00198364257812,164.27702612757227,159.28147037008878,164.18095182768835,494305,164.20978088378905,167.4632995605469,168.13746321828742,168.3503303527832,169.17075378417968,170.1676239013672,-0.2404596775393531,-0.0240258212379272,0.0261182273492648,0.0267186842792148,-0.0045031521240316,Capital Goods,1.0,0.0
396,2021-08-11,160.72250366210938,161.77924771079392,154.3819807344794,160.05002751133182,587185,163.78708190917968,166.9637430826823,167.53577142012747,167.7667152404785,168.71923278808595,169.76573740641277,-0.2292282420569614,0.0045031942925207,-0.0041840821008569,0.0065749600995899,-0.0394501254221362,Capital Goods,1.0,1.0
397,2021-08-12,159.04129028320312,163.1241985963627,158.03256882699964,163.1241985963627,428452,162.19234619140624,166.19519449869793,166.88604495399878,167.11104736328124,168.22159790039063,169.17651774088543,-0.2554349248492086,-0.0104603483681457,0.0256720019429494,0.0256720019429494,-0.0063425130317245,Capital Goods,1.0,0.0
398,2021-08-13,160.33822631835938,162.83601171260668,158.70506571083513,158.70506571083513,629601,160.8089599609375,165.59956970214844,166.36272550884047,166.5586540222168,167.79889770507813,168.6209223429362,-0.2352183409809037,0.0081547127343271,-0.0101857220515931,0.0155782276728435,-0.0101857220515931,Capital Goods,1.0,1.0
399,2021-08-16,164.37310791015625,165.86215701398234,160.29019918018508,160.4342959776906,826621,160.89542236328126,165.27614034016926,166.12761166221216,166.26324462890625,167.4549725341797,168.2142328898112,-0.172322777986223,0.0251648136844511,-0.0239626297911124,0.0090589581395514,-0.0248392743915435,Capital Goods,1.0,1.0
400,2021-08-17,163.1241912841797,167.54333011206253,162.3556409396718,164.99752267093865,694403,161.51986389160157,164.96231587727866,165.8596295808491,165.97744064331056,166.9842370605469,167.89560546875,-0.1917908373423914,-0.007598059328897,0.0114840807608689,0.0270906405303443,-0.0047114430941086,Capital Goods,1.0,0.0
401,2021-08-18,160.38626098632812,164.08490186685984,159.66574767133216,163.31635139908795,315855,161.4526153564453,164.43714192708333,165.32366863049958,165.58596115112306,166.50389526367186,167.5081298828125,-0.2344695786154109,-0.0167843302473867,0.0182689614106634,0.0230608336261857,-0.0044923630650469,Capital Goods,1.0,0.0
402,2021-08-20,158.8491668701172,160.33821592051635,154.3339385918739,156.78368667373607,366658,161.41419067382813,163.7102244059245,164.77506697805305,164.99994354248048,165.97167602539062,167.08703002929687,-0.2584297364578234,-0.0095837019128587,-0.0130027763889373,0.0093739808633475,-0.028424626752592,Capital Goods,1.0,0.0
403,2021-08-23,160.4823455810547,163.79670411075696,158.32080549748164,163.79670411075696,1024960,161.4430145263672,163.0729715983073,164.31495104337992,164.56043090820313,165.53552612304688,166.73958384195964,-0.2329718160310691,0.0102813174479716,0.0206524806059011,0.0206524806059011,-0.0134690210050631,Capital Goods,1.0,1.0
404,2021-08-24,161.05873107910156,162.11548976482442,159.90591275032776,160.86659713411933,1023337,160.78013916015624,162.5285837809245,163.95848645662008,164.15214004516602,165.16662353515625,166.34250030517578,-0.2239871433518683,0.0035915819647324,-0.001192943367273,0.0065613250436193,-0.0071577512193835,Capital Goods,1.0,1.0
405,2021-08-25,161.15481567382812,164.46917407781763,159.95396011739126,162.355671230265,947247,160.38626403808593,162.03863627115885,163.58432569001852,163.81830291748048,164.85920532226564,165.88457489013672,-0.2224893807675265,0.0005965810986016,0.0074515648286139,0.0205663007346776,-0.0074515648286139,Capital Goods,1.0,1.0
406,2021-08-26,162.499755859375,163.46044023255223,161.20284075091388,162.3076219165156,575174,160.8089630126953,162.01622009277344,163.20257969906456,163.53009719848632,164.6305615234375,165.55473988850912,-0.2015245102404413,0.0083456406805055,-0.0011823645016776,0.0059119127170172,-0.0079810280427956,Capital Goods,1.0,1.0
407,2021-08-27,162.11549377441406,164.03686258951822,160.9626754171277,163.31634928385415,591550,161.46222839355468,161.68958841959636,162.78544054533305,163.14822540283205,164.2924005126953,165.22010142008463,-0.2075143713110272,-0.00236469330633,0.0074074074074073,0.0118518518518517,-0.0071110930266203,Capital Goods,1.0,0.0
408,2021-08-30,162.4517364501953,164.22899377896692,161.9233571031463,164.22899377896692,630688,161.85610656738282,161.3693603515625,162.42897676166734,162.76875534057618,164.01956604003905,164.9222895304362,-0.2022730347525778,0.0020740934006538,0.0109402174923287,0.0109402174923287,-0.0032525312353987,Capital Goods,1.0,1.0
409,2021-08-31,161.34693908691406,163.31634500254435,160.67446295103258,163.26830785164987,887073,161.91374816894532,161.1964365641276,162.05228785464638,162.3748748779297,163.70446166992187,164.62447764078777,-0.2194945691589116,-0.0068007728782878,0.0119083062598466,0.0122060320869763,-0.0041678890203131,Capital Goods,1.0,0.0
410,2021-09-01,161.4910430908203,162.98009208770387,160.43428445540647,162.35565313151915,573348,161.98099365234376,161.29570719401042,161.9815007259971,162.02422561645508,163.45084106445313,164.37950337727864,-0.2172482820624333,0.0008931313151755,0.0053539194753517,0.0092206290106513,-0.0065437600450666,Capital Goods,1.0,1.0
411,2021-09-02,161.4910430908203,162.3076159828404,160.91462662443465,161.39496879346282,547583,161.7792510986328,161.3469431559245,161.69076779014185,161.95697784423828,163.17992797851562,164.15534311930338,-0.2172482820624333,0.0,-0.0005949202848573,0.0050564593329232,-0.0035693401649619,Capital Goods,1.0,0.0
412,2021-09-03,164.42111206054688,165.9582128039031,161.77923023588272,162.30760953259136,886537,162.24037475585936,161.70559794108073,161.5416075053968,161.8272850036621,162.9666552734375,163.9503962198893,-0.1715744913274428,0.0181438481890214,-0.0128542040706867,0.0093485606811258,-0.0160677773769788,Capital Goods,1.0,1.0
413,2021-09-06,165.6219940185547,167.15909500862332,164.51721275992384,166.9669610495851,444430,162.87442626953126,162.05784912109374,161.6300916169819,161.7456268310547,162.78988952636718,163.8287094116211,-0.1528551943367671,0.0073036968486479,0.0081207030443055,0.0092807781911889,-0.0066704984756256,Capital Goods,1.0,1.0
414,2021-09-07,163.7486572265625,166.34250224097295,162.4037048957959,166.2464425938502,519265,163.35476989746093,162.01621907552084,161.8272849635074,161.73601989746095,162.57085388183594,163.64617970784505,-0.1820566887376291,-0.0113109179918599,0.015253776181088,0.0158404047907496,-0.0082135167002055,Capital Goods,1.0,0.0
415,2021-09-08,162.499755859375,164.75736999989354,161.39497469377326,163.98881956957572,499984,163.55651245117187,161.9745900472005,161.92082455283716,161.86090850830078,162.33068298339845,163.46845296223958,-0.2015245102404413,-0.0076269411202531,0.0091634827531024,0.0138930309684419,-0.0067986635411181,Capital Goods,1.0,0.0
416,2021-09-09,164.46917724609375,165.8621667866183,161.49106420408978,162.49977116382308,737643,164.15213928222656,162.24678446451824,162.20650281404195,162.0482421875,162.39601013183594,163.3419631958008,-0.1708252532552375,0.0121195344343966,-0.011974317104559,0.0084696084935127,-0.0181074234812267,Capital Goods,1.0,1.0
417,2021-09-13,174.7965087890625,176.23753526656324,166.63069208322506,167.97565892422,3239342,166.2272186279297,163.30994059244793,162.9674650493421,162.83600311279298,162.70727172851562,163.5100824991862,-0.0098432475011408,0.0627918964263805,-0.0390216595977533,0.0082440232215377,-0.0467161315887127,Capital Goods,1.0,1.0
418,2021-09-14,179.65333557128906,180.67326827591685,175.0879387458818,175.71931789446904,1628931,169.03348693847656,164.58800659179687,163.7716875578228,163.80175857543946,163.20319885253906,163.8304890950521,0.0658647622349626,0.0277856051924217,-0.0218978270807498,0.0056772266508966,-0.025412257506322,Capital Goods,1.0,1.0
419,2021-09-15,187.27853393554688,188.97841686707994,179.89617927559638,180.67327158008635,2199726,173.73946228027344,166.33599344889322,165.04296875,164.947029876709,164.13670837402344,164.43228861490886,0.1847260306898156,0.0424439565233233,-0.0352697248139168,0.0090767633418045,-0.0394191181702179,Capital Goods,1.0,1.0
420,2021-09-16,191.21253967285156,194.90370194915494,187.61848984307935,191.84391879332398,2189480,179.48201904296874,168.3398417154948,166.66540447034333,166.35144729614257,165.38513061523437,165.18923899332682,0.2460491451462901,0.0210061754256288,0.0033019754957108,0.0193039759976967,-0.0187960990211276,Capital Goods,1.0,1.0
421,2021-09-17,183.9758758544922,192.32959130452016,179.9933023013683,191.94105260434267,7485261,183.38335876464845,169.7715830485026,167.98786283794203,167.5309280395508,166.3152655029297,165.893901570638,0.1332443367017747,-0.0378461780317373,0.0432946804185903,0.0454065806792787,-0.0216472596454643,Capital Goods,1.0,0.0
422,2021-09-20,181.6931915283203,186.98710932137016,179.99330871630784,182.5188400010738,715804,184.7626953125,171.076762898763,169.10422315095602,168.67312927246093,167.22134155273437,166.3831756591797,0.0976619503126425,-0.0124075198205729,0.0045441904884191,0.0291365777028838,-0.0093557870700263,Capital Goods,1.0,0.0
423,2021-09-21,183.34451293945312,185.53007666985718,175.42792135582164,181.54748794351093,860099,185.5009307861328,172.46961466471353,170.27715903834292,169.81623764038085,168.14159301757812,166.91948750813802,0.1234026783799848,0.0090885156303472,-0.0098013568398179,0.0119205298013242,-0.0431787756105132,Capital Goods,1.0,1.0
424,2021-09-22,189.12411499023438,190.38688813097386,181.9846155784046,184.26730661954628,987136,185.87004699707032,174.32142639160156,171.74922742341695,171.2195068359375,169.13163330078126,167.7589314778646,0.2134948698356485,0.0315231798220756,-0.025680534557631,0.0066769546591385,-0.0377503387772544,Capital Goods,1.0,1.0
425,2021-09-23,187.3756561279297,192.81528729002156,186.88997530352157,192.32960646561344,720916,185.10267028808596,176.04706726074218,173.05848533228823,172.5305488586426,170.10169189453126,168.6713872273763,0.1862399673023828,-0.0092450339418374,0.0264386016842095,0.0290306183551292,-0.0025920166709197,Capital Goods,1.0,0.0
426,2021-09-24,186.30715942382812,189.07553111421666,184.6072766094169,189.07553111421666,365700,185.5689270019531,177.70147501627605,174.33173089278372,173.72091903686524,171.13852783203126,169.52420908610026,0.1695842860305811,-0.0057024307542493,0.0148591803930131,0.0148591803930131,-0.0091240874460661,Capital Goods,1.0,0.0
427,2021-09-27,188.3955841064453,190.38687840102048,184.60727969963565,188.20131474590673,1159601,186.9094055175781,179.29977315266927,175.69719655890214,175.0349235534668,172.3203845214844,170.502685546875,0.2021385613412227,0.0112095782527941,-0.0010311778880592,0.0105697503687245,-0.02010824417556,Capital Goods,1.0,1.0
428,2021-09-28,202.8203125,203.79167413570707,188.00704755546693,188.00704755546693,3708662,190.8045654296875,181.7796610514323,177.88000568590667,177.05335235595703,174.0139031982422,171.91875508626302,0.4269906152905793,0.0765661703907273,-0.073036397399955,0.0047892719606525,-0.073036397399955,Capital Goods,1.0,1.0
429,2021-09-29,201.8975067138672,203.5002473634267,198.6434395504571,202.52888580083277,1907167,193.35924377441407,184.3229176839193,180.00666166606703,179.08088073730468,175.64745422363282,173.16956837972006,0.4126059578643066,-0.0045498686732021,0.0031272257753058,0.0079383875296237,-0.0161174212419662,Capital Goods,1.0,0.0
430,2021-09-30,202.8203125,203.45169163448867,198.4491851393181,201.8489508642929,932331,196.4481750488281,187.01095479329427,182.1818863718133,181.14734420776367,177.3140740966797,174.4927724202474,0.4269906152905793,0.0045706645968671,-0.0047892719606528,0.0031129975430279,-0.0215517238229375,Capital Goods,1.0,1.0
431,2021-10-01,209.81411743164062,213.6995640507451,200.44048339177218,201.848954826837,3765508,201.14956665039065,190.0339508056641,184.5709919176604,183.5634979248047,179.2066485595703,176.14036763509114,0.5360097497169299,0.0344827638091753,-0.0379629488344546,0.0185185185185186,-0.0446758976689091,Capital Goods,1.0,1.0
432,2021-10-04,218.70205688476562,222.78178743559644,215.6422737934442,215.6422737934442,4397408,207.2108612060547,192.9609873453776,187.3646794369346,186.2775451660156,181.4701110839844,178.13546396891277,0.6745545726687189,0.0423610172753069,-0.0139906461553475,0.0186542852360114,-0.0139906461553475,Capital Goods,1.0,1.0
433,2021-10-05,218.2163848876953,220.35339233737446,215.64228248940307,219.52772902074366,1209776,210.29007568359376,195.5318572998047,190.23140194541529,188.90726470947263,183.7006970214844,180.05993194580077,0.6669839381924579,-0.0022207015516375,0.0060093752067391,0.0097930659550562,-0.0117961004606368,Capital Goods,1.0,0.0
434,2021-10-06,220.5476531982422,236.47797743395958,218.94489767276343,220.353383843524,3039422,214.02010498046877,197.7497985839844,193.2865544369346,191.74721450805663,186.0687255859375,182.0428960164388,0.7033236496679082,0.0106832871956276,-0.0008808497932352,0.0722307583177872,-0.0072671620043859,Capital Goods,1.0,1.0
435,2021-10-07,227.73573303222656,229.14420444276502,221.95613425131216,224.48168043847252,1016184,219.0031890869141,200.18467814127604,196.61637316252052,195.0090133666992,188.71851318359376,184.26225992838545,0.8153711330261056,0.0325919579272207,-0.0142887220658234,0.0061846746304812,-0.0253785328457722,Capital Goods,1.0,1.0
436,2021-10-08,222.63609313964844,228.31856487207142,221.47046209299327,228.2699938239185,884324,221.5675842285156,202.76202596028645,199.1342460230777,197.91735916137696,191.16431518554688,186.2668045043945,0.735878162831906,-0.0223927963551353,0.025305423773926,0.0255235871789156,-0.0052355888491271,Capital Goods,1.0,0.0
437,2021-10-11,225.59872436523438,228.22139763676705,223.46173187812633,225.06447253800704,626325,222.94691772460936,205.6890614827474,201.55242438065375,200.45746994018555,193.6114196777344,188.3829121907552,0.7820595326291461,0.0133070571972695,-0.0023681509225309,0.0116253905198802,-0.0094725379902784,Capital Goods,1.0,1.0
438,2021-10-12,223.85028076171875,227.05577704912562,222.58750770040066,225.59873462955906,500106,224.07369689941407,208.38944600423176,203.47725316097865,202.66731719970704,195.94055114746092,190.42953033447264,0.7548048679492365,-0.0077502371010084,0.0078108182928815,0.0143198225014469,-0.0056411502233596,Capital Goods,1.0,0.0
439,2021-10-13,224.7245330810547,228.26999732352866,223.99601181300088,224.8702314059442,543994,224.90907287597656,210.76280721028647,205.24104228772612,204.5396171569824,198.37958618164063,192.542116800944,0.7684326759959038,0.0039055225499875,0.0006483418739018,0.015776934515624,-0.0032418412803689,Capital Goods,1.0,1.0
440,2021-10-14,221.76187133789062,228.26999153648518,220.69336757644555,228.26999153648518,517164,223.71430053710935,213.0552215576172,207.22977889211555,206.0670837402344,200.7500708007813,194.5511444091797,0.7222508304919512,-0.0131835260821099,0.0293473362184897,0.0293473362184897,-0.0048182483084164,Capital Goods,1.0,0.0
441,2021-10-18,222.7817840576172,225.35588631307616,221.85897870018715,223.4131631552048,544973,223.74343872070312,215.4868631998698,209.39233639365747,208.00737915039065,203.0825750732422,196.5941691080729,0.7381491866774349,0.0045991347095577,0.0028340696716224,0.0115543659296364,-0.0041421939470212,Capital Goods,1.0,1.0
442,2021-10-19,215.49658203125,224.2873928635892,211.75683385328534,223.3646022859284,715849,221.72301025390624,217.2935963948568,211.08455055638365,209.69754867553712,204.71057800292968,198.29668477376305,0.6245877667066703,-0.0327010669080693,0.0365111139142682,0.0407932726796771,-0.0173540950984658,Capital Goods,1.0,0.0
443,2021-10-20,211.51400756835938,222.7818090782194,204.95731617416226,214.08811011291553,935515,219.2557556152344,217.87317606608076,212.26296595523232,211.1060234069824,205.9850048828125,199.8264185587565,0.562507565017234,-0.0184809170769729,0.0121698916026837,0.0532721290632176,-0.0309988518943742,Capital Goods,1.0,0.0
444,2021-10-21,222.87893676757812,228.269997110506,213.6995717630269,213.6995717630269,1891197,218.88663635253903,219.27193806966145,214.1315596731085,212.7937644958496,207.40902099609372,201.79742787679035,0.7396635989967146,0.0537313312242249,-0.0411854306991943,0.0241882899349514,-0.0411854306991943,Capital Goods,1.0,1.0
445,2021-10-22,217.97354125976562,226.13298774813777,214.18523687638708,225.35589548898776,534385,218.12897033691405,220.2821533203125,215.79821134868425,214.32365875244145,208.47946105957035,203.64655405680335,0.6631985020276493,-0.0220092377456373,0.0338681208120776,0.0374331968972705,-0.0173796524178313,Capital Goods,1.0,0.0
446,2021-10-25,219.4791717529297,237.49793413754142,218.55638110816696,237.40079203943873,1702136,217.46844787597652,220.9264902750651,217.4341896458676,215.98225936889648,209.89959289550785,205.48022054036457,0.6866682062494628,0.0069074002489584,0.0816552210552516,0.0820978238650165,-0.0042044565659357,Capital Goods,1.0,1.0
447,2021-10-26,219.8677215576172,221.76187386375074,217.58501568753127,220.59624281549955,647092,218.34267578125,221.0042012532552,218.33142170153167,217.55586624145508,211.4265740966797,206.9825942993164,0.6927249041131566,0.0017703265489123,0.0033134525282805,0.0086149630910563,-0.0103821782202246,Capital Goods,1.0,1.0
448,2021-10-27,220.01339721679688,224.77306301594518,218.36208550005978,224.77306301594518,428405,220.0425537109375,221.1240020751953,219.2848896227385,218.41552047729493,212.89332946777344,208.3279296875,0.6949956901053291,0.0006625604620254,0.0216335271367962,0.0216335271367962,-0.0075055052902525,Capital Goods,1.0,1.0
449,2021-10-28,212.82534790039062,219.86772001036144,211.75684413429462,219.81914896248384,366964,218.0318359375,220.6091817220052,219.81147043328536,218.9619125366211,213.84137878417968,209.1794901529948,0.5829486824538442,-0.03267096189294,0.0328616921390705,0.0330899123598138,-0.0050205662842195,Capital Goods,1.0,0.0
450,2021-10-29,213.79669189453125,219.7705597445009,207.87138026662186,210.7854650367147,431085,217.19646606445312,219.6799123128255,220.0210796155428,219.51073150634767,214.89822021484372,209.9322952270508,0.5980899514063662,0.0045640427877756,-0.0140845343823281,0.0279418161105908,-0.0277147021097614,Capital Goods,1.0,1.0
451,2021-11-01,216.4679412841797,223.89885169142147,215.5451358948212,223.89885169142147,942453,216.59421997070316,219.2687021891276,219.90349458393297,219.84342269897465,216.1046514892578,211.01536407470704,0.6397292735125484,0.0124943438833291,0.0343279950054427,0.0343279950054427,-0.004263011806201,Capital Goods,1.0,1.0
452,2021-11-02,221.37330627441406,224.38453321160225,216.17653052384992,216.46794197290072,549752,216.8953369140625,218.9870076497396,220.0696483411287,219.97698516845705,217.42376037597657,212.3380345662435,0.7161938947749011,0.022660930579991,-0.0221587886275351,0.0136024843639253,-0.0234751688811216,Capital Goods,1.0,1.0
453,2021-11-03,221.17904663085938,224.62738348218974,220.49909643440895,222.10183724188514,361859,217.128466796875,218.80892537434892,220.10287957442435,220.12511825561523,218.15810974121092,213.59918568929035,0.7131657836964105,-0.0008775206316604,0.004172142999449,0.0155907031152255,-0.0030742071041893,Capital Goods,1.0,0.0
454,2021-11-04,225.59872436523438,227.25003606791782,222.0532605676552,222.34465718086895,244928,219.68314208984376,218.86720479329423,219.99040543405636,220.37767181396484,219.1061584472656,214.81500600179035,0.7820595326291461,0.0199823527666763,-0.0144241382282696,0.0073196854606767,-0.0157157971861544,Capital Goods,1.0,1.0
455,2021-11-08,219.187744140625,227.2986196154528,218.50779396938364,227.2986196154528,1693553,220.7613525390625,218.69559631347656,219.80891338147612,219.9502723693848,219.76085571289065,215.8754089355469,0.6821254449983362,-0.0284176262195094,0.0370042381093354,0.0370042381093354,-0.0031021359059433,Capital Goods,1.0,0.0
456,2021-11-09,221.3247528076172,222.8789225189082,219.5277278675908,219.5277278675908,575089,221.73271484375,218.59846089680988,219.5839675100226,219.8847053527832,220.2212811279297,217.04266204833985,0.7154370453952957,0.0097496722518442,-0.0081194033529019,0.0070221233349436,-0.0081194033529019,Capital Goods,1.0,1.0
457,2021-11-10,219.4791717529297,222.53896998152592,214.91377475636418,220.4991044957951,417187,221.35388793945316,218.8639668782552,219.35390914113896,219.578727722168,220.25236572265624,218.078781636556,0.6866682062494628,-0.0083387918941526,0.0046470593757004,0.0139411781271012,-0.0208010489565033,Capital Goods,1.0,0.0
458,2021-11-11,217.4878692626953,220.11055759631796,214.81662470362252,220.11055759631796,315984,220.61565246582032,219.26222432454423,218.97303209806745,219.2606071472168,220.22322509765624,218.5677001953125,0.6556278675513884,-0.0090728540404554,0.0120590097393193,0.0120590097393193,-0.012282269204846,Capital Goods,1.0,0.0
459,2021-11-12,220.3048095703125,222.2475327326225,218.2649443211664,218.99346550703265,884881,219.55686950683597,219.09061584472656,218.896344636616,219.03962097167968,220.21351135253903,219.181276957194,0.6995382135030995,0.0129521720782261,-0.0059524077837316,0.0088183420330183,-0.0092592860461134,Capital Goods,1.0,1.0
