,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
224,224,224,224,1646.0745849609375,1669.8349776399752,1635.535721861079,1666.8170070889737,725291,1646.515283203125,1625.3289713541667,1619.126220703125,1613.5516357421875,1604.4284830729166,-0.804582298531564,-0.0064479074988459,0.0126011435432789,0.0144345784183295,-0.006402421370298,4.0,0.0
225,225,225,225,1596.11083984375,1660.3020997278222,1585.1888384407544,1654.21832460701,2540286,1641.4279052734375,1624.75732421875,1617.5238342285156,1614.0900732421876,1605.6085205078125,-0.9227735896470038,-0.030353269270829,0.0364056701531756,0.0402172946149255,-0.0068428840468653,4.0,0.0
226,226,226,226,1590.9371337890625,1612.062692335816,1569.0449487882613,1612.062692335816,1578664,1632.9010009765625,1623.748152669271,1617.82802734375,1614.5327099609376,1607.3969360351562,-0.9350122038065524,-0.0032414453467366,0.0132786884522833,0.0132786884522833,-0.0137605594437673,4.0,0.0
227,227,227,227,1613.8831787109375,1628.733394959094,1595.3922175046384,1599.032962462781,2224442,1620.752587890625,1624.7988525390624,1618.5370056152344,1615.2474365234375,1610.772566731771,-0.8807323921361427,0.0144229740035204,-0.0092015434847136,0.0092015434847134,-0.0114574347451024,4.0,1.0
228,228,228,228,1587.15283203125,1627.8711685973662,1583.7037727950617,1623.9430701074589,1662078,1606.8317138671875,1622.3589518229169,1618.407666015625,1615.06732421875,1609.9023193359376,-0.9439641250381822,-0.016562751896973,0.0231800223228184,0.025654956311929,-0.0021731109736761,4.0,0.0
229,229,229,229,1564.206787109375,1580.781473935339,1550.4104341946704,1560.7097774158,1873212,1590.458154296875,1618.9322265625,1616.6112670898438,1613.392607421875,1609.702722167969,-0.9982439367085918,-0.0144573631844316,-0.0022356441120151,0.0105962248486299,-0.0088200313592807,4.0,0.0
230,230,230,230,1541.30859375,1590.362160022442,1537.7157998251748,1573.8353079682463,1824475,1579.497705078125,1614.3941162109377,1613.4424194335938,1609.9186083984375,1608.3246785481772,-1.0524105535426156,-0.0146388530903196,0.0211033107517482,0.031825921474359,-0.0023310023310023,4.0,0.0
231,231,231,231,1547.3446044921875,1561.6678301408338,1542.506261672848,1551.9433107527443,980845,1570.77919921875,1609.8113037109374,1610.5059143066403,1608.41826171875,1607.240458170573,-1.0381321222294193,0.0039161597921814,0.0029719987695089,0.0092566488467169,-0.0031268683170464,4.0,1.0
232,232,232,232,1565.93115234375,1570.3862401755423,1540.2067713802687,1555.9192801118854,1169280,1561.1887939453125,1603.9925618489583,1608.896337890625,1607.06736328125,1606.2376627604167,-0.9941648799259718,0.0120118994809577,-0.0063935583738018,0.002845008750943,-0.016427529987496,4.0,1.0
233,233,233,233,1564.637939453125,1580.637920211803,1556.1589683111265,1575.9911460298986,821837,1556.6858154296874,1599.9367024739583,1605.9406677246093,1606.0632958984374,1605.3370727539063,-0.997224028131768,-0.0008258427509341,0.0072561237910042,0.0102259956474468,-0.0054191266415041,4.0,0.0
234,234,234,234,1570.5780029296875,1590.26644431704,1565.5001405152643,1570.6737873812378,1203365,1557.96005859375,1598.3111653645833,1603.6891845703126,1604.881025390625,1604.1538492838542,-0.9831725640160188,0.0037964460190954,6.0986752247638165e-05,0.0125357934153071,-0.0032331169830158,4.0,1.0
235,235,235,235,1579.20068359375,1585.3802425320714,1556.8774099499117,1577.955134884618,1653822,1565.5384765625,1595.4880289713542,1602.180206298828,1603.861630859375,1602.5219197591146,-0.962775258766555,0.0054901320711089,-0.0007887209789559,0.0039130928719324,-0.0141358054588971,4.0,1.0
236,236,236,236,1504.5184326171875,1578.913245773752,1422.7464623628773,1578.913245773752,1990374,1556.9732421875,1586.8844807942708,1596.601788330078,1599.7993798828124,1599.844091796875,-1.139439190696086,-0.0472911718899524,0.0494475916969332,0.0494475916969332,-0.0543509261711494,4.0,0.0
237,237,237,237,1499.3447265625,1521.3326957394886,1456.279149801834,1506.913569218503,1350612,1543.65595703125,1575.199112955729,1588.9084106445312,1595.84826171875,1596.4987955729166,-1.1516778048556344,-0.0034387787763341,0.0050481003613864,0.0146650525309144,-0.0287229320900743,4.0,0.0
238,238,238,238,1512.662109375,1516.6381582594445,1476.3988641047404,1482.1473346982696,1079550,1533.260791015625,1565.5927734375,1583.267724609375,1591.4046923828123,1593.9295450846355,-1.1201749888598316,0.008882135359913,-0.0201728955115683,0.0026285109277228,-0.0239731299181169,4.0,1.0
239,239,239,239,1546.9613037109375,1623.3680557039688,1537.907392707404,1619.1524873758365,3608554,1528.537451171875,1558.9852213541667,1580.8677368164062,1588.658837890625,1592.1570963541667,-1.0390388359698572,0.0226747230087684,0.0466664443976216,0.0493915082489411,-0.0058527068400576,4.0,1.0
240,240,240,240,1554.4342041015625,1557.5959095026676,1532.9253914834803,1546.3384886589608,1084367,1523.5841552734375,1556.2067789713542,1577.512060546875,1586.46099609375,1590.482051595052,-1.0213613831793695,0.0048306963934382,-0.0052081428864857,0.0020339911414473,-0.0138370685367888,4.0,1.0
241,241,241,241,1548.9732666015625,1564.2545704326028,1538.2906689585518,1563.6797467782155,803645,1532.4751220703124,1553.4091878255208,1573.282141113281,1583.776455078125,1588.5786702473958,-1.034279455119571,-0.00351313518809,0.0094943408603294,0.0098654406506106,-0.0068965668248415,4.0,0.0
242,242,242,242,1579.1527099609375,1583.2724938286142,1532.9254275367814,1551.991210932356,1718433,1548.43671875,1551.0938232421877,1568.5085144042969,1580.814072265625,1587.946337890625,-0.9628887423652788,0.0194835146674858,-0.0172000458582967,0.002608857168588,-0.0292734718640983,4.0,1.0
243,243,243,243,1549.8355712890625,1578.913227791357,1543.129022384609,1578.913227791357,1350169,1555.8714111328125,1548.606005859375,1563.1624328613282,1577.7884619140625,1585.4824788411458,-1.032239637965923,-0.0185651067733659,0.0187617686940231,0.0187617686940231,-0.0043272647942099,4.0,0.0
244,244,244,244,1557.931396484375,1563.5840829198326,1547.9195231267568,1549.4044746023735,647892,1558.0654296875,1548.187646484375,1558.7552734375,1576.307275390625,1583.5599365234375,-1.0130886309660552,0.0052236671717238,-0.005473233225316,0.0036283282102238,-0.0064263891081539,4.0,1.0
245,245,245,245,1572.5899658203125,1579.8713385321175,1559.7516914070875,1565.5001620142389,1446174,1561.69658203125,1550.2730712890625,1557.5792297363282,1574.34896484375,1582.33359375,-0.9784131831657328,0.0094089953954429,-0.0045083613403162,0.0046301787942586,-0.0081637773941461,4.0,1.0
246,246,246,246,1576.326416015625,1585.8592491796817,1560.9492111318507,1571.2006030857483,1229551,1567.1672119140626,1552.2051920572917,1556.8486938476562,1572.0591552734377,1581.0082478841146,-0.9695744567704888,0.0023759850161344,-0.0032517458806742,0.0060474994691466,-0.0097550892553347,4.0,1.0
247,247,247,247,1604.25439453125,1608.6136982075066,1572.206717545276,1588.494050999432,1755315,1572.187548828125,1554.7600748697917,1556.367254638672,1569.2443212890626,1579.376318359375,-0.9035096765730876,0.01771712903614,-0.0098240924790629,0.0027173394014796,-0.0199766801918832,4.0,1.0
248,248,248,248,1632.90087890625,1647.8948290847286,1612.637497588256,1620.3500754008996,2052711,1588.8006103515625,1559.3109375,1558.6546569824218,1568.290068359375,1579.6238199869792,-0.8357452412558714,0.0178565721700081,-0.0076862004714929,0.0091824007030492,-0.0124094374494836,4.0,1.0
249,249,249,249,1687.41552734375,1695.3676245873494,1641.236196740694,1647.8947946238468,2133816,1614.6974365234375,1567.1001057942708,1564.8150939941406,1569.9437060546877,1582.705635579427,-0.7067886014279258,0.0333851546910887,-0.0234208658623136,0.0047125898243434,-0.0273668991749468,4.0,1.0
250,250,250,250,1712.134033203125,1723.5830231795946,1670.4096725478728,1670.8407610420938,1677994,1642.60625,1575.9623291015623,1573.3563659667968,1574.5846337890623,1585.7251790364585,-0.6483159606138348,0.0146487367567878,-0.0241180137537352,0.0066869706193799,-0.0243697980684332,4.0,1.0
251,251,251,251,1719.846435546875,1737.954139887779,1700.68486840368,1708.253710815827,1505259,1671.31025390625,1590.317529296875,1581.9814575195312,1579.741005859375,1588.601005045573,-0.6300719561167423,0.0045045552475359,-0.006740558047185,0.0105286750994988,-0.011141440739796,4.0,1.0
252,252,252,252,1717.2598876953125,1735.7507321525834,1696.8527693287258,1719.8946035103304,922665,1693.9113525390626,1604.8452067057292,1589.547894287109,1583.87607421875,1590.0221598307292,-0.6361905412906722,-0.0015039411648052,0.0015342557255872,0.010767644775123,-0.0118835352253959,4.0,0.0
253,253,253,253,1710.6490478515625,1729.331577357642,1698.673067398947,1714.9604008145038,627682,1709.460986328125,1618.0443359375,1596.8484497070312,1588.8159228515624,1591.8185546875,-0.6518287544521877,-0.0038496443614147,0.0025203024362923,0.0109213105572667,-0.0070008401008122,4.0,0.0
254,254,254,254,1667.1522216796875,1711.0322597396475,1646.2182317636905,1705.3795737170778,1238841,1705.4083251953125,1626.0570638020831,1601.677160644531,1592.933740234375,1592.521142578125,-0.7547222832022829,-0.0254270893416177,0.0229297310349234,0.0263203548478314,-0.0125567357580015,4.0,0.0
255,255,255,255,1630.1705322265625,1673.140328624609,1600.2305797539912,1665.140396714526,965219,1689.015625,1631.10615234375,1604.225653076172,1596.4882177734376,1593.6564656575522,-0.8422039884636344,-0.0221825511625238,0.0214516602997356,0.0263590805676976,-0.0183661475168969,4.0,0.0
256,256,256,256,1640.613525390625,1648.7571920380208,1619.1525451880782,1632.1823884333246,1062139,1673.16904296875,1637.2155029296875,1611.0304077148437,1600.218974609375,1595.312345377604,-0.8175006592341033,0.0064060740625699,-0.0051390146593439,0.0049637934354203,-0.0130810698987972,4.0,1.0
257,257,257,257,1638.3619384765625,1646.601388942637,1617.2362639582602,1642.1463011993235,841615,1657.389453125,1641.1627848307292,1617.981268310547,1603.1162060546876,1596.1283040364583,-0.8228268805533321,-0.0013724054320022,0.0023098453607142,0.0050290782961766,-0.0128943879994832,4.0,0.0
258,258,258,258,1595.919189453125,1654.2661908642408,1586.5779244990997,1648.2782005090962,1486010,1634.4434814453125,1644.2350260416667,1622.1441223144532,1604.3674560546874,1596.420515950521,-0.9232269465172228,-0.0259055999939201,0.032808059080932,0.0365601227159313,-0.0058532192705988,4.0,0.0
259,259,259,259,1623.7991943359375,1637.3080767304907,1583.9431552682397,1603.823282576158,1280708,1625.7728759765623,1648.6262125651042,1625.986016845703,1606.4963037109376,1598.4069295247396,-0.857275649918545,0.0174695592778517,-0.012301959398341,0.0083193060088182,-0.0245449309290962,4.0,1.0
260,260,260,260,1593.42822265625,1653.3081267263003,1588.4940951702904,1652.2542638052548,905403,1618.4244140625,1650.0154296875,1627.9357177734375,1607.0654052734376,1600.1442504882812,-0.9291194307807188,-0.0187036499252038,0.036917910899646,0.0375792917551254,-0.0030965483200331,4.0,0.0
261,261,261,261,1569.188720703125,1605.6914852051846,1556.110926847063,1588.206553996765,891651,1604.139453125,1649.5395833333334,1628.9464904785157,1609.652216796875,1600.8723876953125,-0.9864589681816,-0.0152121705944919,0.0121195322415512,0.0232621889390738,-0.0083341115593809,4.0,0.0
262,262,262,262,1564.637939453125,1570.1948414081992,1540.6859774966665,1550.0272426596853,584432,1589.3946533203125,1646.898486328125,1628.220751953125,1612.2639453125,1600.8292805989583,-0.997224028131768,-0.0029000853689292,-0.0093380688432919,0.0035515577214089,-0.0153083095791671,4.0,0.0
263,263,263,263,1536.6141357421875,1585.6198730334777,1526.6022624791335,1576.0390883021576,859756,1577.533642578125,1640.4793701171875,1627.5596801757813,1613.2220263671877,1599.8951538085937,-1.0635154867642789,-0.0179107274624392,0.0256570284256352,0.0318920255589216,-0.0065155415599624,4.0,0.0
264,264,264,264,1614.793212890625,1625.8111146297604,1517.787773665629,1556.8774196604295,952374,1575.7324462890624,1635.6378824869792,1630.4027709960938,1615.935302734375,1601.368994140625,-0.8785796689084469,0.0508774944405134,-0.0358657645869845,0.006823103819846,-0.0600729792834263,4.0,1.0
265,265,265,265,1688.9486083984375,1709.2119914409172,1620.1586443855267,1628.7333999156722,1697944,1594.8365234375,1634.0921875,1636.220703125,1621.31587890625,1605.027258300781,-0.7031620352285116,0.0459225335577598,-0.0356524811846495,0.011997631509756,-0.0407294595411884,4.0,1.0
266,266,266,266,1655.22412109375,1709.1638632107613,1647.7032292717809,1695.7987167161182,893327,1612.043603515625,1629.784033203125,1640.1655883789062,1625.5659130859376,1610.05078125,-0.7829386950325045,-0.0199677403663969,0.0245130524049861,0.032587576165437,-0.0045437301970921,4.0,0.0
267,267,267,267,1675.6312255859375,1687.559372226991,1644.3978921171697,1661.7870390352805,952288,1634.2422607421877,1627.0087890625,1643.7344299316403,1629.4250537109374,1615.9269978841146,-0.7346648512243144,0.0123289071444311,-0.0082620724293412,0.0071185989249409,-0.0186397418428664,4.0,1.0
268,268,268,268,1650.76904296875,1689.0921780347687,1643.1044159555463,1681.427551021565,1089231,1657.0732421875,1623.0167887369792,1644.6278381347656,1633.462392578125,1620.5305623372396,-0.7934773653099007,-0.0148375025707065,0.0185722576900755,0.0232153221125943,-0.0046430644225188,4.0,0.0
269,269,269,269,1689.9544677734375,1701.547192711574,1654.6013523721217,1663.2240577405926,1247842,1672.1054931640624,1624.5369384765625,1644.75478515625,1638.7433154296875,1625.297001139323,-0.7007826335657062,0.0237376784908785,-0.0158172368206245,0.0068597853724488,-0.020919566814066,4.0,1.0
270,270,270,270,1687.798828125,1704.421464889463,1679.7509462155433,1697.5711809738862,791259,1671.875537109375,1628.3788248697915,1643.5380249023438,1643.351669921875,1629.7424886067708,-0.7058818876874878,-0.0012755607855385,0.0057899985981992,0.0098487073740474,-0.0047682708243121,4.0,0.0
271,271,271,271,1687.8946533203125,1726.888398161184,1673.7629966513898,1694.8407218524949,1419214,1678.4096435546876,1631.530900065104,1641.9404357910155,1647.8143994140626,1634.373201497396,-0.7056552092523783,5.6775246975940605e-05,0.0041152263374486,0.0231020015166028,-0.0083723570313608,4.0,1.0
272,272,272,272,1701.499267578125,1714.9603157201163,1668.9725530639344,1676.637180173298,1521543,1683.583251953125,1635.7400553385417,1641.1524047851562,1651.7041943359377,1638.4514200846354,-0.6734729354759226,0.0080601086276625,-0.0146118707651371,0.0079112864745169,-0.0191165022130679,4.0,1.0
273,273,273,273,1691.726806640625,1737.5708312170543,1644.1581942936728,1677.5951513111904,3673122,1691.7748046875,1642.1272298177084,1640.2062927246093,1654.0572314453125,1643.1811279296876,-0.6965900931843627,-0.0057434411661016,-0.008353390910378,0.0270989526183986,-0.0281183771281678,4.0,0.0
274,274,274,274,1713.0921630859375,1722.6249965694287,1692.5892615381845,1710.1699771281592,911884,1696.40234375,1648.0800944010416,1642.5032897949218,1655.084296875,1648.353153483073,-0.6460494650250777,0.0126293183754291,-0.0017057961157876,0.0055646938844895,-0.0119683587313944,4.0,1.0
275,275,275,275,1743.0321044921875,1766.2655060199686,1710.1220174255425,1715.918438608491,1937730,1707.4489990234374,1658.0536865234376,1648.1463684082032,1656.3202197265623,1654.0345581054687,-0.57522530397739,0.0174771340686753,-0.0155554598299242,0.0133293021212308,-0.0188809414249045,4.0,1.0
276,276,276,276,1743.4632568359375,1759.9901100742504,1731.247756616315,1743.702776448087,860949,1718.5627197265626,1669.6719889322917,1653.2888549804688,1657.264892578125,1659.6057861328125,-0.5742053954005661,0.0002473576606184,0.0001373815084488,0.0094793240829784,-0.007006456930897,4.0,1.0
277,277,277,277,1712.948486328125,1761.043977798231,1700.7329860750608,1756.2535855421274,634760,1720.8525634765624,1679.5593587239584,1657.0181823730468,1657.0924365234375,1663.2289225260415,-0.646389338296573,-0.0175023880705069,0.0252810283319326,0.0280776052835094,-0.0071312712265207,4.0,0.0
278,278,278,278,1674.098388671875,1726.2178807528785,1662.7451822098628,1724.541243432874,767848,1717.3268798828126,1688.7249755859375,1660.9271423339844,1655.63041015625,1664.6021728515625,-0.7382908398990531,-0.0226802486860121,0.0301313561391198,0.0311328727353663,-0.0067816841225317,4.0,0.0
279,279,279,279,1629.068603515625,1681.3318276413052,1618.8172112943,1676.445651133505,533284,1700.52216796875,1689.676668294271,1661.1906127929688,1654.1070654296875,1662.657275390625,-0.8448106460862247,-0.0268979323204377,0.0290822912648598,0.0320816594297459,-0.0062927934398845,4.0,0.0
280,280,280,280,1625.9071044921875,1652.6374000816818,1615.3682413857257,1643.008781687995,735863,1677.09716796875,1685.4739013671874,1662.8145568847656,1653.9365283203124,1659.7830444335937,-0.8522893018708115,-0.0019406788741829,0.010518237572465,0.0164402354326651,-0.0064818359408997,4.0,0.0
281,281,281,281,1658.0986328125,1671.8470363396611,1636.3981306980752,1636.3981306980752,481605,1660.0242431640625,1685.6655354817708,1667.2600524902343,1654.6359326171876,1657.724784342448,-0.7761389195038951,0.0197991190464517,-0.0130875821769517,0.0082916680920488,-0.0130875821769517,4.0,1.0
282,282,282,282,1725.73876953125,1734.1219557815753,1657.5714659451612,1668.9726226361902,1114144,1662.5822998046874,1689.0060384114583,1675.3150939941406,1658.131005859375,1658.007413736979,-0.6161333980750414,0.0407937956043166,-0.0328938237335183,0.0048577376821652,-0.0395003605352185,4.0,1.0
283,283,283,283,1660.54150390625,1769.5708770595843,1640.230287778023,1705.379621638365,2973895,1659.8709228515625,1689.6575358072917,1681.5114624023438,1660.7158984375,1656.3371622721354,-0.7703602076014606,-0.0377793364651065,0.0270021060158014,0.0656589268602163,-0.0122316823039032,4.0,0.0
284,284,284,284,1700.014404296875,1705.2358850043956,1653.3559141802675,1680.852835531024,890744,1674.0600830078124,1690.3281982421877,1685.7725219726562,1663.7645068359377,1657.432568359375,-0.6769854405519378,0.0237711013532447,-0.0112714155347266,0.0030714332151087,-0.0274459381042159,4.0,1.0
285,285,285,285,1697.5234375,1736.948271992782,1686.2660157588632,1704.421555530416,824150,1688.383349609375,1690.9765055338542,1686.2012634277344,1667.9283154296877,1659.677665201823,-0.6828779248154336,-0.0014652621710609,0.0040636363999635,0.0232249132011068,-0.0066316738210789,4.0,0.0
286,286,286,286,1721.0921630859375,1741.5471147468395,1698.864672717709,1709.2119668317216,841356,1700.9820556640625,1693.1896728515626,1689.4946655273438,1674.004453125,1662.3602864583331,-0.6271251364603189,0.0138841827248335,-0.0069027077741813,0.0118848671207856,-0.0129147589216688,4.0,1.0
287,287,287,287,1775.989990234375,1785.7624606745508,1691.2479974330793,1699.822752848209,1152626,1711.0322998046877,1698.1557210286458,1694.5126037597656,1682.45853515625,1666.9478881835937,-0.4972620716542731,0.0318970873994365,-0.0428871997055086,0.0055025481528114,-0.0477153549666754,4.0,1.0
288,288,288,288,1747.9661865234375,1814.6005897004225,1736.5171957930386,1781.0678438506254,2338230,1728.517236328125,1701.9050130208334,1699.3724609375,1690.9126171875,1672.0161214192708,-0.563553530286784,-0.0157792576900949,0.0189372412249142,0.0381211053684711,-0.006549892565811,4.0,0.0
289,289,289,289,1746.3853759765625,1775.7025519898489,1737.4751999648013,1759.4630527365334,757659,1737.7914306640623,1704.124560546875,1702.1940063476563,1696.1763037109374,1676.1023274739584,-0.5672930025602464,-0.0009043713540129,0.0074884254872198,0.0167873462619283,-0.0051020674670839,4.0,0.0
290,290,290,290,1751.2236328125,1778.7683876424032,1719.846564267132,1753.283524825149,825196,1748.5314697265626,1704.6706624348958,1705.3652465820312,1698.6673046875,1681.3621744791667,-0.55584790730475,0.002770440535344,0.0011762586879557,0.0157288619875839,-0.0179172253945522,4.0,1.0
291,291,291,291,1758.1219482421875,1766.6967037923253,1734.8405945726429,1761.8105269717737,645527,1755.9374267578123,1705.6479085286458,1708.876611328125,1702.7832177734374,1687.6599487304688,-0.539529658837906,0.0039391402105559,0.0020980221157436,0.0048772245626709,-0.013242172246824,4.0,1.0
292,292,292,292,1712.7088623046875,1770.5288699204318,1707.295695994702,1766.6007719004797,1032982,1743.281201171875,1705.63193359375,1709.4370910644532,1704.2663232421876,1692.5956461588542,-0.6469561787655156,-0.0258304527640446,0.031465890544452,0.0337593906870661,-0.0031605875517577,4.0,0.0
293,293,293,293,1693.020263671875,1723.3434674628488,1668.1102260601813,1716.8764384675053,715924,1732.2920166015624,1706.8933919270833,1709.5017639160155,1705.9563720703125,1697.8091837565105,-0.6935303674538912,-0.0114955898612673,0.0140908973788005,0.0179107152121191,-0.0147133723950049,4.0,0.0
294,294,294,294,1692.1102294921875,1714.7208568753167,1687.0803177734583,1696.852670902959,530988,1721.4369873046876,1711.0961669921876,1708.452667236328,1706.0426025390625,1700.3864176432292,-0.6956830906815871,-0.0005375211385325,0.0028026787664978,0.0133623844292429,-0.0029725674078802,4.0,0.0
295,295,295,295,1655.22412109375,1702.457314613579,1649.3798664210765,1692.0621876785317,871784,1702.2370849609374,1713.050634765625,1704.0622680664062,1704.7396142578125,1699.2622680664062,-0.7829386950325045,-0.0217988803303359,0.0222556366327233,0.0285358296305022,-0.0035307935633586,4.0,0.0
296,296,296,296,1659.15234375,1675.6791968925943,1639.320166760061,1671.798932417072,933344,1682.4431640625,1713.1208821614584,1699.846722412109,1703.589921875,1699.3932088216145,-0.7736463230047039,0.0023732270489474,0.0076223191406814,0.0099610220874837,-0.0119531983091525,4.0,1.0
297,297,297,297,1681.427734375,1695.7989115918804,1621.0687900641026,1649.619575582814,1091315,1676.1869384765623,1710.1668131510417,1698.270684814453,1702.787060546875,1699.58642578125,-0.720952971617723,0.0134257656983163,-0.0189173510950855,0.0085470085470085,-0.0358974358974358,4.0,1.0
298,298,298,298,1782.02587890625,1795.3431924671577,1677.7868989933563,1686.218035954301,4627665,1693.9880615234374,1718.265771484375,1703.667059326172,1706.3990234375,1703.9616536458334,-0.4829839291034146,0.0598290027425074,-0.0537634408602151,0.0074731314054099,-0.058494649907594,4.0,1.0
299,299,299,299,1833.5225830078125,1844.3009652723915,1762.4810445133571,1781.9779170413644,1921529,1722.2705322265624,1727.1663167317708,1713.8897583007813,1711.216240234375,1708.7472574869792,-0.3611663605508983,0.0288978430173918,-0.0281123703870018,0.0058785107772698,-0.0387459304580338,4.0,1.0
300,300,300,300,1812.9239501953125,1842.6723329012136,1808.852116775664,1828.9717642609864,1293661,1753.810498046875,1734.8596842447917,1723.2406005859375,1714.0119140625,1712.918094889323,-0.4098932724669697,-0.0112344581972417,0.0088518958911349,0.0164090626651471,-0.0022460034350642,4.0,0.0
301,301,301,301,1772.445068359375,1831.845930109797,1764.4929707309684,1828.971694863809,981995,1776.46904296875,1738.2832112630208,1728.957922363281,1715.1711865234374,1715.7364420572917,-0.5056477299416356,-0.0223279535975993,0.0318918918918917,0.0335135135135136,-0.0044865128800676,4.0,0.0
302,302,302,302,1783.8941650390625,1808.852156028148,1770.529017129246,1786.8163511612793,572651,1796.9623291015623,1738.81015625,1731.865692138672,1718.009013671875,1718.4829386393228,-0.4785644215246238,0.0064594930946351,0.0016380938844278,0.0139907352567287,-0.007492119303795,4.0,1.0
303,303,303,303,1809.089599609375,1838.966728455784,1793.7407198828157,1799.3879169772083,621135,1802.375073242188,1742.8850504557292,1739.2930969238282,1723.408662109375,1722.3950317382812,-0.4189635862570643,0.0141238393308836,-0.0053627430251445,0.0165150077988731,-0.0084843115177233,4.0,1.0
304,304,304,304,1837.27734375,1854.0259143837363,1802.7665516632733,1811.5028972152213,672297,1803.126025390625,1748.9445149739583,1746.1562438964845,1731.73701171875,1726.5345377604167,-0.3522843198049966,0.0155811763810434,-0.0140286095740838,0.0091159729861749,-0.0187836595297518,4.0,1.0
305,305,305,305,1847.0272216796875,1853.4467352419392,1821.5423055023168,1853.4467352419392,765296,1809.9466796875,1755.3314208984375,1753.631433105469,1740.58181640625,1730.0010416666669,-0.3292205831290345,0.005306699047291,0.0034755922852147,0.0034755922852147,-0.0137978021537736,4.0,1.0
306,306,306,306,1828.7340087890625,1869.8573318061656,1807.2069515867367,1841.86256535166,1272161,1821.2044677734373,1760.0388916015625,1759.013525390625,1747.4072314453124,1732.843400065104,-0.3724939295349431,-0.0099041382151309,0.0071790410740435,0.0224873179037852,-0.0117715627854377,4.0,0.0
307,307,307,307,1842.296875,1856.0529236994323,1824.53477305576,1838.8700002379023,965415,1832.885009765625,1768.6780924479167,1762.3288696289062,1752.0695556640626,1737.1550130208334,-0.3404104124779873,0.0074165330473175,-0.0018601099576296,0.0074667926142102,-0.009641281047193,4.0,1.0
308,308,308,308,1851.9503173828125,1886.750755793067,1835.9740642139088,1852.9639681477568,1643523,1841.4571533203125,1779.2734293619792,1767.528076171875,1759.725908203125,1743.083410644531,-0.3175747980488233,0.0052398951080088,0.0005473423101205,0.0187912375853767,-0.0086267180166482,4.0,1.0
309,309,309,309,1912.9595947265625,1940.3268680287283,1857.307907506106,1858.273244256369,948277,1856.593603515625,1793.996720377604,1775.856787109375,1768.2437158203124,1752.5464436848958,-0.1732548468048709,0.0329432581269073,-0.0285873003386725,0.0143062474385808,-0.0290919303125225,4.0,1.0
310,310,310,310,1892.7841796875,1952.731572954384,1880.9104896039817,1929.7083132450912,1376841,1865.7449951171875,1809.834057617188,1782.934814453125,1776.0541455078126,1761.4423461914062,-0.2209806196960702,-0.0105467021335316,0.0195078413872242,0.0316715418008095,-0.0062731346822005,4.0,0.0
311,311,311,311,1820.335693359375,1867.8785343305672,1795.8644272090028,1867.8785343305672,810830,1864.06533203125,1820.5796142578124,1786.0455017089844,1780.02388671875,1766.8502482096353,-0.3923604896076793,-0.0382761474369921,0.0261176227794848,0.0261176227794848,-0.0134432710623891,4.0,0.0
312,312,312,312,1816.90869140625,1838.9182998605984,1793.5957839937587,1829.313245784808,531684,1858.9876953125,1829.611678059896,1791.2554931640625,1781.660634765625,1769.889245605469,-0.4004672034768052,-0.0018826208625292,0.0068272855081985,0.0121137669484718,-0.0128310836547584,4.0,0.0
313,313,313,313,1772.98583984375,1830.471575014781,1749.190264390077,1824.486534049252,706453,1843.194799804688,1829.0090087890624,1795.2537719726563,1782.6614208984374,1773.6373901367188,-0.5043685127855401,-0.0241744958182266,0.0290474368424966,0.0324231214255477,-0.0134211875351302,4.0,0.0
314,314,314,314,1816.5225830078125,1836.4084981725607,1776.412790516054,1778.2469540640336,1061445,1823.907397460937,1827.8756754557287,1801.4743896484367,1785.4669091796875,1777.52099609375,-0.4013805587510107,0.0245556068106552,-0.0210708247185134,0.010947243568985,-0.0220805361116647,4.0,1.0
315,315,315,315,1811.6959228515625,1816.6674311683564,1763.1877464171462,1795.0921762623354,1288212,1807.68974609375,1827.793806966146,1809.297979736328,1787.88580078125,1781.326745605469,-0.4127982215844238,-0.0026570878894651,-0.009164753521713,0.0027441185102237,-0.0267750099906752,4.0,0.0
316,316,316,316,1762.511962890625,1911.3668491592607,1747.2595944334655,1911.3668491592607,5873433,1796.125,1827.131599934896,1814.46596069336,1788.0614013671875,1782.7074055989583,-0.5291448988865141,-0.0271480215529343,0.0844560998181849,0.0844560998181849,-0.0086537673379218,4.0,0.0
317,317,317,317,1768.1591796875,1785.873086463821,1720.4715180271055,1761.6913524007114,1662315,1786.37509765625,1826.0826009114585,1818.8025329589843,1790.2794140625,1782.446378580729,-0.5157861756189532,0.0032040728890221,-0.0036579440138029,0.0100182760578444,-0.0269702310788685,4.0,1.0
318,318,318,318,1750.0589599609375,1790.6031021246044,1739.5367661649566,1762.6083372973103,886188,1781.7897216796875,1822.147224934896,1817.204187011719,1792.5609619140623,1782.5161376953124,-0.5586029887689279,-0.0102367591868971,0.0071708311682556,0.0231673006974415,-0.0060124796002392,4.0,0.0
319,319,319,319,1780.8050537109375,1787.7554315037803,1754.2582918315225,1754.982294428234,833521,1774.6462158203126,1818.3824055989585,1814.568310546875,1796.1087548828125,1783.6634602864583,-0.4858718412429433,0.0175686045175793,-0.0145006098387314,0.0039029414131319,-0.0149071689930885,4.0,1.0
