,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
203,203,203,203,71.12773132324219,72.96424481400835,70.6810069127645,72.0211725704151,426855,70.63138427734376,70.07877553304037,70.38568840026855,70.44872528076172,69.83556060791015,-0.8838846246499251,-0.012405453793718,0.0125610817405752,0.0258199362836426,-0.006280594111002,1.0,0.0
204,204,204,204,71.37592315673828,72.31899558702835,70.03576480756357,72.02118682820283,157402,70.72073059082031,70.19459228515625,70.23926391601563,70.60160308837891,70.05230280558268,-0.8833567753270068,0.0034893821141036,0.0090403548273214,0.013212752824494,-0.0187760562652449,1.0,1.0
205,205,205,205,70.6810073852539,72.46788989154471,70.13502097828574,72.46788989154471,111364,71.14759216308593,70.35011596679688,70.22933616638184,70.76639251708984,70.1945910135905,-0.8848347079982647,-0.0097359969685908,0.0252809428217573,0.0252809428217573,-0.0077246551395655,1.0,0.0
206,206,206,206,72.26936340332031,73.65915273609723,70.48248058434453,70.82992791753875,332793,71.49504241943359,70.6346939086914,70.2591178894043,70.78624725341797,70.37162475585937,-0.8814566248563683,0.0224721757205427,-0.0199176444622649,0.0192306845851233,-0.0247253156085457,1.0,1.0
207,207,207,207,75.7934799194336,77.92780998800181,70.18466150745128,72.41826115678892,704491,72.24950103759765,71.01192372639974,70.52218627929688,70.86367858886719,70.63965657552083,-0.8739616058192301,0.0487636302598366,-0.0445317824993976,0.0281598109868679,-0.0740013312219511,1.0,1.0
208,208,208,208,76.78618621826172,79.11905530689998,76.0416530469655,76.43873891974675,436031,73.38119201660156,71.5016606648763,70.90437965393066,70.98478912353515,70.93746973673503,-0.8718503383358809,0.0130975157742241,-0.0045248672401486,0.0303813641949499,-0.0096961863580503,1.0,1.0
209,209,209,209,74.45332336425781,77.38181772040514,74.10587603664801,77.33218671576586,170951,73.99667205810547,71.71343943277995,71.14511222839356,70.9907455444336,71.16744791666666,-0.8768118234121677,-0.0303812830002109,0.0386666870117187,0.0393332926432292,-0.0046666463216146,1.0,0.0
210,210,210,210,74.15550231933594,76.73655675730507,73.90732459059146,74.4533186233426,160152,74.69157104492187,71.90867207845052,71.43547973632812,71.12178314208984,71.42058893839518,-0.8774452231284211,-0.0040001041117373,0.0040161052746183,0.0348059733565599,-0.0033467203509154,1.0,0.0
211,211,211,211,76.88546752929688,77.43146163443801,73.06353151466159,73.06353151466159,398511,75.61479187011719,72.26604817708333,71.87971839904785,71.33025268554688,71.5910046895345,-0.8716391888710893,0.0368140613248749,-0.0497094722507729,0.0071013953961207,-0.0497094722507729,1.0,1.0
212,212,212,212,86.6636734008789,89.24472048824755,78.5234386499053,80.40959106621527,1317785,77.78883056640625,73.44406534830729,72.70615043640137,71.97551513671876,72.0178705851237,-0.8508431003134407,0.1271788568867853,-0.0721649808880615,0.0297823411595943,-0.0939290296791302,1.0,1.0
213,213,213,213,86.61402893066406,90.48560308530142,85.57167942118284,86.66366750684254,722396,79.75439910888672,74.58899180094402,73.56484527587891,72.67438354492188,72.44639078776042,-0.8509486831588567,-0.0005728405947576,0.0005731008797456,0.0446991578897295,-0.0120344189313216,1.0,0.0
214,214,214,214,92.66956329345705,96.88858472286152,86.66366674410416,86.9118444752456,1282688,83.39764709472657,76.03834991455078,74.63449134826661,73.59561920166016,73.05856246948242,-0.838069896341889,0.0699140132095751,-0.0621317141635645,0.0455275851041196,-0.0648098074049834,1.0,1.0
215,215,215,215,89.79070281982422,95.54842938638748,88.69872228445078,92.52065794514957,798232,86.52468719482422,77.45461680094401,75.56267585754395,74.45332122802735,73.68893381754557,-0.8441925980052664,-0.0310658685691257,0.0304035388920311,0.0641238612210979,-0.0121613986869512,1.0,0.0
216,216,216,216,88.69871520996094,91.6768478364204,87.16001789722664,89.93960380431905,386950,88.88733673095703,78.6657236735026,76.42137031555175,75.2812420654297,74.2564333597819,-0.8465150149534072,-0.0121614774756188,0.013989927491292,0.0335758259791005,-0.0173474588565574,1.0,0.0
217,217,217,217,93.91046142578124,94.80390286280534,88.79799813360614,88.79799813360614,702289,90.3366943359375,80.12500864664713,77.66722259521484,76.23225921630859,75.03571166992188,-0.8354307795356215,0.0587578546485533,-0.0544397633081119,0.0095137583551347,-0.0544397633081119,1.0,1.0
218,218,218,218,92.76883697509766,95.30025297423934,92.4213896508858,94.30754200575768,279661,91.56765594482422,81.5677490234375,78.83365783691406,77.16540740966796,75.82326227823893,-0.8378587631031379,-0.0121565205127421,0.0165864430430777,0.0272873529698469,-0.0037453021460764,1.0,0.0
219,219,219,219,91.72648620605467,95.3498824082922,91.1308611968418,93.26518351537273,562797,91.37904052734376,82.92445322672526,79.87352256774902,77.98340118408203,76.55952275594076,-0.8400756134319031,-0.011236001258944,0.0167748419563515,0.0395021803636728,-0.0064934898724331,1.0,0.0
220,220,220,220,99.9163589477539,105.62444692827783,91.37904626555309,92.2724800643474,2626041,93.40417175292968,84.87347666422527,81.44200553894044,79.1309750366211,77.61179631551107,-0.8226575593380293,0.0892858004317472,-0.0765027765613786,0.0571286628199561,-0.0854445935791653,1.0,1.0
221,221,221,221,112.47415161132812,114.6581126319471,101.25651505158966,101.25651505158966,2883474,98.15925903320311,87.55379587809244,83.53910751342774,80.76894805908204,79.09424489339193,-0.7959499023557544,0.1256830492606387,-0.0997352404888791,0.0194174482699456,-0.0997352404888791,1.0,1.0
222,222,222,222,126.02465057373048,127.51371698101576,114.16175789187112,114.16175789187112,2949736,104.58209686279297,90.90254058837893,86.2392807006836,83.05019744873047,80.95723215738933,-0.7671309778901302,0.1204765607766324,-0.0941315260772651,0.0118156757468184,-0.0941315260772651,1.0,1.0
223,223,223,223,122.15308380126952,132.0305545927962,116.296087759464,127.06699990885647,1690269,110.45894622802734,93.9270004272461,88.79054832458496,85.15871551513672,82.71433054606119,-0.7753649470368568,-0.0307207102327642,0.0402275239778751,0.0808614116332608,-0.0479479998338335,1.0,0.0
224,224,224,224,123.443603515625,125.08157807662316,121.11073432815896,123.34433393667008,517414,116.8023696899414,97.19301910400392,91.3939323425293,87.2592919921875,84.45322926839192,-0.7726202960632947,0.0105647739229818,-0.0008041694841025,0.0132690112273889,-0.0188982589703059,1.0,1.0
225,225,225,225,123.5925064086914,128.05970543551155,121.11072917156908,121.11072917156908,727191,121.5375991821289,100.4888193766276,94.03950729370118,89.46112426757813,86.19874572753906,-0.7723036124312086,0.0012062422744128,-0.0200803212851405,0.036144578313253,-0.0200803212851405,1.0,1.0
226,226,226,226,122.6494369506836,126.07428658833368,121.9049037621698,125.08157567031532,381975,123.57265625,103.53975067138671,96.55851097106934,91.54581726074218,87.90289942423503,-0.7743093132951822,-0.0076304744147618,0.0198300031382099,0.027923892052005,-0.0060704166853464,1.0,0.0
227,227,227,227,122.05380249023438,124.48594874677252,119.22457793153607,123.49323784380589,309954,122.7784866333008,105.89909261067707,98.87152709960938,93.54712188720704,89.67157897949218,-0.7755760965016484,-0.0048563978380815,0.0117934494804998,0.0199268372382968,-0.0231801426991564,1.0,0.0
228,228,228,228,120.0187530517578,124.3370440860992,119.12531169925671,123.04651684651058,195837,122.35162048339843,108.12607421875,101.03315544128418,95.50276275634764,91.357533009847,-0.7799041980877224,-0.016673380074655,0.0252274225299362,0.0359801358082694,-0.0074441812615382,1.0,0.0
229,229,229,229,121.20999908447266,124.08886220232316,111.18362053328156,118.23186639161688,606188,121.90489959716795,110.02876993815104,103.37098922729491,97.49612579345704,93.03355992635092,-0.7773706803529113,0.0099254991609613,-0.0245700248770752,0.0237510365448001,-0.0827190712558589,1.0,1.0
230,230,230,230,120.81292724609376,124.03923803817035,120.11803256654468,121.9545464257392,288711,121.34898376464844,112.09691823323568,105.70386047363282,99.50140258789062,94.77576751708985,-0.7782151646297943,-0.0032759000196195,0.0094494786747447,0.0267050129950472,-0.005751823876708,1.0,0.0
231,231,231,231,129.4991455078125,131.03785057054068,117.6362522167354,120.81292435256832,1541000,122.71892547607422,114.81694691975912,108.3345443725586,101.79059387207032,96.74133529663088,-0.7597414930202865,0.0718980862372871,-0.0670755094265865,0.0118819707782191,-0.0916059580513712,1.0,1.0
232,232,232,232,131.18673706054688,135.00868001711663,129.20131529558927,130.44220389868778,966143,124.54551239013672,117.30203196207682,110.560697555542,104.00632415771484,98.71352030436198,-0.7561523577698415,0.013031680989992,-0.0056753691611025,0.0291336078799322,-0.0151343177629402,1.0,1.0
233,233,233,233,130.5911102294922,132.2787155788463,129.05240544277686,132.03053787607172,392387,126.6599838256836,119.82351684570312,112.7595516204834,106.15852111816406,100.69563293457033,-0.7574191247502672,-0.0045402976276465,0.0110224014793194,0.0129228195272128,-0.011782615095402,1.0,0.0
234,234,234,234,123.9399642944336,131.8320211269142,122.55016740816812,131.1371264706733,503424,127.2059768676758,121.97108205159503,114.32307167053224,108.13798675537107,102.44776763916016,-0.7715646460955796,-0.0509310773403358,0.0580697454385417,0.0636764491373589,-0.0112134685061217,1.0,0.0
235,235,235,235,133.0232696533203,134.0159806208824,120.61438255879416,124.38668726504356,1027163,129.6480453491211,124.17820943196617,116.48470001220704,110.49269744873048,104.52584304809572,-0.7522464577571079,0.0732879455839464,-0.0649253503600163,0.007462686567164,-0.0932835820895522,1.0,1.0
236,236,236,236,126.07429504394533,140.3693271631294,120.11802913635734,138.97953784371924,2024252,128.96307525634765,125.08488566080727,118.35347900390624,112.4602505493164,106.31934076944988,-0.7670253950447141,-0.0522387897056291,0.1023622047244094,0.1133857787124752,-0.047244094488189,1.0,0.0
237,237,237,237,130.14442443847656,130.9882197406489,121.8552811294995,126.0743030830667,779518,128.7546127319336,125.35953725179036,120.165177154541,114.19948059082031,108.13103892008463,-0.7583691269684043,0.032283578449616,-0.0312738818660183,0.0064835301689871,-0.063691881882313,1.0,1.0
238,238,238,238,137.6890106201172,138.38390528025576,129.7473227383793,130.98821146990085,762760,130.1741928100586,126.3952657063802,122.411185836792,116.24247985839844,110.16113306681316,-0.7423234551524532,0.0579708751580609,-0.0486661870837592,0.005046841843143,-0.057678443951122,1.0,1.0
239,239,239,239,134.46267700195312,138.83061368103066,131.03782771615744,137.98680342837793,524982,132.2787353515625,127.12987060546877,124.54799537658693,117.91420440673828,112.16144485473632,-0.7491851556035405,-0.0234320342896898,0.0262089563066902,0.0324843798775036,-0.0254706314209848,1.0,0.0
240,240,240,240,138.03646850585938,140.12115253130878,135.60432956905117,135.80286874086997,563371,133.2813751220703,128.09280141194662,126.4540008544922,119.84403503417968,114.2908103942871,-0.7415844888168244,0.0265783158835543,-0.0161812294183301,0.0151024149488503,-0.0176195389749846,1.0,1.0
241,241,241,241,136.69630432128906,139.12844328893934,133.7678098440135,138.8802655341267,349122,135.40577697753906,129.02925923665364,127.66510848999025,121.76393859863282,116.28450495402018,-0.7444347226358025,-0.0097087689874754,0.0159767392665164,0.0177922803379806,-0.0214233624809085,1.0,0.0
242,242,242,242,135.00868225097656,137.68899864850476,133.66851647842935,136.69628774960054,208781,136.37862854003907,129.8929178873698,128.11431007385255,123.40786743164062,117.89600524902345,-0.7480239227904094,-0.0123457768568924,0.0124999775606045,0.0198529187370748,-0.0099265154670267,1.0,0.0
243,243,243,243,134.95904541015625,138.92988905678132,134.3634279517023,135.75321716899455,267176,135.83263549804687,130.8889373779297,128.75460815429688,125.09547576904296,119.50750579833984,-0.748129489409785,-0.000367656657281,0.0058845389460537,0.0294225824920235,-0.0044133200308564,1.0,0.0
244,244,244,244,141.70948791503906,143.84381039553827,135.20722817208605,135.8524993772271,907253,137.28199768066406,132.2555699666341,129.66790237426758,127.09479583740234,121.14216995239258,-0.7337727861475999,0.0500184517782222,-0.0413309554920096,0.0150612532153022,-0.0458844346883209,1.0,1.0
245,245,245,245,141.90802001953125,144.9357912917838,137.58973669629523,142.85109234431386,700191,138.05630798339843,133.6619094848633,130.58367805480958,128.77446228027344,122.87941385904948,-0.7333505521221787,0.0014009796197359,0.006645659101246,0.021336153318437,-0.0304301569611193,1.0,1.0
246,246,246,246,145.58103942871094,148.41027139731807,139.47587378811497,140.71676234494873,1361252,139.8332550048828,134.73403574625652,131.73025817871093,130.09873779296876,124.7754913330078,-0.7255388494529542,0.0258830995504986,-0.0334128475991832,0.0194340690223782,-0.0419365438284673,1.0,1.0
247,247,247,247,141.70948791503906,146.72268123506697,138.97953280634306,145.58105455561756,488780,141.1734161376953,135.43555246988933,132.71304244995116,130.7261312866211,126.36879221598308,-0.7337727861475999,-0.0265937894719299,0.027320447611099,0.0353765537776378,-0.019264448336252,1.0,0.0
248,248,248,248,142.7021942138672,145.48178780893755,142.05693817731802,142.9503719429348,327707,142.7220458984375,136.24295806884766,133.84721450805665,131.548095703125,128.0332374572754,-0.7316615186642508,0.0070052211283361,0.0017391304347826,0.0194782820991847,-0.0045216966711957,1.0,1.0
249,249,249,249,140.91531372070312,145.2832509085806,139.77370220831207,143.84380793960923,267965,142.5632110595703,137.37464803059896,134.83248023986818,132.2469641113281,129.672865041097,-0.7354618196055279,-0.0125217450439905,0.0207819444287682,0.0309968950325358,-0.0081014013470086,1.0,0.0
250,250,250,250,138.03646850585938,142.00731253250723,136.24958566435427,142.00731253250723,295964,141.78890075683594,137.7088612874349,135.69365730285645,132.82472259521484,130.94353535970052,-0.7415844888168244,-0.0204296122176591,0.0287666300770315,0.0287666300770315,-0.0129450054818611,1.0,0.0
251,251,251,251,138.23500061035156,140.7167780001245,136.94447333815623,137.6890065550881,170212,140.31969299316407,138.519574991862,136.1304500579834,133.44814514160157,131.80223032633464,-0.7411622547914031,0.0014382583576727,-0.003949752615855,0.0179533213644524,-0.0093357490251907,1.0,1.0
252,252,252,252,137.98683166503906,141.51095881261662,136.99412064586613,139.32699759994975,278424,139.57516174316407,139.0424021402995,136.470454788208,134.08546630859374,132.20096969604492,-0.7416900554361999,-0.0017952685225648,0.0097122741260116,0.0255395903004158,-0.0071942446043165,1.0,0.0
253,253,253,253,134.31378173828125,138.880242583669,132.278721455605,136.10066430715713,249116,137.89747924804686,138.81738688151043,136.65658836364747,134.65726745605468,132.6063262939453,-0.7495018230095862,-0.0266188438594929,0.0133037916567468,0.0339984533700776,-0.0151515373652548,1.0,0.0
254,254,254,254,130.88893127441406,136.7459192144079,129.05241014789857,135.00867523164774,269315,135.89220275878907,138.57913716634116,137.0040367126465,135.04442474365234,132.85450388590496,-0.7567857250340139,-0.0254988759868344,0.0314751134196096,0.0447477711290531,-0.0140311415841967,1.0,0.0
255,255,255,255,127.21590423583984,132.1298356356696,125.08158171793374,131.83201931635153,393181,133.72808990478515,137.8577662150065,136.71366844177246,135.30054382324218,132.97528381347655,-0.7645974439292788,-0.028062166928948,0.0362856759792713,0.0386267065375727,-0.0167771673732662,1.0,0.0
256,256,256,256,128.8538818359375,131.48455974329775,128.10934863790345,129.05242099256657,201721,131.85186614990235,137.3349380493164,136.85264778137207,135.2747332763672,133.18209864298504,-0.7611138266200878,0.0128755725153757,0.0015408085018491,0.0204159771508456,-0.0057781200490492,1.0,1.0
257,257,257,257,136.94447326660156,138.33427769268846,129.30060193960838,129.84659599458655,745388,131.64339447021484,137.4639907836914,137.19265022277833,135.50504272460938,133.6784543355306,-0.7439069219910056,0.0627888839310667,-0.0518303302258643,0.0101486711579901,-0.0558173042303956,1.0,1.0
258,258,258,258,131.83201599121094,137.9371822191905,131.03784420891623,137.9371822191905,279462,131.14704132080078,137.25552215576172,136.899800491333,135.55467895507812,134.0722297668457,-0.7547799917179592,-0.0373323373586443,0.0463101939394341,0.0463101939394341,-0.0060241192272113,1.0,0.0
259,259,259,259,129.3502197265625,132.67579180406452,127.56333726455004,131.73271957753602,298590,130.83929901123048,136.43157094319662,136.6441776275635,135.77108917236328,134.34357045491535,-0.7600582253304942,-0.0188254442290702,0.0184189857273529,0.0257098293650528,-0.0138142978480424,1.0,0.0
260,260,260,260,127.0173568725586,133.0232608587544,125.28011279417936,130.5911221785367,288942,130.79958953857422,135.43886006673176,136.09322204589844,135.53085266113283,134.55038477579754,-0.765019710406781,-0.0180352446167885,0.0281360389947635,0.0472841203287026,-0.0136772179893673,1.0,0.0
261,261,261,261,131.58383178710938,132.52690410516098,125.776467008868,127.86116594145878,294953,131.3455795288086,134.505712890625,135.83759841918945,135.7512341308594,134.61987431844076,-0.755307824814837,0.0359515819490127,-0.0282912102124638,0.0071670835637118,-0.0441343339783352,1.0,1.0
262,262,262,262,130.69039916992188,133.96634855154738,129.15170921349946,129.15170921349946,238466,130.09476470947266,133.77110697428387,135.6216842651367,135.77307312011715,134.60332972208658,-0.757207959059435,-0.0067898358411768,-0.0117735500556688,0.0250664884523472,-0.0117735500556688,1.0,0.0
263,263,263,263,127.51372528076172,135.00869638145144,126.37211368656332,135.00869638145144,374320,129.23110656738282,132.7585423787435,135.249418258667,135.36606170654298,134.50075022379556,-0.7639640442130254,-0.0243068649980163,0.0587777596818475,0.0587777596818475,-0.0089528526571142,1.0,0.0
264,264,264,264,140.2204132080078,140.2204132080078,124.18813082026485,127.5633493609133,1530977,131.40514526367187,132.71221567789715,135.17496452331542,135.59637115478515,135.04343185424804,-0.7369397198247047,0.099649570266011,-0.0902654867256637,0.0,-0.1143362939885231,1.0,1.0
265,265,265,265,154.2176513671875,154.2176513671875,141.65984882420105,145.58105402749896,1538509,136.84520416259767,133.79096120198568,135.79044609069825,136.24361846923827,135.7499112447103,-0.70717067955866,0.0998231130471403,-0.0560026512083565,0.0,-0.08142908695378,1.0,1.0
266,266,266,266,157.4935760498047,166.42797402635358,151.88476560133097,157.24539832823388,1654489,142.02715301513672,135.07486623128256,136.38607292175294,137.0755093383789,136.79722061157227,-0.70020350984444,0.0212422161378745,-0.0015757958374906,0.0567286501496642,-0.0356129474557109,1.0,1.0
267,267,267,267,152.38111877441406,157.69212799593623,150.74315189547437,156.79867912305167,513727,146.36529693603515,136.03448537190755,136.91965446472167,137.77040679931642,137.5384437561035,-0.7110765795713937,-0.0324613701943874,0.0289902081318709,0.0348534599577563,-0.0107491459054356,1.0,0.0
268,268,268,268,149.15481567382812,161.81187989906147,147.16939383457583,154.5650871562773,671485,150.69351501464843,137.02388763427734,137.24228553771974,138.33823760986328,137.92063725789387,-0.717938215118319,-0.0211725909780343,0.0362728582245734,0.0848585690515808,-0.0133111480865225,1.0,0.0
269,269,269,269,158.08921813964844,164.04548381523958,151.98405188119426,158.73447419547736,1533349,154.26727600097655,138.83724009195964,138.100980758667,138.99342681884767,138.70818862915038,-0.6989367104119334,0.0599001944755043,0.0040815943264322,0.0376766091051805,-0.0386184860061814,1.0,1.0
270,270,270,270,160.124267578125,163.79729479554217,156.20306264132066,160.27316815073095,921234,155.44859924316407,141.0311309814453,139.20537071228028,139.7220767211914,139.4444485982259,-0.6946086088258594,0.0128727908356083,0.0009299063462275,0.0229386043288228,-0.0244885113050785,1.0,1.0
271,271,271,271,165.23672485351562,170.05137873610883,160.32280897031637,160.32280897031637,999406,156.99722900390626,143.45665384928387,140.5554569244385,140.5083041381836,140.39579594930012,-0.6837355390989058,0.0319280603291206,-0.0297386424691937,0.0291379164460046,-0.0297386424691937,1.0,1.0
272,272,272,272,161.01771545410156,166.27908659682808,159.6775647402197,163.79730918493513,419664,158.72454833984375,145.06153666178386,141.7070011138916,141.2806332397461,141.26276372273762,-0.6927084421291804,-0.0255331216662292,0.0172626578572088,0.0326757284308028,-0.0083230016653904,1.0,0.0
273,273,273,273,163.20167541503906,163.6484074641349,160.62063601311357,161.81188613304587,332392,161.53392028808594,147.15284729003906,143.1513957977295,142.10061248779297,142.20418472290038,-0.6880636406849798,0.0135634762596047,-0.0085157782753075,0.002737300631012,-0.0158150300562885,1.0,1.0
274,274,274,274,160.22354125976562,165.08783400296556,159.92574009284004,164.095123053035,232066,161.96078491210938,149.21106872558593,144.61812629699708,142.87294158935546,142.8213198343913,-0.6943974755871083,-0.0182481837131863,0.0241636264111306,0.030359413510363,-0.0018586604976029,1.0,0.0
275,275,275,275,154.71400451660156,161.26588756678464,153.9694713190194,161.06734841027608,287116,160.87873229980468,151.05751190185546,145.99303131103517,143.54004302978515,143.24818598429363,-0.7061150458169855,-0.0343865620485295,0.041065085953436,0.0423483515319391,-0.0048123193495536,1.0,0.0
276,276,276,276,157.29502868652344,159.8264443438427,154.4161733256915,154.76361302920418,247653,159.29039306640624,152.77159169514974,147.41508865356445,144.30244415283204,143.63865229288737,-0.7006257763219422,0.0166825503482131,-0.0160934244296059,0.0160934244296058,-0.01830226539816,1.0,1.0
277,277,277,277,156.6994171142578,159.8264503002361,155.1607122340281,157.84102855737603,208926,158.4267333984375,154.50552622477213,148.4028358459473,145.0509475708008,144.138316599528,-0.701892510850287,-0.0037865886623323,0.0072853585810457,0.0199556146638262,-0.0098194677974313,1.0,0.0
278,278,278,278,158.28775024414062,164.2936542288474,150.54460218148532,156.64978331538708,819286,157.4439483642578,156.5571278889974,149.72562255859376,146.00990631103517,144.65783513387044,-0.6985144763865121,0.0101361776523053,-0.0103480334152653,0.0379429486832896,-0.0489181762373424,1.0,1.0
279,279,279,279,151.38841247558594,159.52863883820254,150.4453401486939,159.23082253824552,368912,155.6769226074219,157.3016611735026,150.82753219604493,146.82988555908204,145.00693842569987,-0.7131878470547429,-0.0435873133449256,0.0518032386654712,0.0537704717917519,-0.0062294881851946,1.0,0.0
280,280,280,280,153.52272033691406,155.35924139000716,151.8847535633936,152.7285638088828,149598,155.43866577148438,157.25533243815104,152.1528003692627,147.882158203125,145.52314682006835,-0.7086486446819987,0.0140982247348179,-0.0051728924962275,0.0119625358973756,-0.0106692141067189,1.0,1.0
281,281,281,281,153.42347717285156,156.7986882738854,152.87748313215198,154.36654952629632,70100,154.66435546875,156.98399251302084,153.2447826385498,148.86494201660156,146.0294293721517,-0.7088597130165879,-0.0006464395878649,0.0061468581655352,0.021999313033632,-0.0035587385370261,1.0,0.0
282,282,282,282,154.4658203125,156.35196494165868,153.8701877203625,154.26726601674346,150823,154.21763610839844,157.1229726155599,154.4335536956787,149.5657958984375,146.57872899373373,-0.7066428789138632,0.0067938959464078,-0.0012854254446378,0.012210757210513,-0.0038560802055268,1.0,1.0
283,283,283,283,155.21034240722656,158.8337308328244,149.50225520542193,149.50225520542193,298484,153.60215454101564,157.52667439778645,155.81838455200196,150.50092895507814,147.2752810160319,-0.7050594445273918,0.0048199795477104,-0.0367764616279775,0.0233450192132886,-0.0367764616279775,1.0,1.0
284,284,284,284,154.11837768554688,160.76953813747087,153.8701999437022,160.76953813747087,170729,154.1481475830078,157.26195170084637,156.5132827758789,151.4916552734375,148.049595896403,-0.7073818127974111,-0.0070353863327914,0.0431561800208837,0.0431561800208837,-0.0016103059581319,1.0,0.0
285,285,285,285,154.66436767578125,157.84103965825798,153.87019589327036,155.80597919918844,164635,154.37647705078126,156.89795837402343,156.5356185913086,152.5975357055664,148.96454467773438,-0.706220612436361,0.0035426663479963,0.0073812187032007,0.0205391327699726,-0.0051348076770707,1.0,1.0
286,286,286,286,153.91983032226562,157.24540279729055,153.373836289779,155.16071896538682,145682,154.47574768066406,156.14349873860678,156.35693130493163,153.49097564697266,149.80007629394532,-0.7078040792749134,-0.0048138906504721,0.0080619153524474,0.0216058740973277,-0.0035472624374874,1.0,0.0
287,287,287,287,154.5154571533203,156.69943341571832,153.3738455914401,153.3738455914401,151288,154.4856750488281,155.71001485188802,156.46364822387696,154.44397796630858,150.38577575683593,-0.7065373122944877,0.0038697212036136,-0.0073883324226095,0.0141343545987824,-0.0073883324226095,1.0,1.0
288,288,288,288,157.19578552246094,165.13747314928426,153.87019776970186,155.25998704536914,720797,154.882763671875,155.30962219238282,156.8656967163086,155.63126037597655,151.23123474121093,-0.7008368446565315,0.0173466682137893,-0.0123145698255071,0.0505209958424017,-0.0211557055534666,1.0,1.0
289,289,289,289,167.37106323242188,169.75356332532985,157.3446771173379,157.84103256565757,966040,157.53330078125,155.78612365722657,157.32978897094728,156.71728637695313,152.49859619140625,-0.6791962718219998,0.0647299650950695,-0.0569395359192426,0.0142348387283617,-0.0599051348628926,1.0,1.0
290,290,290,290,163.54913330078125,174.61785462447787,162.10970541505264,170.74628787699166,564340,159.31025390625,156.37513224283853,157.50103225708008,157.09054565429688,153.716322072347,-0.6873246743493509,-0.0228350699208575,0.0440060698027313,0.0676782634080992,-0.0088011954369784,1.0,0.0
291,291,291,291,162.854248046875,169.45577035947497,161.66299783639576,164.69075436998975,192274,161.09713745117188,156.745746866862,157.38190841674805,157.30497253417968,154.7586692810059,-0.6888025421164468,-0.0042487859145562,0.0112769936623706,0.040536383863317,-0.0073148242969772,1.0,0.0
292,292,292,292,165.68345642089844,173.72442141394217,157.9403228987881,164.49220627500205,3278642,163.3307373046875,157.344682820638,157.61519546508788,157.83706604003908,155.92510452270508,-0.6827854395245259,0.0173726409225081,-0.0071899160702573,0.0485320934675375,-0.0467345001690443,1.0,1.0
293,293,293,293,171.0441131591797,173.079173796156,161.46444265014387,166.92435330431195,912171,166.10040283203125,158.19510701497396,158.00731735229493,158.71263793945312,157.37611745198566,-0.6713845042486135,0.0323548099133275,-0.0240859494008645,0.0118978700838561,-0.0560070167402992,1.0,1.0
294,294,294,294,169.3068389892578,173.02950468758115,167.12287814242123,171.9375166903801,291294,166.48755798339843,159.3896687825521,158.46148223876952,159.1613427734375,158.34566497802734,-0.6750793034746769,-0.0101568778827547,0.0155379293407587,0.0219876865018993,-0.0128994248541557,1.0,0.0
295,295,295,295,164.144775390625,172.53318059124138,162.30825392026745,170.6470205397126,744640,166.6066864013672,160.09780578613282,158.9330207824707,159.3221630859375,158.67656911214192,-0.6860578749168442,-0.0304893980033513,0.0396128669560991,0.0511036990403988,-0.0111884247670208,1.0,0.0
296,296,296,296,153.17530822753906,167.073262036822,147.765036381296,166.47762938596858,807619,164.6708984375,160.08126118977864,158.72703475952147,158.83970642089844,158.53262685139973,-0.7093875136613847,-0.0668280006901301,0.0868437694844992,0.0907323378036739,-0.0353207831526358,1.0,0.0
297,297,297,297,155.01181030273438,158.33739807685504,143.9927277382772,151.7854996836135,417495,162.53656921386718,160.11766052246094,158.6426544189453,158.59947021484376,158.6203165690104,-0.7054816785528131,0.0119895438530289,-0.0208133213386771,0.0214537703135384,-0.0710854388638979,1.0,1.0
298,298,298,298,159.13157653808594,163.30095971403716,152.87749420037522,155.85562720427862,356579,160.15406188964843,160.3790761311849,158.6848457336426,158.43666625976562,158.95287526448567,-0.6967198438571277,0.0265771119458946,-0.0205864191449348,0.0262008538258484,-0.039301328333248,1.0,1.0
299,299,299,299,161.86151123046875,163.99583355311708,159.3300954692019,159.3300954692019,261745,158.6649963378906,160.8952850341797,159.20850067138673,158.50218505859374,159.07861836751303,-0.6909138745039579,0.0171552042138502,-0.0156393928490045,0.0131861015408989,-0.0156393928490045,1.0,1.0
300,300,300,300,153.52272033691406,163.69800611485385,152.0832926954014,161.86150020932553,459741,156.54058532714845,160.81917521158854,159.20850067138673,158.45453369140623,158.858566792806,-0.7086486446819987,-0.0515180590503778,0.054316259209787,0.0662786964405628,-0.009375990982662,1.0,0.0
301,301,301,301,145.18399047851562,154.8132845952693,143.44674614800348,154.8132845952693,524150,154.94232177734375,160.23678588867188,158.79652633666993,157.97009216308595,158.1901423136393,-0.7263832850517158,-0.0543159334338177,0.0663247654580663,0.0663247654580663,-0.0119658119658119,1.0,0.0
302,302,302,302,154.11837768554688,157.6425046492548,148.90664510680858,148.90664510680858,407632,154.76363525390624,160.21031392415364,158.77915420532227,157.8668505859375,157.96016438802084,-0.7073818127974111,0.0615383774587278,-0.0338164251207728,0.0228663642625301,-0.0338164251207728,1.0,1.0
