,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
258,258,258,258,948.7702026367188,960.2258011147748,928.7370179590864,950.2510768361776,198924,933.0678588867188,961.7588826497396,953.194711303711,931.9547412109376,913.7694844563802,-1.013421317338406,0.0010611679815777,0.0015608354850766,0.012074154991609,-0.0211148965491941,1.0,1.0
259,259,259,259,928.1782836914062,955.5598153088256,922.590216014382,955.0010085411232,1313253,929.3182373046876,958.5792643229166,955.2790557861327,936.4050756835936,917.685791015625,-1.0550235637058238,-0.0217038002332763,0.0288982465125575,0.0295002933149026,-0.0060204680234494,1.0,0.0
260,260,260,260,925.6356811523438,949.971727496858,914.0124885036072,940.2484535642744,155176,934.1798461914062,953.4065755208334,956.5796752929688,939.7903271484377,921.1885762532552,-1.0601604320824634,-0.002739347153168,0.0157867427860374,0.0262911713971718,-0.0125569842276029,1.0,0.0
261,261,261,261,926.4739990234376,941.5897356540592,908.0613264036244,937.035423683556,186949,935.3645263671876,949.027392578125,958.1219848632812,943.497451171875,924.577744547526,-1.0584667625075164,0.0009056671951648,0.0113995909990469,0.0163153382032898,-0.0198739226780473,1.0,1.0
262,262,262,262,946.171875,967.8256378324074,928.1783087216312,943.26609185647,300252,935.0460083007812,947.786836751302,957.4556030273436,947.1576342773436,928.6989440917968,-1.0186707681920697,0.021261121194254,-0.0030710943965968,0.0228856547151197,-0.0190172280045511,1.0,1.0
263,263,263,263,959.3596801757812,975.0062691286674,947.9599861294596,961.1478496435144,170659,937.1639038085938,947.5800699869792,955.6101379394532,949.9885498046876,932.8229349772135,-0.9920271940101084,0.0139380650854595,0.0018639197630292,0.0163094085317607,-0.0118826069949417,1.0,1.0
264,264,264,264,962.908203125,972.8829292500004,952.7658834592806,960.3377280990608,176682,944.1098876953124,946.106689453125,954.9619201660156,953.0452221679687,937.6892110188802,-0.984858045454022,0.0036988452011747,-0.0026694912532647,0.0103589585098857,-0.0105330078535043,1.0,1.0
265,265,265,265,1005.6847534179688,1008.0876346057678,966.95943293725,977.8841171899264,285996,960.1197021484376,946.5313761393228,955.0848571777344,957.2876806640623,943.1785563151042,-0.8984357654925209,0.0444243284605352,-0.0276434898048895,0.0023892986143345,-0.0385064209724816,1.0,1.0
266,266,266,266,1086.7119140625,1173.4945647140028,1034.4913682181173,1049.9423525396703,1886111,992.16728515625,954.5651611328124,959.8123657226564,964.931044921875,951.6090901692708,-0.7347350483063989,0.0805691449225499,-0.033835610935167,0.0798580097710346,-0.0480537161400619,1.0,1.0
267,267,267,267,1152.315673828125,1165.1123242366652,1064.6668102388728,1106.4376150863554,1518132,1033.396044921875,967.2388997395832,969.1891387939452,972.64369140625,961.530702718099,-0.6021945219160828,0.0603690443775257,-0.0398137938967343,0.0111051604167009,-0.0760632399436801,1.0,1.0
268,268,268,268,1118.619873046875,1204.2290101202016,1107.024630853215,1167.0963675191638,682650,1065.2480834960938,978.493282063802,976.997073364258,977.5377270507812,969.1984720865886,-0.6702707905422328,-0.0292418141543702,0.0433359853872874,0.0765310353732104,-0.0103656679744809,1.0,0.0
269,269,269,269,1155.97607421875,1165.6712755849662,1121.3300511847465,1140.9999785975854,382090,1103.8616577148437,992.4299275716146,985.5454315185548,984.7418676757812,978.1812947591146,-0.5947993452325208,0.0333949021217769,-0.0129553681561151,0.0083870259795546,-0.0299712284766954,1.0,1.0
270,270,270,270,1134.322265625,1161.73169072397,1128.7899812765074,1156.7583344456702,137219,1129.58916015625,1007.9629028320312,992.2958221435548,989.9857177734376,986.0045939127604,-0.6385469474983683,-0.0187320560318555,0.0197792721703371,0.024163701912232,-0.0048771716082328,1.0,0.0
271,271,271,271,1133.875244140625,1167.3477501432326,1116.803743410563,1134.4620640934058,410526,1139.021826171875,1022.1845458984376,1000.679327392578,995.6542578125,993.9461751302084,-0.6394500735243539,-0.0003940868463237,0.0005175348485764,0.0295204487227134,-0.0150558898064672,1.0,0.0
272,272,272,272,1137.1163330078125,1150.8071000428752,1123.2299593327666,1142.2013780343343,259445,1135.9819580078124,1034.8080037434895,1009.4246643066406,1002.5477026367188,999.8667358398436,-0.6329020399044895,0.002858417523388,0.0044718775721666,0.0120399000855513,-0.0122119199873901,1.0,1.0
273,273,273,273,1128.0074462890625,1156.7580988712707,1116.8593256336362,1148.3479854622867,190170,1137.85947265625,1046.7571533203125,1018.334829711914,1009.1695532226564,1004.258017985026,-0.651304897375556,-0.0080105143636938,0.0180322738472524,0.0254879989283693,-0.0098830204464531,1.0,0.0
274,274,274,274,1131.109130859375,1145.4144880139315,1123.7607243782663,1131.584019627281,87429,1132.886083984375,1060.2858764648438,1027.5439666748048,1015.0135620117188,1009.4325703938802,-0.6450385049139863,0.0027497022120877,0.0004198434571429,0.012647194478651,-0.0064966379287607,1.0,1.0
275,275,275,275,1125.38134765625,1157.2891187392547,1122.643097336793,1131.164900988205,218718,1131.097900390625,1073.6022542317708,1038.7466522216796,1020.0562377929688,1013.504414876302,-0.6566104545019973,-0.0050638643494754,0.0051391942331371,0.0283528522571097,-0.002433175496608,1.0,0.0
276,276,276,276,1150.33203125,1157.7082081064173,1126.1077326834998,1128.789956764227,230780,1134.3892578125,1088.526123046875,1050.2357238769532,1027.4213134765623,1018.7767578125,-0.6062021128287716,0.0221708700306016,-0.0187268318194742,0.0064122154786927,-0.0210585273715946,1.0,1.0
277,277,277,277,1156.534912109375,1166.4816253207302,1142.257324633589,1156.087793877556,251039,1138.2729736328124,1102.5503255208334,1060.6742462158204,1035.194326171875,1025.1685811360678,-0.5936703143895492,0.0053922525765319,-0.000386601586461,0.0086004435380282,-0.0123451417906144,1.0,1.0
278,278,278,278,1134.9649658203125,1162.3184883141766,1131.5841116229717,1156.5907181126338,232255,1139.6644775390623,1114.257344563802,1069.983984375,1042.6007592773435,1030.9187072753907,-0.6372484880426572,-0.0186504930056297,0.0190541143943514,0.0241007637395167,-0.0029788181125903,1.0,0.0
279,279,279,279,1158.714111328125,1164.5535694045218,1137.9544637521872,1144.1571219809898,206830,1145.1854736328123,1127.3110717773438,1081.510775756836,1051.0722680664062,1036.7088806152344,-0.5892676366681141,0.0209250031701616,-0.0125630552047475,0.0050396021066003,-0.0179161083592422,1.0,1.0
280,280,280,280,1155.0537109375,1187.464500084666,1140.999746449001,1162.3181981601406,746392,1151.1199462890625,1137.2690022786458,1092.9816772460938,1061.2213110351563,1041.9001892089843,-0.5966628133516763,-0.0031590194292442,0.0062893068554745,0.0280599844321176,-0.0121673688032153,1.0,0.0
281,281,281,281,1173.2989501953125,1187.352915919715,1155.640632370568,1167.3475612014236,130828,1155.713330078125,1143.0414713541666,1105.3229248046875,1071.3312451171876,1048.8033162434897,-0.5598016086892137,0.0157960093847096,-0.0050723551682188,0.0119781627027479,-0.0150501437181077,1.0,1.0
282,282,282,282,1182.8544921875,1190.2586820105118,1162.31834305575,1176.288512533131,354225,1160.97724609375,1145.077392578125,1117.1570556640625,1080.7348461914062,1056.1581461588542,-0.5404963650550993,0.0081441664893647,-0.0055509614223353,0.0062595947953996,-0.0173615176400704,1.0,1.0
283,283,283,283,1188.9735107421875,1204.2288877635,1162.3183780688655,1178.523775150791,486024,1171.778955078125,1149.7676350911458,1128.637747192383,1090.342978515625,1064.130458577474,-0.5281339952286165,0.0051730949115908,-0.008788871658607,0.0128307122770041,-0.0224186093571446,1.0,1.0
284,284,284,284,1227.6429443359375,1240.5514051004654,1197.3276767727853,1201.9098195694191,207567,1185.5647216796874,1154.5454264322916,1141.8744842529295,1102.3215649414062,1073.4876770019532,-0.4500094014242148,0.0325233768829816,-0.0209614081074999,0.0105148331801885,-0.0246938800104866,1.0,1.0
285,285,285,285,1226.8046875,1240.8027481826302,1215.4608376305096,1240.8027481826302,162435,1199.9149169921875,1160.7109212239584,1152.9304809570312,1114.3683251953123,1084.336912027995,-0.4517029476886723,-0.0006828181107585,0.0114101786741258,0.0114101786741258,-0.0092466632912914,1.0,0.0
286,286,286,286,1232.3369140625,1240.10430409378,1221.1328865689409,1235.8294564568555,217688,1211.722509765625,1167.2750325520833,1160.2117309570312,1126.602841796875,1094.7297892252604,-0.4405260849094076,0.004509459915558,0.0028340808057449,0.0063029760308601,-0.0090916918625963,1.0,1.0
287,287,287,287,1237.9530029296875,1243.2896810265493,1221.8315225698177,1233.426764529268,180922,1222.7422119140624,1173.9974772135415,1164.4935974121097,1138.2740869140623,1104.4027404785156,-0.4291797935174033,0.0045572674185938,-0.0036562279744932,0.0043108890920997,-0.0130226917513973,1.0,1.0
288,288,288,288,1237.3382568359375,1253.962758277792,1218.7579316950414,1233.2869077450655,216775,1232.4151611328125,1181.2861979166669,1170.4295166015625,1149.3932299804687,1114.0216756184896,-0.4304217767688679,-0.0004965827396477,-0.0032742453961068,0.0134356966254043,-0.0150163668166284,1.0,0.0
289,289,289,289,1293.05126953125,1304.7303072495906,1244.463091647826,1246.1395120265977,560762,1245.496826171875,1192.0823404947917,1177.2832763671877,1162.5989526367186,1126.1841084798175,-0.3178637152216658,0.0450265013528145,-0.0362798897538368,0.0090321536303619,-0.0375763738285782,1.0,1.0
290,290,290,290,1312.38623046875,1324.3726867088892,1297.605739792108,1312.8333487399038,327525,1262.613134765625,1204.5493326822916,1186.186474609375,1174.86701171875,1139.0757934570313,-0.2788009250775066,0.0149529731674979,0.0003406910715559,0.0091333297788853,-0.0112623024636298,1.0,1.0
291,291,291,291,1397.911376953125,1414.8990781799891,1303.1377263337406,1320.6283293901474,879510,1295.72802734375,1221.0546223958331,1199.38828125,1187.314990234375,1154.790372721354,-0.1060128413587508,0.0651676652031221,-0.0552846545475743,0.0121522018540907,-0.0677966086991523,1.0,1.0
292,292,292,292,1398.83349609375,1469.6622585095724,1369.0770337770437,1413.3903648322282,997818,1327.9041259765625,1237.207861328125,1212.474139404297,1197.175703125,1169.8790934244792,-0.1041498664815539,0.0006596406294616,0.0104064342033045,0.0506341624028965,-0.0212723404177848,1.0,1.0
293,293,293,293,1420.0960693359375,1449.5452368918925,1392.463145191277,1423.2813166779324,976940,1364.4556884765625,1256.2166015625,1227.078570556641,1209.2347509765625,1185.236973063151,-0.0611926844541782,0.0152002173965402,0.0022429801833649,0.0207374474106711,-0.0194584892820541,1.0,1.0
294,294,294,294,1382.09716796875,1431.1045726316795,1372.541547474877,1431.076680799331,596726,1382.2648681640626,1271.1088053385415,1239.627972412109,1218.2795947265624,1199.209938557943,-0.1379625892196013,-0.0267579793985039,0.0354385451079142,0.0354587259121261,-0.0069138557804273,1.0,0.0
295,295,295,295,1372.1505126953125,1410.8199932138873,1364.5507156763692,1385.254459885725,552245,1394.217724609375,1285.581925455729,1251.9664306640625,1227.792724609375,1211.4254638671875,-0.1580580064712083,-0.0071967843534879,0.0095499342595242,0.0281816609481246,-0.0055386030531118,1.0,0.0
296,296,296,296,1278.698974609375,1341.88137139637,1266.6287236945193,1285.739964415444,558149,1370.375244140625,1292.60859375,1258.3847778320312,1233.585673828125,1217.8250325520833,-0.3468599302351096,-0.0681058945220016,0.0055063701042066,0.0494114705975239,-0.0094394780589723,1.0,0.0
297,297,297,297,1245.207763671875,1312.7489243869502,1225.2769886961248,1278.698940641902,2230925,1339.65009765625,1296.765478515625,1262.8184204101562,1237.9093310546875,1220.921435546875,-0.4145228621000493,-0.0261916304013077,0.0268960553789578,0.0542408766517079,-0.0160059835452505,1.0,0.0
298,298,298,298,1270.689453125,1288.9810384046627,1237.608041550894,1245.766645209593,234175,1309.7687744140626,1302.2132080078125,1269.6046447753906,1243.616611328125,1225.9904215494792,-0.3630417191671192,0.0204638054761114,-0.0196136104333867,0.0143950083434456,-0.0260342222033471,1.0,1.0
299,299,299,299,1242.4510498046875,1280.040145862149,1236.8629816475477,1276.3147670907224,246803,1281.83955078125,1303.2004150390626,1273.7914916992188,1248.0702880859376,1228.872920735677,-0.4200923036742801,-0.0222228989552608,0.0272555746090426,0.030253985509828,-0.0044976163511779,1.0,0.0
300,300,300,300,1173.7550048828125,1244.835278161629,1154.867383600494,1244.2764713631127,366205,1242.16044921875,1299.66376953125,1274.7265563964845,1250.005234375,1230.187345377604,-0.5588802327107641,-0.0552907456053693,0.0600819303746791,0.060558015073949,-0.0160916215085313,1.0,0.0
301,301,301,301,1129.832763671875,1184.670282980289,1101.9668858665705,1173.9039155887472,426046,1212.38720703125,1292.8301595052085,1272.5532470703124,1249.185263671875,1230.052596028646,-0.6476171738729446,-0.0374202802358424,0.039006792273968,0.048535961313598,-0.024663719004521,1.0,0.0
302,302,302,302,1200.987548828125,1220.9927825239608,1121.338909350762,1149.6517854672595,671541,1203.5431640625,1290.3657958984377,1273.4598999023438,1250.963369140625,1232.1816365559896,-0.5038618050725605,0.0629781569840496,-0.0427446257964596,0.0166573198159765,-0.066319288284946,1.0,1.0
303,303,303,303,1185.89990234375,1233.1004040454447,1151.775334932735,1233.1004040454447,920627,1186.58525390625,1286.936572265625,1273.306219482422,1253.0007666015624,1234.1113850911458,-0.5343436648649603,-0.0125627001704529,0.0398014213580844,0.0398014213580844,-0.0287752510507616,1.0,0.0
304,304,304,304,1204.67578125,1262.9035046164024,1186.2351548551587,1190.631150664903,536707,1179.0302001953123,1281.044873046875,1272.157861328125,1254.8392333984375,1236.5636067708333,-0.4964103988057312,0.0158326000947823,-0.0116584319230885,0.0483347671404035,-0.0153075430600146,1.0,1.0
305,305,305,305,1255.7132568359375,1262.86605617112,1218.2359741452842,1228.629804201727,339390,1195.4218505859376,1277.2666748046877,1273.603289794922,1258.865615234375,1240.9080037434896,-0.3932984140054708,0.042366150611063,-0.02156818245469,0.0056962043653225,-0.0298454145376199,1.0,1.0
306,306,306,306,1219.390869140625,1251.727203744902,1211.6049249181124,1244.2764465797538,273354,1213.3334716796876,1265.3653076171877,1272.955987548828,1260.7092919921874,1243.2099650065104,-0.4666812262419791,-0.0289257021836619,0.0204082038572808,0.0265184326228933,-0.0063851094997946,1.0,0.0
307,307,307,307,1159.7847900390625,1241.7804681167345,1155.9849524637302,1219.688925029408,785863,1205.092919921875,1249.4287272135416,1269.0475769042969,1259.78650390625,1243.3182942708331,-0.5871045240591792,-0.0488818479865855,0.0516510782904195,0.0706990458763561,-0.0032763298915174,1.0,0.0
308,308,308,308,1178.2628173828125,1197.783704650361,1156.3203127044992,1163.8082995973084,208451,1203.5655029296877,1233.3065104166667,1266.0938049316403,1259.358076171875,1244.7615559895833,-0.5497730131893015,0.0159322897682833,-0.0122676516412618,0.0165675153111499,-0.0186227591625547,1.0,1.0
309,309,309,309,1188.1722412109375,1209.9657054023196,1181.0567925406797,1192.1211181610795,301119,1200.264794921875,1220.3781819661458,1260.849853515625,1257.779248046875,1245.7434936523437,-0.5297528153363634,0.0084101982019054,0.0033234886434627,0.0183420075267632,-0.0059885666601721,1.0,1.0
310,310,310,310,1189.6624755859375,1206.612948917062,1173.6433469433362,1180.945065047591,277551,1187.054638671875,1208.212312825521,1254.7136657714843,1256.2935595703125,1246.897119140625,-0.5267420664217725,0.0012542241968901,-0.007327633439941,0.0142481364916349,-0.0134652718492374,1.0,1.0
311,311,311,311,1128.7152099609375,1165.9316436175998,1121.7486795063337,1165.9316436175998,296525,1168.9195068359377,1198.2133951822916,1241.253857421875,1252.14869140625,1245.410994466146,-0.6498749889379086,-0.0512307203730049,0.032972386061804,0.032972386061804,-0.0061720887546513,1.0,0.0
312,312,312,312,1073.5423583984375,1140.971714559725,1051.4509349146354,1132.5151532061493,1242449,1151.6710205078125,1186.7690348307292,1224.989300537109,1245.572265625,1241.7672566731771,-0.7613417526519632,-0.0488811093140221,0.0549328998025659,0.0628101496264028,-0.0205780641173387,1.0,0.0
313,313,313,313,1136.7247314453125,1151.141896987431,1077.3794065008576,1077.3794065008576,1560475,1143.3634033203125,1177.8380533854167,1210.820733642578,1241.547724609375,1240.0256306966146,-0.633693200005899,0.0588541034758363,-0.0522072963689274,0.0126830754564366,-0.0522072963689274,1.0,1.0
314,314,314,314,1250.2744140625,1262.9034730467367,1143.6913457974872,1145.9265731834107,1495071,1155.783837890625,1178.3596110026042,1204.2295959472656,1239.836650390625,1240.7800130208334,-0.4042866117356151,0.0998919786611947,-0.0834599506359833,0.010101029695714,-0.0852477400690732,1.0,1.0
315,315,315,315,1251.9134521484375,1271.5089189177354,1154.8673416634897,1206.6501031122718,1193351,1168.234033203125,1183.570174153646,1198.217742919922,1237.4177392578124,1241.6169718424478,-0.4009752318473276,0.0013109426758656,-0.0361553340276743,0.0156524133003521,-0.0775182264543966,1.0,1.0
316,316,316,316,1243.12158203125,1276.426490238778,1217.528158849107,1262.9033177097513,254095,1191.1153076171877,1191.1227620442708,1196.4388732910156,1231.2261474609377,1241.9764607747395,-0.4187376146353017,-0.0070227459430997,0.0159129532979211,0.0267913522610618,-0.0205880290006095,1.0,0.0
317,317,317,317,1235.1494140625,1248.6725884124369,1209.444298824885,1214.4735605018095,173534,1223.43671875,1193.4002197265625,1195.9359558105468,1224.6787841796877,1241.8830078125,-0.4348439375476631,-0.0064130235400816,-0.0167395566279595,0.0109486141481929,-0.0208113406725983,1.0,0.0
318,318,318,318,1261.4876708984375,1303.1374527441055,1222.669273843955,1242.562820103593,431599,1248.389306640625,1198.439404296875,1195.4758666992188,1218.3344482421876,1242.68798828125,-0.3816322552033891,0.0213239439180956,-0.0150020101118915,0.033016400244328,-0.0307719194963165,1.0,1.0
319,319,319,319,1249.454833984375,1280.5989768475388,1240.551154298852,1270.3541850327583,171954,1248.225390625,1201.4246744791667,1195.8260559082032,1213.0287548828126,1241.234773763021,-0.4059424249902484,-0.0095386084158021,0.016726775934539,0.0249261854178821,-0.0071260516533679,1.0,0.0
320,320,320,320,1252.2860107421875,1286.969261097999,1225.649553872318,1255.4525825379062,469241,1248.29990234375,1201.19619140625,1199.7526062011718,1208.2341748046874,1239.2314331054688,-0.4002225446186799,0.0022659296525222,0.0025286330507212,0.0276959496938369,-0.0212702662501859,1.0,1.0
321,321,321,321,1235.2982177734375,1266.6286250993355,1229.5611109236345,1262.1581711283966,437162,1246.7352294921875,1202.256681315104,1205.02587890625,1206.49814453125,1233.8109944661458,-0.4345433065739666,-0.0135654258077049,0.0217436995929394,0.0253626265100337,-0.0046443091775394,1.0,0.0
322,322,322,322,1215.92626953125,1253.14282367356,1211.4930450204909,1242.5254953269782,225797,1242.8906005859376,1205.9994466145831,1205.7728149414063,1205.326884765625,1227.7140869140626,-0.4736808228748363,-0.0156820012880002,0.0218756897208762,0.030607574714754,-0.0036459649090961,1.0,0.0
323,323,323,323,1176.58642578125,1221.924236917893,1167.3474379214078,1221.924236917893,332089,1225.9103515625,1205.8876871744792,1205.3071411132812,1201.562763671875,1219.597098795573,-0.5531598590972371,-0.0323538069172285,0.0385333453992033,0.0385333453992033,-0.0078523665218281,1.0,0.0
324,324,324,324,1186.7564697265625,1202.5520977424962,1160.6043629486137,1176.5862598768372,295010,1213.3706787109377,1205.793302408854,1204.411175537109,1199.33498046875,1213.0857421875,-0.5326131254536166,0.0086436862796199,-0.0085697530278209,0.0133099152343978,-0.0220366245687916,1.0,1.0
325,325,325,325,1172.33935546875,1226.3201128545031,1166.0434417054564,1195.622970518779,330595,1197.38134765625,1204.638427734375,1200.24248046875,1199.2783544921874,1206.425370279948,-0.561740296207038,-0.0121483342417626,0.0198608149947498,0.0460453341721769,-0.0053703850629293,1.0,0.0
326,326,326,326,1170.812255859375,1190.221457774316,1160.8281908197494,1174.9846321712098,146349,1184.4841552734374,1207.4448974609377,1197.8135498046877,1200.9175341796874,1202.8291463216146,-0.5648255246573602,-0.0013026088412466,0.0035636595798804,0.0165775527355536,-0.0085274688487928,1.0,0.0
327,327,327,327,1179.939208984375,1192.0839189305718,1169.768876929019,1178.6725560103666,167727,1177.2867431640625,1214.5380208333331,1198.821270751953,1200.0756005859375,1200.6535278320312,-0.5463861672813658,0.0077954027892378,-0.001073490027591,0.0102926573282111,-0.0086193695216808,1.0,1.0
328,328,328,328,1176.17626953125,1195.8463134753797,1169.7686680101842,1192.12093555178,154970,1177.2047119140625,1217.168123372396,1198.716943359375,1199.6866552734375,1197.5030883789063,-0.5539885055874915,-0.0031890960351795,0.0135563575235917,0.016723721140853,-0.0054478241799755,1.0,0.0
329,329,329,329,1165.3729248046875,1200.3170257694464,1162.318162756261,1179.5293639664624,232213,1172.9280029296874,1211.5080240885416,1197.5769775390625,1198.114541015625,1194.933817545573,-0.5758147088714215,-0.0091851408725224,0.0121475614032713,0.0299853379300154,-0.0026212742577131,1.0,0.0
330,330,330,330,1228.7044677734375,1247.2569039199295,1160.0830342911172,1165.2985649526702,593618,1184.201025390625,1209.9607584635417,1199.5290771484374,1197.034189453125,1196.7654663085937,-0.4478647853887231,0.0543444434144238,-0.0516038677190346,0.0150991850628745,-0.0558486074415198,1.0,1.0
331,331,331,331,1240.32763671875,1255.4526503294856,1225.6496200546017,1243.531438219532,278758,1198.1041015625,1209.7744954427085,1205.1096984863282,1197.87166015625,1200.4486287434895,-0.4243822756082013,0.0094596945401973,0.0025830283918026,0.012194369586691,-0.0118339834005299,1.0,1.0
332,332,332,332,1252.1368408203125,1281.0831021556603,1227.139577386573,1245.8036978890525,435563,1212.5436279296875,1210.9069905598958,1214.0394226074218,1201.5657421875,1202.1536051432292,-0.4005239154553141,0.009521036016583,-0.0050578680578643,0.0231174903506425,-0.0199636833761422,1.0,1.0
333,333,333,333,1314.723388671875,1324.744681749904,1259.178015836523,1265.5111597031562,645406,1240.2530517578125,1214.4560384114584,1222.93935546875,1207.0241650390626,1206.4477213541666,-0.2740791198089319,0.0499837923549635,-0.03743162203757,0.0076223585617902,-0.0422487143029102,1.0,1.0
334,334,334,334,1339.9813232421875,1356.0004496723084,1322.5092750448723,1327.7248045802603,794171,1275.1747314453123,1220.4911376953123,1227.4247009277344,1213.0965283203125,1210.9579060872395,-0.2230500331309531,0.0192115959812869,-0.0091467832046131,0.0119547385864762,-0.0130390236746287,1.0,1.0
335,335,335,335,1352.945556640625,1475.2497718387226,1322.919032507975,1378.3899383341602,1961691,1300.02294921875,1227.2017740885417,1232.4763061523438,1219.6278515625,1214.1989827473958,-0.1968581452724744,0.0096749358916955,0.018806656017049,0.0903984750885171,-0.0221934459855177,1.0,1.0
336,336,336,336,1320.19970703125,1359.7259494317432,1313.1214877434938,1351.9026544294863,404738,1315.99736328125,1232.8618733723958,1236.3302124023437,1227.2872314453125,1217.55927734375,-0.2630152094381602,-0.0242033757002633,0.024013751275197,0.0299395933736239,-0.0053614761842911,1.0,0.0
337,337,337,337,1306.11767578125,1335.771663789945,1297.921843246399,1326.1602602149171,428426,1326.7935302734377,1238.8746337890625,1239.8786254882812,1236.590244140625,1222.4370402018228,-0.2914654056035614,-0.0106665917095728,0.0153451597856055,0.0227039175401693,-0.0062749572162008,1.0,0.0
338,338,338,338,1334.2445068359375,1351.0831716353878,1307.3099677953144,1307.3099677953144,346515,1330.69775390625,1249.3851725260415,1243.5164672851563,1244.49103515625,1227.6364298502604,-0.234640232671428,0.0215346837243156,-0.0201871088114848,0.0126203740867421,-0.0201871088114848,1.0,1.0
339,339,339,339,1352.796630859375,1362.11007633587,1318.783879471687,1347.841829358351,492946,1333.2608154296877,1260.4545166015623,1248.6835571289062,1248.591923828125,1233.1239095052083,-0.1971590228671501,0.013904590896486,-0.0036626358966287,0.0068845865402389,-0.0251425459021739,1.0,1.0
340,340,340,340,1378.650634765625,1389.566041183792,1353.4671028842615,1353.4671028842615,286585,1338.4018310546876,1274.208601888021,1255.0017883300782,1253.6614111328124,1239.423514811198,-0.1449256859475307,0.0191115229861461,-0.0182667974367882,0.0079174564918129,-0.0182667974367882,1.0,1.0
341,341,341,341,1413.8184814453125,1429.800380720685,1372.5040063781196,1390.2369064474667,678339,1357.1255859375,1290.4090169270833,1263.927801513672,1260.489287109375,1248.9269571940104,-0.0738754149326969,0.0255088894842935,-0.0166793512090314,0.011304067307873,-0.0292219090423532,1.0,1.0
342,342,342,342,1403.1265869140625,1430.2472697182025,1390.3112605799238,1428.3101213996324,234818,1376.5273681640624,1305.288175455729,1273.2878173828126,1267.2083740234375,1259.9130981445312,-0.0954764532625786,-0.0075624237987891,0.0179481557262461,0.0193287498484275,-0.0091334071021517,1.0,0.0
343,343,343,343,1397.1661376953125,1413.5578049818494,1386.5860372838697,1411.099079142638,182073,1389.1116943359375,1320.0208333333333,1284.3168029785156,1272.6355126953124,1268.5944783528646,-0.1075184624370256,-0.0042479768214349,0.0099722868107212,0.0117320817076025,-0.0075725428250752,1.0,0.0
344,344,344,344,1385.281982421875,1397.016924588418,1373.8823485709995,1397.016924588418,188721,1395.6087646484375,1334.6814371744792,1294.243078613281,1278.0685986328126,1273.0947306315104,-0.1315282478711676,-0.0085058998731825,0.0084711577248892,0.0084711577248892,-0.0082291071388552,1.0,0.0
345,345,345,345,1406.88916015625,1419.3691778618595,1387.330923453429,1387.330923453429,235031,1401.2564697265625,1346.5604166666667,1305.9705688476563,1284.252724609375,1278.260587565104,-0.0878748548193906,0.0155976747034559,-0.0139017608897127,0.0088706474248643,-0.0139017608897127,1.0,1.0
346,346,346,346,1409.683349609375,1422.7966345865766,1391.8759902901763,1413.4087284402665,251099,1400.429443359375,1357.8507975260416,1317.9141235351562,1291.2281298828125,1283.812646484375,-0.0822297006045325,0.0019860764673278,0.002642706131078,0.0093022911711593,-0.01263216971679,1.0,1.0
347,347,347,347,1414.0047607421875,1434.2708457778558,1411.9185728566426,1419.369330497047,273765,1402.605078125,1368.6419921875,1329.6174011230469,1299.15126953125,1289.774491373698,-0.073499071318373,0.0030655190288017,0.0037938837999695,0.014332402265061,-0.0014753754325762,1.0,1.0
348,348,348,348,1418.996826171875,1421.828089888415,1403.5737332377398,1416.3890609360642,230726,1406.9712158203124,1375.5935546875,1341.7584289550782,1308.847685546875,1295.024796549479,-0.0634135063722558,0.003530444570121,-0.001837752690995,0.0019952572580292,-0.0108690115789357,1.0,1.0
349,349,349,349,1437.1021728515625,1441.684437510179,1413.2597473500225,1420.7850856602545,354830,1417.33525390625,1382.0682779947915,1355.3448913574218,1318.861513671875,1301.279707845052,-0.026834929352005,0.0127592580517121,-0.0113541594324717,0.0031885447988182,-0.0165906265761404,1.0,1.0
350,350,350,350,1448.2037353515625,1482.7007177468809,1432.035567592716,1432.035567592716,829210,1425.5981689453124,1388.4188232421875,1366.319854736328,1329.8960888671877,1307.8102986653646,-0.0044062310157859,0.007724963965486,-0.0111642908826785,0.0238205312921278,-0.0111642908826785,1.0,1.0
351,351,351,351,1471.561767578125,1482.7006737781144,1454.6112950512647,1460.3484023141227,387027,1437.9738525390626,1398.509627278646,1377.8815612792969,1341.9260693359374,1315.6857503255208,0.0427844467412644,0.016128968360168,-0.0076200438955797,0.0075694452284673,-0.011518695919069,1.0,1.0
352,352,352,352,1441.6097412109375,1512.5037460932367,1431.2904907611369,1478.9008788624442,703406,1443.4948486328126,1407.542431640625,1387.355206298828,1352.392890625,1323.2085327148438,-0.0177282030725009,-0.0203539036057467,0.0258677064849621,0.0491769740836718,-0.0071581442291951,1.0,0.0
353,353,353,353,1451.8172607421875,1456.9955612171043,1408.1931018666976,1450.2898797796438,356014,1450.058935546875,1415.380615234375,1394.2098999023438,1363.4185302734377,1332.3828938802085,0.002894243211747,0.0070806399536921,-0.0010520476673234,0.0035667715317488,-0.0300479681948323,1.0,1.0
