,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
276,276,276,276,909.0200805664062,918.892502529428,894.4962747071596,912.1527149942422,458780,911.01357421875,903.4605509440104,904.5561614990236,927.5099560546874,944.6730590820312,0.6174878347085996,-0.0034343255907943,0.0034461663661862,0.0108605103166372,-0.0159774312688416,11.0,0.0
277,277,277,277,897.4865112304688,903.6093087113944,889.4651754880957,889.4651754880957,333873,912.8456665039064,903.292850748698,902.9139282226564,922.0022973632812,940.7225158691406,0.5533087407888982,-0.0126879148024441,-0.0089375557649057,0.0068221610066665,-0.0089375557649057,11.0,0.0
278,278,278,278,856.6204833984375,900.6665361288956,849.4060032698112,898.9104114194242,522141,900.7899536132812,900.1096354166667,900.6902679443359,914.8618969726564,935.2341613769532,0.3259077895339524,-0.0455338629836377,0.0493683362008943,0.0514183977433224,-0.0084220261696341,11.0,0.0
279,279,279,279,843.1882934570312,862.5534066258184,825.8641320659918,846.2734180883123,680157,883.6936157226562,895.872733561198,898.2364074707032,907.2696484375,928.7585652669272,0.2511637311520719,-0.0156804444928951,0.0036588798198704,0.0229665346626091,-0.0205460174500421,11.0,0.0
280,280,280,280,847.0327758789062,858.8986392021532,830.6578844928254,847.4125066807644,186949,870.66962890625,890.7182006835938,894.9519348144531,900.5545166015625,922.4459208170572,0.2725565360366234,0.0045594589627339,0.0004483070935055,0.014008741646313,-0.019332063471912,11.0,1.0
281,281,281,281,837.8248901367188,858.7088104776084,833.8854581084148,849.4059848226061,152176,856.4305908203125,885.9117350260417,891.7030609130859,894.9310473632812,915.6633951822917,0.2213188188445677,-0.0108707549511683,0.01382281049683,0.0249263546437272,-0.0047019754064134,11.0,0.0
282,282,282,282,851.8265991210938,857.5222136904141,836.3060725952106,844.8494944491912,312518,847.2986083984375,882.8835652669271,889.2942901611328,891.7908642578125,909.5516825358072,0.2992319929687761,0.0167119754368841,-0.0081907569910372,0.0066863544472512,-0.0182202886619143,11.0,1.0
283,283,283,283,874.0396118164062,881.6812172529452,836.3061612927005,844.8495840527847,627914,850.7824340820313,882.1273193359375,887.7778350830079,890.708701171875,904.1819864908854,0.4228373562772457,0.0260769183754436,-0.0333966874830301,0.0087428594004548,-0.0431713277219657,11.0,1.0
284,284,284,284,877.3619995117188,891.3162674076426,862.2211451950325,863.9298180531723,444155,857.6171752929688,881.1242594401042,886.3088439941406,890.1125610351562,898.9942362467448,0.4413249402787328,0.0038011866400517,-0.0153097369911414,0.0159048008731741,-0.0172572488039288,11.0,1.0
285,285,285,285,887.803955078125,892.3129834519514,875.9380909364768,881.7761192696836,271111,865.7714111328125,881.0483194986979,884.4815032958984,889.115830078125,894.7573323567708,0.499429697573042,0.0119015361643398,-0.0067896023372761,0.0050788559208767,-0.0133654103180966,11.0,1.0
286,286,286,286,882.488037109375,899.9071018225131,879.9724508327739,897.4390253516794,452319,874.7040405273438,880.7160685221354,883.1098114013672,888.3032568359375,891.5598795572917,0.4698490197578249,-0.0059877160248539,0.0169418593948049,0.0197385845254005,-0.0028505613343394,11.0,0.0
287,287,287,287,875.8906860351562,888.5159545711111,870.289974684458,879.9725319310043,468509,879.5168579101562,879.8870442708334,882.0418884277344,887.3388037109376,889.7451965332032,0.4331377466141142,-0.0074758532657605,0.0046602229718015,0.0144142057191005,-0.0063943040381564,11.0,0.0
288,288,288,288,870.4797973632812,887.5191899354131,864.4519615276121,878.073950448239,295260,878.8048950195313,876.7924275716146,881.2967132568359,885.9832470703125,888.7247334798177,0.403028599814323,-0.0061775844384967,0.0087241003271536,0.0195747134209718,-0.0069247280108369,11.0,0.0
289,289,289,289,880.4470825195312,882.5354861089523,860.2751143216444,870.4797570570461,306352,879.4219116210937,873.577567545573,880.6986724853516,884.9314575195312,888.3307861328125,0.4584920310848314,0.0114503348457268,-0.011320754716981,0.0023719808162061,-0.022911051212938,11.0,1.0
290,290,290,290,890.6043090820312,898.9578658357246,879.9724832415171,880.5420215438274,472633,879.981982421875,872.1410074869792,880.7817352294921,883.5815991210937,887.5935221354167,0.5150124003244884,0.0115364418420623,-0.0112982695407967,0.0093796500516638,-0.0119377660001135,11.0,1.0
291,291,291,291,887.0444946289062,895.350598996834,878.9757075286336,890.4143882418512,288734,880.8932739257813,870.6759684244792,880.7603698730469,882.66650390625,887.0682596842448,0.4952036438615656,-0.0039970775088593,0.0037990130521634,0.0093637967635464,-0.0090962597131593,11.0,0.0
292,292,292,292,892.218017578125,899.9070738309129,884.1492305237339,891.3636522439105,312400,884.158740234375,870.3247355143229,880.9549682617187,882.4652587890625,886.8087931315105,0.5239919578329448,0.0058323150423058,-0.0009575746256881,0.0086179118794971,-0.0090435150326748,11.0,1.0
293,293,293,293,870.5272216796875,894.8759974131984,855.528781399362,889.5600556587062,259958,884.1682250976562,871.2518513997396,878.636376953125,881.871015625,885.6807434082032,0.4032924946735866,-0.0243110937809975,0.0218635712991199,0.0279701485802246,-0.017229145633592,11.0,0.0
294,294,294,294,876.697509765625,882.8203073560136,860.6548959328601,866.2080972713574,189831,883.418310546875,873.4857991536459,876.0377532958985,881.2426000976562,884.6792663574219,0.4376273555518307,0.007087989820734,-0.0119646883644871,0.0069839340504405,-0.0182989157081713,11.0,1.0
295,295,295,295,856.3831176757812,875.9854892766734,853.4878006511105,871.42900931247,193046,876.574072265625,874.1091552734375,873.2492736816406,879.9402026367187,882.4136779785156,0.3245869567055403,-0.0231714951434897,0.0175691128493089,0.0228897221305492,-0.0033808665361463,11.0,0.0
296,296,296,296,842.6187133789062,873.2800927600778,833.0310610061554,859.3732777054672,218621,867.688916015625,874.4287434895833,869.9292053222656,878.1460791015625,880.1702392578125,0.2479942757767205,-0.0160727179375412,0.0198839214706911,0.0363882013232523,-0.011378399530559,11.0,0.0
297,297,297,297,842.5237426757812,846.7480015808418,820.4532370291954,840.1031181603644,249572,857.7500610351562,873.8085530598959,867.1810668945312,876.3139868164062,878.3460591634115,0.2474658067921463,-0.0001127089887953,-0.002873063858983,0.0050138158619064,-0.0261957076443826,11.0,0.0
298,298,298,298,869.7203979492188,878.9757720673416,843.5680447211524,844.9444386235847,555759,857.5886962890625,873.52060546875,867.8360626220704,874.4268408203125,877.8239624023438,0.3988028857358701,0.0322799867776584,-0.0284872694535568,0.0106417811286785,-0.030069840019543,11.0,1.0
299,299,299,299,885.5256958007812,892.2655414712021,860.037842517581,875.4634660726701,784748,859.3543334960938,874.0648518880208,869.9529327392578,872.7010693359375,877.5945556640625,0.4867522157046599,0.0181728494454436,-0.0113630014078945,0.0076111237679286,-0.0287827370838195,11.0,1.0
300,300,300,300,889.2752685546875,897.9611038707909,879.0231740092912,888.5158648733225,349869,865.932763671875,874.162939453125,872.0650573730469,871.7859716796875,877.6056294759114,0.5076168912376606,0.0042342901755273,-0.0008539579455518,0.0097673191004403,-0.0115285951469883,11.0,1.0
301,301,301,301,879.35546875,888.5159393774316,865.7334793933949,888.5159393774316,176893,873.2801147460938,873.9541015625,874.1415863037109,870.5993872070312,877.3350850423177,0.4524176944594392,-0.0111549259891257,0.0104172555388244,0.0104172555388244,-0.0154908792185812,11.0,0.0
302,302,302,302,888.1837158203125,898.8154840982769,872.1410437849689,880.7793699955129,214446,882.412109375,874.7736368815105,875.9594421386719,870.227275390625,877.3303405761719,0.501542894245292,0.0100394520578371,-0.0083365025646311,0.0119702355364004,-0.0180623352461791,11.0,1.0
303,303,303,303,907.026611328125,917.9432058129744,892.1230750958343,896.0151131102266,408351,889.8733520507812,877.2100911458333,877.6087921142578,872.2435205078125,877.0012593587239,0.6063950805278933,0.0212150877934183,-0.0121402151605835,0.012035583464155,-0.0164312006353021,11.0,1.0
304,304,304,304,915.9972534179688,920.7435990412146,899.9071301674076,899.9071301674076,376163,895.9676635742187,879.5801025390625,879.5405548095703,875.15587890625,876.5788350423177,0.6563126441575837,0.0098901641669679,-0.0175656894062969,0.005181615562203,-0.0175656894062969,11.0,1.0
305,305,305,305,937.0709838867188,939.7763775556828,911.3457573741956,915.9497471184218,397081,905.526806640625,882.677880859375,882.00390625,878.7574072265625,877.4094441731771,0.7735784174493036,0.0230063249536121,-0.0225396337433176,0.0028870744217721,-0.027452804488537,11.0,1.0
306,306,306,306,924.7305297851562,936.9286147140742,897.5339465168767,936.9286147140742,270807,914.6018188476562,885.190283203125,884.1160308837891,882.2336328125,877.9331258138021,0.7049093749588622,-0.0131691774836284,0.0131909616218164,0.0131909616218164,-0.0294102794190197,11.0,0.0
307,307,307,307,923.3541259765624,928.0530199188232,914.9056072545666,921.7403568125104,220066,921.6359008789062,887.2660237630208,886.4892028808594,885.0947338867187,878.7953796386719,0.6972503106457943,-0.0014884377278141,-0.0017477250803913,0.0050889402127176,-0.0091498142308732,11.0,0.0
308,308,308,308,925.15771484375,936.4540412025516,920.7910998139636,928.10048404973,294512,925.2621215820312,890.908056640625,889.2230987548828,887.1394580078126,881.0799540201823,0.7072864664903757,0.0019533013569197,0.0031808297750366,0.0122101628485145,-0.0047198601489517,11.0,1.0
309,309,309,309,923.686279296875,954.0154384040446,919.6518856518828,928.3851728946822,567127,926.7999267578124,894.0406412760417,891.38505859375,888.9924291992188,883.7632202148437,0.6990985935597102,-0.0015904699525999,0.0050871098804066,0.0328349135274117,-0.0043677098333247,11.0,0.0
310,310,310,310,962.558837890625,972.0515285996056,922.6895369129068,925.537344125601,869724,931.8974975585936,901.119022623698,894.9827850341796,891.9826245117188,887.6140889485677,0.9154067906339496,0.0420841572133564,-0.0384615384615384,0.009861932938856,-0.0414201183431953,11.0,1.0
311,311,311,311,911.7255859375,972.1940436558,906.5520573731096,969.2038225947068,465871,929.2965087890624,905.7261474609376,896.2168395996093,893.1521264648437,890.0774454752604,0.6325427477415188,-0.0528105399401061,0.063043351578319,0.0663230895907369,-0.0056744360849217,11.0,0.0
312,312,312,312,926.2968139648438,933.7960633361638,907.6437101524788,925.5374102416342,164144,929.8850463867188,911.3110188802084,897.9207794189454,895.1683715820312,892.5597859700521,0.7136250376080551,0.0159820325897299,-0.0008198276316626,0.0080959464161609,-0.0201372859445816,11.0,1.0
313,313,313,313,923.2590942382812,936.8811404501326,911.2983268735804,926.4866323214736,140229,929.505322265625,914.8802652994792,900.557373046875,897.2795434570312,894.2004353841146,0.6967215020281966,-0.0032794237017399,0.0034958096847723,0.0147543049365681,-0.0129549412936667,11.0,0.0
314,314,314,314,950.4081420898438,967.9696187321616,916.7090923167472,922.689475477456,417757,934.8496948242188,919.20576171875,904.242904663086,900.0779858398438,896.6353068033854,0.8477936672135863,0.0294056652363238,-0.0291650138344118,0.0184778263827811,-0.0354574506264181,11.0,1.0
315,315,315,315,947.6078491210938,985.3412946533388,924.1608915044952,950.408204465332,956256,931.8594970703124,923.0946004231772,908.8041412353516,902.3581274414064,898.6287699381511,0.8322113040951634,-0.0029464109625496,0.0029551837786438,0.0398196844477836,-0.0247433130047896,11.0,0.0
316,316,316,316,945.2822265625,967.969782868958,935.1250348700944,960.565494941179,386639,938.5708251953124,927.4897176106772,913.9373168945312,904.68763671875,900.7219095865886,0.8192702670005412,-0.0024542035618961,0.0161679421755938,0.02400082818542,-0.0107451419343217,11.0,0.0
317,317,317,317,953.9205322265624,977.6522594892516,936.2640923798496,939.776399602485,639440,944.0955688476564,931.8721720377604,919.5071563720704,907.1557373046876,903.3229044596354,0.8673385288172454,0.0091383350086624,-0.0148273699393632,0.024878096718703,-0.0185093404012394,11.0,1.0
318,318,318,318,947.4180297851562,966.450863976194,937.8778867556124,961.6096146593476,349029,948.9273559570312,934.5649332682292,923.3920379638672,910.2313696289062,905.8875122070312,0.8311550453920619,-0.0068166081153832,0.0149792218725344,0.0200891619039103,-0.0100696236820689,11.0,0.0
319,319,319,319,950.1234741210938,957.2904443043813,942.908994131338,949.411522289533,165796,948.8704223632812,936.8400146484375,926.6219268798828,913.168408203125,908.21005859375,0.8462096187919576,0.0028555972663418,-0.0007493255886761,0.0075431987299516,-0.0075932025534147,11.0,1.0
320,320,320,320,953.0187377929688,964.8371498401666,941.0104603353716,947.3705749816232,245867,949.9526000976564,937.9031982421876,929.8091003417968,917.0338330078124,910.2905395507812,0.8623204508949547,0.0030472499109163,-0.0059266020565615,0.012401027995071,-0.0126002532598743,11.0,1.0
321,321,321,321,937.3082885742188,956.8157560769451,932.9890680206748,950.740410946244,415497,948.3578125,938.7417154947916,932.7067413330078,920.821416015625,911.9659993489583,0.7748989106446921,-0.01648493213799,0.0143305276777798,0.0208122212728962,-0.0046081109131277,11.0,0.0
322,322,322,322,932.2772216796876,943.3836824730316,925.537433798823,942.1496441490584,281734,944.029150390625,939.3365885416666,934.9114166259766,924.4115551757812,913.3013061523436,0.7469033001501743,-0.0053675689800889,0.0105895781209623,0.0119132598491826,-0.0072293816947724,11.0,0.0
323,323,323,323,935.694580078125,944.4278675410084,925.5373889399492,932.3246863010244,249981,941.6844604492188,940.0390462239584,936.3448150634764,927.0505224609376,915.4735514322916,0.7659193531362356,0.0036656032336394,-0.0036014890423102,0.0093334808695315,-0.0108552420356304,11.0,1.0
324,324,324,324,933.7010498046876,948.6045860424948,925.8221279787242,937.8778569585602,243667,938.3999755859376,940.7066975911458,937.2300048828124,928.9775366210938,917.3736694335936,0.7548262593225057,-0.0021305352364775,0.0044733880879177,0.0159617858852412,-0.0084383773881494,11.0,0.0
325,325,325,325,955.0596923828124,982.4935946753512,931.2330593009852,937.8779435161808,1938333,938.8081665039062,940.2067545572916,938.1294403076172,931.6089135742188,920.6628885904948,0.8736774395679482,0.0228752474709039,-0.0179902355880651,0.0287248038120979,-0.0249477946476638,11.0,1.0
326,326,326,326,907.3113403320312,946.4212365181302,899.0052362001019,946.4212365181302,1614773,932.8087768554688,939.9124715169272,937.2584808349608,932.7271484375,922.8193094889324,0.6079794685825454,-0.0499951494462636,0.0431052654668535,0.0431052654668535,-0.0091546349777682,11.0,0.0
327,327,327,327,893.4995727539062,919.7943393645414,887.5666406639068,919.7943393645414,687899,925.0532470703124,937.7259887695312,935.765753173828,932.9397827148438,924.5185038248698,0.5311232324274855,-0.0152227432460731,0.0294289638321711,0.0294289638321711,-0.0066401062416999,11.0,0.0
328,328,328,328,893.9267578125,907.9759294509564,891.411171424182,893.7368923973606,513513,916.6996826171876,935.7704996744792,934.2042053222656,932.4157885742188,925.3253824869792,0.533500323958999,0.0004781032600576,-0.0002123948225959,0.0157162446650951,-0.0028140855683453,11.0,1.0
329,329,329,329,910.9186401367188,925.2526388599914,890.2720364195021,894.3539400571563,769363,912.1432006835936,933.1378662109375,933.5658233642578,932.2126440429688,926.1718139648438,0.6280524595377552,0.0190081370489446,-0.0181846098539342,0.0157357617812292,-0.0226656946158416,11.0,1.0
330,330,330,330,904.3212280273438,917.5160337064586,902.8973243824818,909.2573809785016,218453,901.9955078125,930.2520914713542,930.6539428710936,930.9026538085938,926.6733459472656,0.591340846761021,-0.0072425920589184,0.0054584065906817,0.0145908392617273,-0.0015745551478074,11.0,0.0
331,331,331,331,902.8497314453124,911.725431444314,892.3128686190473,904.3211447605506,246286,901.1031860351562,927.4232584635416,930.2101501464844,930.027421875,927.4564880371094,0.583152634197332,-0.0016271835012002,0.0016297433160694,0.0098307610778074,-0.0116706717178698,11.0,0.0
332,332,332,332,891.4111938476562,912.722298095044,888.9905690754122,903.704241067584,424140,900.6855102539063,923.2559692382812,928.465869140625,928.7497045898438,927.5640706380208,0.5195023488952284,-0.01266937032738,0.013790546164073,0.0239071535049961,-0.0027154973921695,11.0,0.0
333,333,333,333,895.77783203125,899.9071295451026,877.1246705692773,894.2115148011463,289858,901.0557250976562,919.8132893880208,927.0918060302736,927.5745092773436,927.189111328125,0.5438007142958676,0.0048985678144176,-0.0017485554722334,0.0046097339833572,-0.020823423839006,11.0,1.0
334,334,334,334,894.1640625,901.8056673566856,891.3637069978188,897.1542254758565,184563,897.7048095703125,916.0826619466146,924.2796020507812,926.3936206054688,926.461338297526,0.5348208171543877,-0.0018015287647726,0.0033440876246986,0.0085460881030272,-0.0031318139697447,11.0,0.0
335,335,335,335,913.1968994140624,920.5062832736378,892.550295918994,894.9709206030718,557879,899.4799438476563,913.4278727213542,922.5590545654296,924.4191430664064,925.6655354817708,0.6407299414061374,0.0212856205167186,-0.0199584326476415,0.0080041706933797,-0.0226091476091475,11.0,1.0
336,336,336,336,909.6371459960938,925.5374039615878,901.8056756548804,918.7501064903536,509303,900.8374267578124,911.5831298828124,920.7768005371094,924.33560546875,925.162422688802,0.6209215245762382,-0.0038981225409906,0.010018236979846,0.0174797808505087,-0.0086094442995042,11.0,0.0
337,337,337,337,907.9285278320312,925.3950461545356,904.1314510742528,916.9465851317548,338273,904.1408935546876,909.959883626302,918.4772003173828,923.6008740234377,924.6482360839844,0.6114138377162309,-0.0018783513531557,0.0099325629972848,0.0192377679377597,-0.0041821317883303,11.0,0.0
338,338,338,338,911.6305541992188,919.8417550644214,909.6845641379751,911.298333190758,251248,907.3114379882812,908.355615234375,916.687826538086,923.135732421875,924.1973307291668,0.632013939123921,0.0040774425009282,-0.0003644250479873,0.0090071584671878,-0.0021346257563218,11.0,1.0
339,339,339,339,906.0298461914062,916.993892008094,902.7074045536958,911.2982777720188,229585,909.6845947265624,906.5108683268228,914.4831451416017,921.3606005859376,923.6087829589844,0.6008485336210283,-0.0061436159439962,0.0058148543370386,0.0121011971766451,-0.0036670333231036,11.0,0.0
340,340,340,340,902.8497314453124,916.8989591320426,899.6697034401086,907.02653826117,380408,907.6151611328124,903.030204264323,911.9746948242188,919.5702758789064,921.6184794108073,0.583152634197332,-0.0035099447986859,0.0046262480569951,0.0155609811881314,-0.0035222118304374,11.0,0.0
341,341,341,341,901.8056030273438,906.7418137053558,895.682806029559,906.5519483064352,227738,906.0488525390624,902.663155110677,910.199560546875,917.8312109375,921.287813313802,0.5773425320642269,-0.0011564808423847,0.0052631578947368,0.0054736970600328,-0.0067894865337171,11.0,0.0
342,342,342,342,894.1165771484375,908.118296196214,893.2622117937364,906.3621136201696,171483,903.2864624023438,902.7042887369792,908.2915283203124,915.439052734375,920.2151387532552,0.5345565826621005,-0.0085262564937435,0.0136956821791474,0.0156598360947868,-0.0009555413427474,11.0,0.0
343,343,343,343,902.8497314453124,905.4127693578258,892.5027340086376,895.5878582884376,155211,901.5302978515624,903.2991536458334,906.649285888672,913.6563208007811,919.5348266601562,0.583152634197332,0.0097673553092229,-0.0080432799655928,0.0028388311180094,-0.0114603760474193,11.0,1.0
344,344,344,344,896.48974609375,907.5012442924956,883.8644209256805,906.5519752085077,245756,899.6222778320313,902.337227376302,904.788720703125,911.5109716796876,917.7375467936198,0.5477621938820333,-0.007044345398853,0.0112240314611533,0.0122829047925263,-0.0140830670100594,11.0,0.0
345,345,345,345,902.9923095703124,905.8401171169206,894.5913004833359,896.0626561279914,216943,899.6507934570312,902.2486328125,902.1853515625,909.5099145507812,916.2503621419272,0.5839460169402403,0.0072533606824795,-0.0076741001765768,0.0031537450722733,-0.0093035222979631,11.0,1.0
346,346,346,346,905.4129028320312,917.943267188023,903.3720089247222,905.4129028320312,214729,900.3722534179688,902.419510904948,902.0904296875,908.2340991210938,914.9213846842448,0.5974155230194368,0.0026806355226553,0.0,0.0138393923002402,-0.0022541029633279,11.0,1.0
347,347,347,347,901.3310546875,910.349111580108,890.2245940846352,910.349111580108,263851,901.8151489257812,903.0808349609376,902.4820037841796,906.9962524414062,913.1684020996094,0.5747018853064733,-0.0045082725591425,0.0100052659294365,0.0100052659294365,-0.0123222877377896,11.0,0.0
348,348,348,348,901.14111328125,907.5012276148434,894.2114606832453,904.3686512830096,224680,901.4734252929688,903.4383870442708,902.8427215576172,905.6141137695312,911.6258382161458,0.5736449473373247,-0.0002107343414633,0.0035816121961269,0.007057845036539,-0.0076898639911926,11.0,0.0
349,349,349,349,936.73876953125,948.3198645499484,896.1100621973486,907.453839932626,1232095,909.5232299804688,906.2767008463542,904.1337280273438,905.7356225585936,911.1796813964844,0.7717297949023642,0.0395028655616224,-0.031262642853224,0.0123632066862071,-0.0433725053936139,11.0,1.0
350,350,350,350,916.709228515625,945.0448894296776,908.640440751426,939.6815535026316,474082,912.2666137695312,906.5108561197916,904.7531280517578,904.2016040039064,909.9693644205728,0.660274463376773,-0.0213822056555296,0.0250595546247576,0.0309101948934615,-0.0088019052423681,11.0,0.0
351,351,351,351,924.7305297851562,927.1511544360214,916.28201150229,917.183828747574,174070,916.1301391601562,907.5170817057292,905.84716796875,904.8983715820312,909.5501057942708,0.7049093749588622,0.0087501041988196,-0.0081609731640802,0.0026176540872155,-0.0091361948272965,11.0,1.0
352,352,352,352,955.0121459960938,973.9025659178956,930.3786017913682,930.3786017913682,1673300,926.866357421875,910.6559895833332,909.027215576172,907.3588745117188,910.3079366048177,0.8734128654426375,0.0327464220500785,-0.0257939590695283,0.0197802928486305,-0.0257939590695283,11.0,1.0
353,353,353,353,944.14306640625,963.3657665510628,935.362326833928,960.6129207997712,864005,935.466748046875,912.8234903971354,911.4454772949218,909.3675268554688,910.5895528157552,0.8129313562498384,-0.0113810904242554,0.0174442359209514,0.0203599441957258,-0.009300221422739,11.0,0.0
354,354,354,354,947.7028198242188,955.0122037674612,937.1659555781922,948.2724160697384,273527,937.6595581054688,915.6016886393228,914.1224151611328,910.8388940429688,911.0562784830728,0.8327397730797376,0.0037703538209717,0.0006010283325159,0.0077127384137132,-0.0111183210871746,11.0,1.0
355,355,355,355,948.1774291992188,967.7324076666712,940.393468833052,949.3165637212004,598719,943.9531982421876,918.62353515625,915.8714416503906,912.5931420898436,910.8268697102864,0.8353807594705148,0.0005007997919516,0.0012013938392774,0.020623754442212,-0.0082093921732987,11.0,1.0
356,356,356,356,939.8712768554688,944.522718443418,915.7124255337484,944.522718443418,409733,946.98134765625,921.1612467447916,917.3831481933594,914.07400390625,911.9122009277344,0.7891607805677264,-0.0087601245167425,0.0049490198312172,0.0049490198312172,-0.0257044256129931,11.0,0.0
357,357,357,357,926.5341796875,950.0285920988136,910.7288824649831,944.522842394224,410916,941.2857543945312,923.3224202473958,918.3134307861328,915.4789233398436,913.0133544921875,0.7149458704364672,-0.0141903444614146,0.0194150017355985,0.0253573078321167,-0.0170585150219149,11.0,0.0
358,358,358,358,949.7437744140624,952.639033702829,902.8024038610116,902.8024038610116,296588,942.4058959960936,926.448689778646,920.219091796875,917.6375610351564,914.8739217122396,0.8440967617527312,0.0250499066687324,-0.0494252995572526,0.003048463561188,-0.0494252995572526,11.0,1.0
359,359,359,359,947.7977905273438,957.81256843111,942.624262093253,954.0154918466458,161324,942.4248901367188,929.8692260742188,922.307489013672,919.78291015625,916.1032267252604,0.8332682420643118,-0.0020489567177413,0.0065601559546182,0.0105663655305572,-0.0054584727731979,11.0,0.0
360,360,360,360,930.3786010742188,954.0154243148476,927.9579765107294,947.3705407624058,183011,938.8651245117188,931.6949788411458,923.6839324951172,920.4701782226564,916.9718058268228,0.7363383356879951,-0.0183785925935036,0.0182634678705724,0.0254055964027306,-0.0026017629389739,11.0,0.0
361,361,361,361,927.720703125,937.8304424692366,922.2624056630146,936.4065387835012,264452,936.435009765625,933.1821655273436,924.9796875,921.1935205078124,917.8008382161458,0.7215483364134101,-0.002856791790084,0.0093625545158615,0.0108973954231939,-0.0058835568114403,11.0,0.0
362,362,362,362,931.4228515625,942.0071672534858,922.1674778468928,930.2837170558984,137274,937.412744140625,935.1882853190104,926.8450012207032,922.1332934570312,919.134560139974,0.7421491170871471,0.0039905851244123,-0.0012230046800876,0.0113635988995011,-0.0099368119432338,11.0,1.0
363,363,363,363,950.83544921875,954.9647467673274,925.917134504394,931.2330184679406,302192,937.6310791015624,938.5012410481772,929.244287109375,923.7014892578125,920.969814046224,0.8501714380111468,0.0208418739390863,-0.0206160074983695,0.0043428098436697,-0.0262067582091414,11.0,1.0
364,364,364,364,936.73876953125,953.5408447852084,929.5243472907704,950.2658546862418,285100,935.4192749023438,938.5012410481772,931.25673828125,924.9298461914062,922.3889709472656,0.7717297949023642,-0.014825572289172,0.0144406163115902,0.0179367778941894,-0.0077016372922087,11.0,0.0
365,365,365,365,934.2706909179688,945.2347378003022,932.229739109492,939.7764402935468,169042,936.1976928710938,939.6720052083332,932.8206573486328,926.1866845703124,923.0914306640624,0.7579960543308807,-0.0026347565549318,0.0058930986801783,0.0117354070816035,-0.0021845401213124,11.0,0.0
366,366,366,366,929.9514770507812,940.4408887931128,925.5373526549124,935.030043451373,255363,936.64384765625,940.020068359375,934.0475860595704,927.31251953125,923.768575032552,0.733961583789505,-0.0046230861239408,0.0054611090211909,0.0112795258690243,-0.0047466179739481,11.0,0.0
367,367,367,367,935.0301513671876,947.370650826856,931.6602573332674,938.4474972728092,233243,937.3653076171876,938.6879353841146,935.7325408935546,928.9490625,924.671962483724,0.762222108042357,0.0054612250657556,0.0036547975491751,0.0131979695431472,-0.0036040485207805,11.0,1.0
368,368,368,368,942.671630859375,965.121867361383,937.8303818164908,942.6241789940104,807534,935.7325439453124,938.5898396809896,937.8090667724608,930.5419384765624,925.7066650390624,0.8047434833191728,0.0081724417988171,-5.0337640182474e-05,0.0238155427267303,-0.0051356685450166,11.0,1.0
369,369,369,369,935.5521240234376,949.1741699946851,931.280413191668,941.5325076001576,178854,935.49521484375,937.7797932942708,937.7497344970704,932.10443359375,926.6907409667969,0.7651266496593743,-0.0075524780876741,0.0063923574359499,0.0145604350858234,-0.0045659784442564,11.0,0.0
370,370,370,370,936.169189453125,941.9597077346964,927.8630849040254,936.8336894048105,123487,935.8749145507812,936.9792439778646,938.7227325439452,933.4315087890624,927.8013895670572,0.7685603395270127,0.0006595735436244,0.0007098075424523,0.0061853331073138,-0.0088724395575886,11.0,1.0
371,371,371,371,936.0742797851562,948.2249711801968,929.9040303487458,942.529356315818,185422,937.0994750976564,936.7261108398436,939.2899200439454,934.6579638671876,928.9436787923177,0.7680322101754621,-0.0001013808925117,0.0068959020347652,0.0129804777862601,-0.0065916237307862,11.0,0.0
372,372,372,372,926.1543579101562,944.0006041945988,922.689502754136,935.1249039470166,800241,935.32431640625,936.7007893880208,937.8470306396484,935.6508959960936,930.0116048177084,0.7128323341311937,-0.0105973661377351,0.0096858001695334,0.0192691921514165,-0.0037411206095695,11.0,0.0
373,373,373,373,925.774658203125,937.4981080128028,922.1674473339,935.0300316124872,190881,931.944921875,935.1028483072917,936.9286102294922,936.6362377929688,930.7757690429688,0.7107194770919673,-0.0004099745401922,0.0099974365547295,0.0126633946023455,-0.0038964242942515,11.0,0.0
374,374,374,374,916.044677734375,936.2166460264532,913.9562741352024,931.2329832719398,373982,928.0434326171876,932.9859741210936,935.345703125,935.8084741210936,931.4276000976564,0.6565765390168473,-0.0105100959315902,0.0165803108808291,0.0220207253886011,-0.0022798053958872,11.0,0.0
375,375,375,375,918.4179077148438,922.6421670435128,912.057792786838,915.6650039890708,136689,924.4931762695312,932.188594563802,933.8577270507812,935.8768212890624,931.941786702474,0.6697824898698037,0.0025907360614095,-0.0029974412548449,0.0045994958212209,-0.0069250772165697,11.0,1.0
376,376,376,376,916.519287109375,925.5373432746148,911.7729417592489,916.8990179128996,176421,920.582177734375,931.4418334960938,932.6901275634766,935.5483715820312,932.3119995117188,0.6592175254076246,-0.0020672730676526,0.0004143183988218,0.0098394614189538,-0.0051786639047126,11.0,0.0
377,377,377,377,919.4619750976562,941.674893957242,916.1395334355088,926.4865892159962,1374879,919.243701171875,930.6444417317708,932.3365173339844,934.1263647460936,932.9163635253906,0.6755922523698853,0.0032107212905057,0.0076399180266197,0.0241586052073841,-0.0036134628207922,11.0,1.0
